# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1715.9882996
0.2225000,0.2225000,0.2225000,536.2713460
0.2475000,0.2475000,0.2475000,167.5519648
0.2725000,0.2725000,0.2725000,48.0831262
0.2975000,0.2975000,0.2975000,9.4664086
0.3225000,0.3225000,0.3225000,-2.5667498
0.3475000,0.3475000,0.3475000,-5.5159654
0.3725000,0.3725000,0.3725000,-5.5961753
0.3975000,0.3975000,0.3975000,-4.9778667
0.4225000,0.4225000,0.4225000,-4.2953235
0.4475000,0.4475000,0.4475000,-3.6861052
0.4725000,0.4725000,0.4725000,-3.3256403
0.4975000,0.4975000,0.4975000,-3.0751443
0.5225000,0.5225000,0.5225000,-2.7549070
0.5475000,0.5475000,0.5475000,-2.3189870
0.5725000,0.5725000,0.5725000,-1.8689910
0.5975000,0.5975000,0.5975000,-1.4665230
0.6225000,0.6225000,0.6225000,-1.1420179
0.6475000,0.6475000,0.6475000,-0.8919372
0.6725000,0.6725000,0.6725000,-0.7015441
0.6975000,0.6975000,0.6975000,-0.5563831
0.7225000,0.7225000,0.7225000,-0.4449818
0.7475000,0.7475000,0.7475000,-0.3587809
0.7725000,0.7725000,0.7725000,-0.2915035
0.7975000,0.7975000,0.7975000,-0.2385505
0.8225000,0.8225000,0.8225000,-0.1965348
0.8475000,0.8475000,0.8475000,-0.1629424
0.8725000,0.8725000,0.8725000,-0.1358912
0.8975000,0.8975000,0.8975000,-0.1139601
0.9225000,0.9225000,0.9225000,-0.0960668
0.9475000,0.9475000,0.9475000,-0.0813804
0.9725000,0.9725000,0.9725000,-0.0692583
0.9975000,0.9975000,0.9975000,-0.0591995
1.0225000,1.0225000,1.0225000,-0.0508107
1.0475000,1.0475000,1.0475000,-0.0437814
1.0725000,1.0725000,1.0725000,-0.0378647
1.0975000,1.0975000,1.0975000,-0.0328632
1.1225000,1.1225000,1.1225000,-0.0286181
1.1475000,1.1475000,1.1475000,-0.0250011
1.1725000,1.1725000,1.1725000,-0.0219079
1.1975000,1.1975000,1.1975000,-0.0192533
1.2225000,1.2225000,1.2225000,-0.0169675
1.2475000,1.2475000,1.2475000,-0.0149929
1.2725000,1.2725000,1.2725000,-0.0132820
1.2975000,1.2975000,1.2975000,-0.0117950
1.3225000,1.3225000,1.3225000,-0.0104992
1.3475000,1.3475000,1.3475000,-0.0093668
1.3725000,1.3725000,1.3725000,-0.0083746
1.3975000,1.3975000,1.3975000,-0.0075032
1.4225000,1.4225000,1.4225000,-0.0067359
1.4475000,1.4475000,1.4475000,-0.0060588
1.4725000,1.4725000,1.4725000,-0.0054599
1.4975000,1.4975000,1.4975000,-0.0049291
1.5225000,1.5225000,1.5225000,-0.0044577
1.5475000,1.5475000,1.5475000,-0.0040381
1.5725000,1.5725000,1.5725000,-0.0036639
1.5975000,1.5975000,1.5975000,-0.0033296
