# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1775.5029360,0.1432829,1172.4261915,1775.5029360,1088.5845660,inf
0.1850000,0.1850000,0.1850000,1576.5711846,0.1484832,979.0566777,1576.5711846,966.0191548,inf
0.1875000,0.1875000,0.1875000,1400.1673090,0.1534703,822.0807217,1400.1673090,857.4238327,inf
0.1900000,0.1900000,0.1900000,1243.7392056,0.1582465,693.5497039,1243.7392056,761.2052714,inf
0.1925000,0.1925000,0.1925000,1105.0221979,0.1628142,587.5480793,1105.0221979,675.9512169,inf
0.1950000,0.1950000,0.1950000,982.0068772,0.1671761,499.5871047,982.0068772,600.4099630,inf
0.1975000,0.1975000,0.1975000,872.9105876,0.1713352,426.2055668,872.9105876,533.4721925,inf
0.2000000,0.2000000,0.2000000,776.1521093,0.1752945,364.6986405,776.1521093,474.1548925,inf
0.2025000,0.2025000,0.2025000,690.3291603,0.1790572,312.9287053,690.3291603,421.5870894,inf
0.2050000,0.2050000,0.2050000,614.1983888,0.1826268,269.1901908,614.1983888,374.9971914,inf
0.2075000,0.2075000,0.2075000,546.6575744,0.1860067,232.1110292,546.6575744,333.7017492,inf
0.2100000,0.2100000,0.2100000,486.7297905,0.1892007,200.5795222,486.7297905,297.0954739,inf
0.2125000,0.2125000,0.2125000,433.5493127,0.1922124,173.6892398,433.5493127,264.6423716,inf
0.2150000,0.2150000,0.2150000,386.3490814,0.1950458,150.6969591,386.3490814,235.8678675,1747.4230094
0.2175000,0.2175000,0.2175000,344.4495507,0.1977049,130.9901919,344.4495507,210.3518128,1558.7928303
0.2200000,0.2200000,0.2200000,307.2487732,0.2001936,114.0618663,307.2487732,187.7222750,1391.0330289
0.2225000,0.2225000,0.2225000,274.2135869,0.2025161,99.4904153,274.2135869,167.6500260,1241.7961993
0.2250000,0.2250000,0.2250000,244.8717856,0.2046767,86.9239966,244.8717856,149.8436514,1109.0009028
0.2275000,0.2275000,0.2275000,218.8051659,0.2066795,76.0679020,218.8051659,134.0452122,990.8017052
0.2300000,0.2300000,0.2300000,195.6433552,0.2085287,66.6744488,195.6433552,120.0263985,885.5625147
0.2325000,0.2325000,0.2325000,175.0583357,0.2102288,58.5348194,175.0583357,107.5851201,791.8328736
0.2350000,0.2350000,0.2350000,156.7595887,0.2117839,51.4724401,156.7595887,96.5424855,708.3268872
0.2375000,0.2375000,0.2375000,140.4897895,0.2131984,45.3375834,140.4897895,86.7401274,633.9045100
0.2400000,0.2400000,0.2400000,126.0209930,0.2144767,40.0029489,126.0209930,78.0378333,567.5549320
