# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1775.5029360,0.1432829,inf,1775.5029360,1088.5845660,inf,82.5248608,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1576.5711846,0.1484832,inf,1576.5711846,966.0191548,inf,73.4336889,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1400.1673090,0.1534703,inf,1400.1673090,857.4238327,inf,65.4482132,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1243.7392056,0.1582465,inf,1243.7392056,761.2052714,inf,58.4357423,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1105.0221979,0.1628142,1822.4438762,1105.0221979,675.9512169,inf,52.2795288,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,982.0068772,0.1671761,1412.0650717,982.0068772,600.4099630,inf,46.8768293,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,872.9105876,0.1713352,1108.5232841,872.9105876,533.4721925,inf,42.1372079,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,776.1521093,0.1752945,880.5118902,776.1521093,474.1548925,inf,37.9810494,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,690.3291603,0.1790572,706.7859654,690.3291603,421.5870894,inf,34.3382541,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,614.1983888,0.1826268,572.6846584,614.1983888,374.9971914,inf,31.1470899,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,546.6575744,0.1860067,467.9286837,546.6575744,333.7017492,inf,28.3531785,1727.2093792,inf,inf,inf
0.2100000,0.2100000,0.2100000,486.7297905,0.1892007,385.2015897,486.7297905,297.0954739,inf,25.9085954,1539.4149678,inf,inf,inf
0.2125000,0.2125000,0.2125000,433.5493127,0.1922124,319.2210986,433.5493127,264.6423716,inf,23.7710576,1372.5207081,inf,inf,inf
0.2150000,0.2150000,0.2150000,386.3490814,0.1950458,266.1218785,386.3490814,235.8678675,1747.4230094,21.9031745,1224.1711969,inf,inf,inf
0.2175000,0.2175000,0.2175000,344.4495507,0.1977049,223.0392917,344.4495507,210.3518128,1558.7928303,20.2717335,1092.2770736,inf,inf,inf
