# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,20425517.0875223,106107685.0306570,68358473.2328101,423113939.6670981,6782567.9993709,298032216.2750689,5264999963.4801340,53328576207.0627518,371128861455.6914062
0.0025000,0.0025000,0.0025000,inf,nan,12469732.0588051,72949746.7167980,46996413.7636233,290899091.3532309,4662552.4830889,204902744.4859014,3619884266.3882761,36665872126.5488510,255170668990.3386841
0.0050000,0.0050000,0.0050000,inf,nan,7815764.0195396,51039297.2345578,32880608.4294869,203532417.5839973,3261715.6417941,143363434.5300749,2532801011.4350290,25655273584.6305847,178546497701.0577393
0.0075000,0.0075000,0.0075000,inf,nan,5018447.4353202,36255400.8077314,23356153.8232323,144581674.1095812,2316594.8723662,101839755.1861987,1799278537.8677094,18225693744.0807800,126842906236.4406281
0.0100000,0.0100000,0.0100000,inf,nan,3296132.2782694,26110819.8933696,16820562.7905604,104130216.6698308,1668073.4489848,73346587.1454598,1295947139.5381229,13127694003.2259560,91365510345.7851105
0.0125000,0.0125000,0.0125000,inf,nan,2213170.5431638,19109830.6126281,12310230.2717120,76213693.8098105,1220539.6517258,53682769.9260048,948587808.3254659,9609498278.3834496,66882358008.4625397
0.0150000,0.0150000,0.0150000,inf,nan,1520169.7662799,14226224.1521035,9164015.0667996,56740219.7819895,908376.1572298,39966059.9340714,706286966.6055096,7155426666.3147726,49804769591.5557098
0.0175000,0.0175000,0.0175000,inf,nan,1070976.4893935,10782502.9506274,6945435.8785260,43008348.9619920,688263.5971735,30293612.2799907,535431721.7490113,5425030908.0601788,37763531244.8055954
0.0200000,0.0200000,0.0200000,inf,nan,778268.2261104,8326724.2304811,5363326.5820177,33216008.3478814,531305.2142796,23396082.3753749,413599761.9999999,4191207902.1929436,29178218150.2149467
0.0225000,0.0225000,0.0225000,inf,nan,589193.9279183,6546612.5750329,4216561.9467080,26117067.3380370,417571.7455774,18395764.2824406,325253836.6411361,3296307682.9192662,22950089061.6011353
0.0250000,0.0250000,0.0250000,inf,nan,471746.3044625,5206936.9956936,3353492.0298654,20775224.4124585,331960.0259120,14633070.6146417,258799657.8631302,2623385438.9162893,18268163006.5315094
0.0275000,0.0275000,0.0275000,inf,nan,407067.2718879,4210957.5702805,2711837.6528664,16803992.6110848,268313.5561959,11835801.3274598,209403460.6021645,2123265560.9328849,14788957677.4877472
0.0300000,0.0300000,0.0300000,inf,nan,385172.5058387,3389458.5702292,2182711.6051440,13526500.5169502,215895.4330757,9527277.9451156,168571528.0925434,1709291856.3454242,11905754836.2763729
0.0325000,0.0325000,0.0325000,inf,nan,402784.7475607,2755905.0322939,1774558.7118259,11000231.5640645,175421.9491885,7747820.3232234,137146614.3543266,1391118142.5025373,9692275232.2085667
0.0350000,0.0350000,0.0350000,inf,nan,462643.2566810,2227626.2460830,1434329.2479768,8891959.4653017,141759.1662234,6262860.0901189,110865830.4780916,1124565485.5081182,7835242290.0514288
0.0375000,0.0375000,0.0375000,inf,nan,574093.8373022,1774669.2816449,1142534.1175833,7085621.4749774,112835.2219318,4990515.3325747,88391474.1920054,896980457.4826524,6251784257.1345024
0.0400000,0.0400000,0.0400000,inf,nan,755128.8588443,1423105.3173179,916057.9224879,5683616.5325763,90389.9289731,4002973.1936298,70948571.6710893,720358040.9777968,5022985502.6957693
