# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1630.0530340
0.2150000,0.2150000,0.2150000,456.4263932
0.2400000,0.2400000,0.2400000,135.7605866
0.2650000,0.2650000,0.2650000,43.4449967
0.2900000,0.2900000,0.2900000,14.7684680
0.3150000,0.3150000,0.3150000,5.5435977
0.3400000,0.3400000,0.3400000,1.9741837
0.3650000,0.3650000,0.3650000,0.2347067
0.3900000,0.3900000,0.3900000,-0.3893525
0.4150000,0.4150000,0.4150000,-0.6492190
0.4400000,0.4400000,0.4400000,-0.8929351
0.4650000,0.4650000,0.4650000,-0.8719131
0.4900000,0.4900000,0.4900000,-0.7175061
0.5150000,0.5150000,0.5150000,-0.5568181
0.5400000,0.5400000,0.5400000,-0.4251511
0.5650000,0.5650000,0.5650000,-0.3244849
0.5900000,0.5900000,0.5900000,-0.2490780
0.6150000,0.6150000,0.6150000,-0.1927470
0.6400000,0.6400000,0.6400000,-0.1504811
0.6650000,0.6650000,0.6650000,-0.1185342
0.6900000,0.6900000,0.6900000,-0.0941806
0.7150000,0.7150000,0.7150000,-0.0754507
0.7400000,0.7400000,0.7400000,-0.0609196
0.7650000,0.7650000,0.7650000,-0.0495502
0.7900000,0.7900000,0.7900000,-0.0405824
0.8150000,0.8150000,0.8150000,-0.0334543
0.8400000,0.8400000,0.8400000,-0.0277472
0.8650000,0.8650000,0.8650000,-0.0231463
0.8900000,0.8900000,0.8900000,-0.0194131
0.9150000,0.9150000,0.9150000,-0.0163652
0.9400000,0.9400000,0.9400000,-0.0138625
0.9650000,0.9650000,0.9650000,-0.0117960
0.9900000,0.9900000,0.9900000,-0.0100810
1.0150000,1.0150000,1.0150000,-0.0086505
1.0400000,1.0400000,1.0400000,-0.0074519
1.0650000,1.0650000,1.0650000,-0.0064430
1.0900000,1.0900000,1.0900000,-0.0055902
1.1150000,1.1150000,1.1150000,-0.0048666
1.1400000,1.1400000,1.1400000,-0.0042501
1.1650000,1.1650000,1.1650000,-0.0037230
1.1900000,1.1900000,1.1900000,-0.0032707
1.2150000,1.2150000,1.2150000,-0.0028814
1.2400000,1.2400000,1.2400000,-0.0025452
1.2650000,1.2650000,1.2650000,-0.0022540
1.2900000,1.2900000,1.2900000,-0.0020009
1.3150000,1.3150000,1.3150000,-0.0017805
1.3400000,1.3400000,1.3400000,-0.0015879
1.3650000,1.3650000,1.3650000,-0.0014192
1.3900000,1.3900000,1.3900000,-0.0012711
1.4150000,1.4150000,1.4150000,-0.0011407
1.4400000,1.4400000,1.4400000,-0.0010257
1.4650000,1.4650000,1.4650000,-0.0009240
1.4900000,1.4900000,1.4900000,-0.0008339
1.5150000,1.5150000,1.5150000,-0.0007539
1.5400000,1.5400000,1.5400000,-0.0006828
1.5650000,1.5650000,1.5650000,-0.0006193
1.5900000,1.5900000,1.5900000,-0.0005626
