# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2400000,0.2400000,0.2400000,738.9929300
0.2650000,0.2650000,0.2650000,228.1801212
0.2900000,0.2900000,0.2900000,71.1522746
0.3150000,0.3150000,0.3150000,21.1152825
0.3400000,0.3400000,0.3400000,4.6369748
0.3650000,0.3650000,0.3650000,-0.8234771
0.3900000,0.3900000,0.3900000,-2.7194518
0.4150000,0.4150000,0.4150000,-3.5583321
0.4400000,0.4400000,0.4400000,-3.5398538
0.4650000,0.4650000,0.4650000,-3.0712627
0.4900000,0.4900000,0.4900000,-2.4862923
0.5150000,0.5150000,0.5150000,-1.9504463
0.5400000,0.5400000,0.5400000,-1.5136235
0.5650000,0.5650000,0.5650000,-1.1737213
0.5900000,0.5900000,0.5900000,-0.9137598
0.6150000,0.6150000,0.6150000,-0.7157673
0.6400000,0.6400000,0.6400000,-0.5646721
0.6650000,0.6650000,0.6650000,-0.4487900
0.6900000,0.6900000,0.6900000,-0.3593411
0.7150000,0.7150000,0.7150000,-0.2898062
0.7400000,0.7400000,0.7400000,-0.2353573
0.7650000,0.7650000,0.7650000,-0.1924116
0.7900000,0.7900000,0.7900000,-0.1582987
0.8150000,0.8150000,0.8150000,-0.1310162
0.8400000,0.8400000,0.8400000,-0.1090530
0.8650000,0.8650000,0.8650000,-0.0912609
0.8900000,0.8900000,0.8900000,-0.0767614
0.9150000,0.9150000,0.9150000,-0.0648778
0.9400000,0.9400000,0.9400000,-0.0550854
0.9650000,0.9650000,0.9650000,-0.0469745
0.9900000,0.9900000,0.9900000,-0.0402233
1.0150000,1.0150000,1.0150000,-0.0345777
1.0400000,1.0400000,1.0400000,-0.0298355
1.0650000,1.0650000,1.0650000,-0.0258353
1.0900000,1.0900000,1.0900000,-0.0224474
1.1150000,1.1150000,1.1150000,-0.0195669
1.1400000,1.1400000,1.1400000,-0.0171088
1.1650000,1.1650000,1.1650000,-0.0150037
1.1900000,1.1900000,1.1900000,-0.0131949
1.2150000,1.2150000,1.2150000,-0.0116356
1.2400000,1.2400000,1.2400000,-0.0102873
1.2650000,1.2650000,1.2650000,-0.0091178
1.2900000,1.2900000,1.2900000,-0.0081007
1.3150000,1.3150000,1.3150000,-0.0072136
1.3400000,1.3400000,1.3400000,-0.0064379
1.3650000,1.3650000,1.3650000,-0.0057578
1.3900000,1.3900000,1.3900000,-0.0051602
1.4150000,1.4150000,1.4150000,-0.0046337
1.4400000,1.4400000,1.4400000,-0.0041689
1.4650000,1.4650000,1.4650000,-0.0037576
1.4900000,1.4900000,1.4900000,-0.0033929
1.5150000,1.5150000,1.5150000,-0.0030688
1.5400000,1.5400000,1.5400000,-0.0027804
1.5650000,1.5650000,1.5650000,-0.0025230
1.5900000,1.5900000,1.5900000,-0.0022931
