# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,632649.2489057,485620717.6687064,314630538.0296971,1913518191.6821489,32472816.5162753,1348779545.7250617,23339102341.5257301,234220970021.4839783,1622454129345.0434570
0.0025000,0.0025000,0.0025000,inf,nan,609276.6833189,438256628.6263087,286136611.7051704,1695949779.5892568,30688305.6834245,1196765770.8436930,19918187329.3732796,195134309630.8492126,1329938684881.6179199
0.0050000,0.0050000,0.0050000,inf,nan,649157.1768843,428865917.6083511,280057425.0130008,1659517267.1928802,30040702.5371509,1171060878.3946280,19293625965.5852432,186986679935.8899536,1263057271461.2883301
0.0075000,0.0075000,0.0075000,inf,nan,756850.8674310,414333403.0829649,270712107.4789101,1601284114.0725718,29043047.6978283,1130056274.0291486,18687205317.2792130,180519849712.0998840,1218359231392.8525391
0.0100000,0.0100000,0.0100000,inf,nan,947410.5110895,395012659.9633401,258146597.9502150,1525812946.5287466,27682766.1949221,1076830387.7850456,17772028879.3966026,172077624656.6413879,1160806600611.1601562
0.0125000,0.0125000,0.0125000,inf,nan,1249386.1952764,373524379.2133304,243433892.9140799,1444390172.0447640,26017306.9313576,1019700116.5605564,16706663377.8683414,162016881312.7686157,1095425970072.8753662
0.0150000,0.0150000,0.0150000,inf,nan,1710911.9861073,345265598.9553421,225301067.4119758,1338285054.3132551,24255571.2258499,944279081.3699342,15654473153.2481766,150677256288.8027344,1014351283930.9022217
0.0175000,0.0175000,0.0175000,inf,nan,2410635.6271735,316711935.9535813,206926981.2908770,1224037759.7756057,22437579.0678841,863825121.9367980,14336263845.9452190,140194936489.4239197,939319779600.4827881
0.0200000,0.0200000,0.0200000,inf,nan,3476866.4446899,288397085.6372616,188657504.4351099,1111423932.1005859,20599087.2770398,784492472.5668517,12936840167.0114040,125990569336.6171875,855181064573.9328613
0.0225000,0.0225000,0.0225000,inf,nan,5121301.3155239,260761741.4774120,170780823.2933312,1002143253.6287323,18608614.6598931,707480784.0500748,11594333376.9213009,112458215875.3874512,761170181863.3248291
0.0250000,0.0250000,0.0250000,inf,nan,7699460.0810533,234160501.3669303,153531387.7085464,897527916.5844482,16467691.3541383,633731901.3292394,10323379244.4232140,99734757818.6055603,673178163828.8258057
0.0275000,0.0275000,0.0275000,inf,nan,11821507.4598503,208870272.0149007,137094746.4964809,798584161.6266482,14431574.7908487,563958777.0003107,9134146334.1719456,87909198920.6619263,591761861814.5502930
0.0300000,0.0300000,0.0300000,inf,nan,18560992.2127484,184995030.4268037,120082776.6123734,706033476.7713766,12533571.5893678,498674139.4539720,8033050798.1243839,77031154270.1137085,517197361791.4564209
0.0325000,0.0325000,0.0325000,inf,nan,29860010.2328974,159028845.5271217,103256859.2057621,620349947.8738878,10795308.1771100,438216477.9395320,7023407339.3086061,67118594343.8644257,449539170052.6928711
0.0350000,0.0350000,0.0350000,inf,nan,49342300.8814054,135668883.9945601,88114992.7546826,531602405.4706994,9228057.8638028,374839968.0697712,6105993880.6058273,58164529152.7711258,388671169718.0408325
0.0375000,0.0375000,0.0375000,inf,nan,84006590.3611676,114944875.8352526,74677361.5457971,450090594.0102527,7834479.0822886,317378410.1960810,5279533244.5005140,50142615808.7206345,334349004486.5249634
0.0400000,0.0400000,0.0400000,inf,nan,147901925.7469791,96785649.6383144,62898806.0745318,378721303.0768996,6610504.1833987,267064415.8930463,4541107000.0244684,43011828031.7273560,286234787002.1950684
0.0425000,0.0425000,0.0425000,inf,nan,93849033.7956024,81047464.2359570,52687101.9091036,316915635.8959314,5547178.0543877,223490482.2133259,3804846955.7282462,36720371765.3046265,243925478834.4206848
0.0450000,0.0450000,0.0450000,inf,nan,56667371.6349273,67539299.6960388,43919293.2835605,263909778.9350824,4632311.4026160,186118704.3414708,3163840969.5147748,31209010215.5786629,206976236375.4811401
0.0475000,0.0475000,0.0475000,inf,nan,35325048.2297552,56044006.4275198,36455366.0429045,218838743.6698097,3851873.6763314,154339784.8617154,2619701941.9864159,25984734326.7647095,174919728639.3194580
0.0500000,0.0500000,0.0500000,inf,nan,23214629.2909113,46334958.6197040,30149026.7302698,180802133.1996974,3191099.0550320,127519384.2285139,2161263639.8321362,21418284882.4431305,147134659257.6881714
0.0525000,0.0525000,0.0525000,inf,nan,16941468.0505740,38188385.8371493,24855695.5987701,148912685.4613611,2635313.6163257,105032339.4193603,1777566778.2536263,17600458003.3106461,120839270669.2482758
0.0550000,0.0550000,0.0550000,inf,nan,15656218.0735364,31391878.8573046,20438030.2069052,122329613.4836560,2170513.3977696,86286172.0658150,1458261313.6783659,14426795294.3378448,98996700753.0907135
0.0575000,0.0575000,0.0575000,inf,nan,20867968.5758487,25749720.9315690,16769397.3846000,100279365.3579088,1783733.9125509,70735732.2357745,1193853522.2848051,11801068169.0070019,80938144806.5618134
0.0600000,0.0600000,0.0600000,inf,nan,33669367.9174411,21085729.4879391,13735734.1806892,82066547.4824172,1463254.5959794,57890909.7895620,975624421.3265362,9636015756.4074173,66058718662.6299973
0.0625000,0.0625000,0.0625000,inf,nan,65737634.5041816,17243496.9687076,11236210.7861768,67064308.4730723,1198679.3940202,47310349.3997456,796250565.7600559,7858771271.4631863,53853424190.1888657
0.0650000,0.0650000,0.0650000,inf,nan,29147265.6639127,14085301.6179610,9180869.6257978,54749674.9061928,980929.5293391,38624504.8134061,649288815.1823379,6404197917.0529785,43871318956.3986435
0.0675000,0.0675000,0.0675000,inf,nan,12527499.9166102,11498089.2847723,7496424.5933772,44668960.5265549,802134.5806756,31513973.0798973,529177286.1271558,5216610842.6039953,35727261928.7272339
0.0700000,0.0700000,0.0700000,inf,nan,6617676.7619079,9382913.2674298,6118876.3321463,36433454.3606195,655536.9940057,25704713.1136986,431203809.7854311,4248897766.9791346,29095701463.3986320
0.0725000,0.0725000,0.0725000,inf,nan,4246103.0465455,7656407.8779865,4994116.2795433,29715997.9109437,535634.1735380,20966063.3764538,351410907.5261359,3461544698.1489019,23703832317.6815071
0.0750000,0.0750000,0.0750000,inf,nan,3379802.3305035,6248857.2407686,4076875.3985827,24239950.6822450,437690.8705236,17103328.6620105,286330481.3885754,2821611983.5822725,19324706985.0838928
