# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,632649.2489057,485620717.6687064,314630538.0296971,1913518191.6821489,32472816.5162753,1348779545.7250617,23339102341.5257301,234220970021.4839783,1622454129345.0434570
0.0025000,0.0025000,0.0025000,inf,nan,609276.6833189,438256628.6263087,286107856.3881320,1695949779.5892568,30688305.6834245,1196765770.8436930,19918187329.3732796,195134309630.8492126,1329938684881.6179199
0.0050000,0.0050000,0.0050000,inf,nan,649157.1768843,428865917.6083511,280052502.5763716,1659517267.1928802,30039797.8293681,1171060878.3946280,19293625965.5852432,186986679935.8899536,1261023630773.9523926
0.0075000,0.0075000,0.0075000,inf,nan,756850.8674310,414314825.6525075,270559056.3604877,1601212139.2717419,29015041.5940628,1130005488.0104628,18638880732.7261696,180519849712.0998840,1218359231392.8525391
0.0100000,0.0100000,0.0100000,inf,nan,947410.5110895,394820472.5255780,257757443.8937557,1526043683.2871985,27654829.9394626,1076993207.3648136,17764741058.7922249,172067401778.1102295,1162334072496.8530273
0.0125000,0.0125000,0.0125000,inf,nan,1249386.1952764,371380342.9352185,242472006.9173914,1436979944.7297282,26099738.1893063,1014281260.2181312,16708631669.1354942,162047196926.8928223,1092927362028.1630859
0.0150000,0.0150000,0.0150000,inf,nan,1710911.9861073,345446031.1952857,225811456.1403099,1333559704.9382157,24179104.5268034,941184386.1419187,15541747441.8226604,150362719159.2404175,1014383593738.0886230
0.0175000,0.0175000,0.0175000,inf,nan,2410635.6271735,318630782.7779408,207642362.5106531,1228557628.1859002,22181713.1674905,867269198.5238945,14243956000.6935997,138143067480.3565369,931767850611.5146484
0.0200000,0.0200000,0.0200000,inf,nan,3476866.4446899,287845972.6997886,187749048.7428191,1116870211.5545809,20160892.4716465,788000602.3895720,12953005987.0775051,125182221250.5880737,844465195280.3740234
0.0225000,0.0225000,0.0225000,inf,nan,5121301.3155239,257774031.9011993,168283638.6372853,998127619.9972992,18163033.4768328,704313467.6287123,11717402352.7364044,112687609601.4990540,758157542232.5195312
0.0250000,0.0250000,0.0250000,inf,nan,7699460.0810533,228953319.3409321,149598436.0151406,884736142.6147380,16226688.4807138,624379890.1538923,10358953760.6643600,100928970295.0319977,676784385005.8197021
0.0275000,0.0275000,0.0275000,inf,nan,11821507.4598503,201789100.3951314,131960600.7440647,778229236.6038010,14382300.0133058,549283510.0725423,9073032671.5187702,88455925209.3474121,600857198244.8055420
0.0300000,0.0300000,0.0300000,inf,nan,18560992.2127484,176562342.5379535,115557345.4360077,679642503.7590636,12534160.4371723,479757395.6503408,7890807108.2909346,76717140255.1668549,520117310404.5732422
0.0325000,0.0325000,0.0325000,inf,nan,29860010.2328974,153443331.4097298,100504305.0360599,589573590.2820574,10795839.2672267,416225993.5083471,6817747774.6488953,66106614503.4611511,447342631831.3287354
0.0350000,0.0350000,0.0350000,inf,nan,49342300.8814054,132507914.3336813,86855692.7969163,508251278.0264565,9228528.3277970,358853608.0151282,5854907029.2900867,56624135629.0018692,382482398268.4574585
0.0375000,0.0375000,0.0375000,inf,nan,84006590.3611676,113754656.3507216,74615147.7511203,435606785.8333508,7834888.4992890,307594498.6660513,4999880337.5027819,48235868452.1611099,325257831525.1121216
0.0400000,0.0400000,0.0400000,inf,nan,147901925.7469791,96790515.1024931,62901999.1962100,371342333.3818820,6610853.9498244,262241108.5157536,4247699710.5316877,40883675530.6381683,275228325097.6079102
0.0425000,0.0425000,0.0425000,inf,nan,95695881.6288738,81051398.2693961,52689700.5518335,314993748.8830601,5547470.7963949,222468148.6148407,3591623476.6766386,34493205080.0380478,231848211115.3253174
0.0450000,0.0450000,0.0450000,inf,nan,57754251.2830878,67542342.4992903,43921324.7081851,263920870.4395098,4632550.4660670,186126564.2460823,3023805695.4699287,28980615336.5738907,194513369391.6402283
0.0475000,0.0475000,0.0475000,inf,nan,36382639.9293928,56046200.8777116,36456859.4538947,218846313.4485366,3852062.7110460,154345170.8558256,2535841956.9821038,24257944836.6067963,162597937163.9861145
0.0500000,0.0500000,0.0500000,inf,nan,24419232.6381547,46336345.4910185,30150010.1814247,180806315.6764245,3191241.6964010,127522392.3245025,2119197194.7050402,20237226161.5598221,135481983134.6811523
0.0525000,0.0525000,0.0525000,inf,nan,18361880.2104028,38189000.4713727,24856193.8294131,148913590.3738731,2635413.2582092,105033048.3856652,1765526557.6293590,16833489610.3263092,112571323309.0542755
0.0550000,0.0550000,0.0550000,inf,nan,16790230.1730403,31391749.1091387,20438063.2953381,122327318.0131751,2170573.0453977,86284637.8688789,1458180785.6900282,13966824574.0209923,93310768840.3721466
0.0575000,0.0575000,0.0575000,inf,nan,20254741.1824741,25748866.1837389,16768980.0861383,100273910.6105382,1783756.1019896,70731985.5431063,1193724766.9641588,11561824515.3490067,77156982525.0701904
0.0600000,0.0600000,0.0600000,inf,nan,32110287.6494811,21084160.5325632,13734875.8183439,82057938.5240208,1463241.3666625,57884955.9707453,975654192.6331061,9548805033.5029430,63672104997.0572052
0.0625000,0.0625000,0.0625000,inf,nan,22639956.8850672,17241968.8243124,11234915.5743332,67065776.7620297,1198632.3020290,47311035.3819437,796478112.5102044,7862083515.9658108,52465373799.5171661
0.0650000,0.0650000,0.0650000,inf,nan,14313994.7528652,14086855.0039310,9181320.9168072,54764175.4214590,980849.6908745,38634334.6747964,649591364.7660145,6407565355.1896648,43180448395.3731384
0.0675000,0.0675000,0.0675000,inf,nan,9300696.9716609,11502466.8906829,7498644.3136744,44688227.2033399,802066.2395951,31527821.9154406,529291603.4468733,5218198199.9964361,35508229825.6032715
0.0700000,0.0700000,0.0700000,inf,nan,6227167.7166639,9386118.1208129,6121398.7867928,36439782.6819427,655606.1388609,25709455.7157528,431156921.1940772,4248982938.2288761,29111163513.4408302
0.0725000,0.0725000,0.0725000,inf,nan,4333828.1849598,7656884.2317805,4994893.5861325,29711269.1446689,535826.8139539,20963025.4697353,351226106.7025945,3460366451.1707635,23712317638.5652466
0.0750000,0.0750000,0.0750000,inf,nan,2901119.5807323,6247012.9009300,4076171.1576263,24229106.6123804,437866.9896469,17095632.7577956,286196660.6058741,2819414932.8722458,19327647063.0323296
0.0775000,0.0775000,0.0775000,inf,nan,1935230.6947510,5098510.4272894,3327557.8939999,19766158.4715157,357817.2805331,13947116.2684428,233332195.9376706,2298873617.4183068,15769269523.6349564
0.0800000,0.0800000,0.0800000,inf,nan,1348646.3261243,4163434.6973248,2717897.1548094,16134831.4464935,292528.0840043,11385190.2985996,190377075.2898916,1876302776.8720860,12882613378.7148743
0.0825000,0.0825000,0.0825000,inf,nan,1014252.7660826,3402327.0755664,2221535.4858152,13180866.4741508,239296.4423087,9301069.4474900,155479933.4317194,1533305744.0311508,10541050673.2853737
0.0850000,0.0850000,0.0850000,inf,nan,888199.7566677,2782829.6515263,1817427.9233440,10777873.8600819,195900.0570547,7605617.3270546,127126623.5362090,1254853653.4137552,8641210022.2059326
0.0875000,0.0875000,0.0875000,inf,nan,1007620.4069474,2278487.0312515,1488362.1344519,8822605.6915888,160517.4880791,6226014.5033159,104082405.9603565,1028704484.2256172,7098949771.7018881
0.0900000,0.0900000,0.0900000,inf,nan,742537.3691760,1867722.3245264,1220294.9115534,7230921.6332470,131659.6339877,5102914.8778550,85342767.2110566,844909772.6215534,5845943202.3182163
0.0925000,0.0925000,0.0925000,inf,nan,588599.9431678,1532765.3272169,1001771.7366320,5932569.5458350,108111.5768730,4186792.4102105,70092028.8790736,695400179.0800728,4823546772.8015203
0.0950000,0.0950000,0.0950000,inf,nan,536421.4779889,1259320.0045627,823246.9889025,4874014.2416105,88883.6866194,3439824.3479956,57668816.2859463,573640285.7224073,3985438581.8708363
0.0975000,0.0975000,0.0975000,inf,nan,500471.3395926,1036127.1941419,677505.0382333,4010334.1368335,73170.8270021,2830354.8039717,47537455.3003845,474343063.5115747,3302037915.9561920
0.1000000,0.1000000,0.1000000,inf,nan,592596.5624822,853766.4784898,558406.9437331,3304900.9179699,60310.5542174,2332544.2775148,39264417.8716385,393235035.6041208,2743829206.1044416
0.1025000,0.1025000,0.1025000,inf,nan,609099.1970163,704599.2562436,460973.4623030,2728034.8780440,49771.9536423,1925454.2481687,32499017.6925858,326864024.9934620,2286987003.7159677
0.1050000,0.1050000,0.1050000,inf,nan,594310.3211810,582433.1742313,381166.9529071,2255692.0952724,41134.2431661,1592121.3997026,26957650.5759916,272442348.3998790,1912285765.2309861
0.1075000,0.1075000,0.1075000,inf,nan,758124.7149254,482248.3221403,315713.3513892,1868394.1974582,34046.0881565,1318802.8699933,22410969.0786794,227682169.0339907,1604214022.3987637
0.1100000,0.1100000,0.1100000,inf,nan,1008732.0123745,399974.4294838,261957.2524461,1550358.2021828,28222.1332292,1094362.5675270,18673471.3230283,190691890.1700267,1350256366.1706564
0.1125000,0.1125000,0.1125000,inf,nan,1080004.9344531,332309.9577763,217744.2004937,1288790.5209799,23430.5385332,909773.2424365,15592479.3913305,160157869.2842932,1140312569.3101013
0.1150000,0.1150000,0.1150000,inf,nan,961593.3690439,276575.4594152,181325.2452169,1073315.0969888,19482.8533684,757713.1431074,13042204.6922751,134885798.9831121,966228360.4330099
0.1175000,0.1175000,0.1175000,inf,nan,497766.0167905,230594.8662070,151279.6519131,895510.7680981,16225.8005032,632239.6985905,10933831.9310369,113910324.3853630,821416830.5126046
0.1200000,0.1200000,0.1200000,inf,nan,275953.9527006,192599.4785582,126452.3733524,748537.3320941,13534.6177225,528525.7567592,9186977.6816798,96450579.9046330,700553240.5171169
0.1225000,0.1225000,0.1225000,inf,nan,162470.7848194,161150.3641368,105903.4969162,626833.4928347,11307.6654413,442646.5176224,7736406.7854796,81874332.1214578,599329169.9054583
0.1250000,0.1250000,0.1250000,inf,nan,100805.0226155,135075.6599292,88867.3894121,525872.9599567,9462.0616805,371407.4817396,6529117.8958497,69669081.7758332,514254574.8795342
0.1275000,0.1275000,0.1275000,inf,nan,65441.8968000,113419.9232752,74719.6844619,441967.5374640,7916.3749381,312205.5404003,5521994.0016612,59418788.2949817,442498488.6075511
0.1300000,0.1300000,0.1300000,inf,nan,44164.5404059,95403.2146221,62950.6058593,372108.1454008,6615.3708886,262916.8210756,4679908.6916150,50785133.8816065,381760865.0602710
0.1325000,0.1325000,0.1325000,inf,nan,30805.1230427,80388.0350491,53143.4061452,313836.4447348,5537.8648396,221806.1186342,3974199.8153765,43492450.5216570,330169508.7396003
0.1350000,0.1350000,0.1350000,inf,nan,22096.2019184,67852.6009254,44956.9330450,265141.1420381,4643.8596373,187453.7346340,3381439.1842677,37315600.6675662,286197201.4930540
0.1375000,0.1375000,0.1375000,inf,nan,16229.0810561,57369.2302309,38111.5262884,224374.1928334,3900.7771538,158696.3525834,2882440.7275283,32070237.9467162,248595083.6958841
0.1400000,0.1400000,0.1400000,inf,nan,12161.5026966,48586.8519605,32377.6013502,190183.0477875,3282.0401216,134579.2296689,2461460.6657820,27604984.0148278,216339111.5261431
0.1425000,0.1425000,0.1425000,inf,nan,9270.3942790,41216.8416853,27566.4013001,161455.8340352,2765.9316017,114317.5130861,2105552.2707862,23795146.5522811,188587029.0808826
0.1450000,0.1450000,0.1450000,inf,nan,7170.5833078,35021.5411303,23522.4986469,137276.9678623,2334.6767913,97264.9150817,1804045.0538754,20537675.4068814,164643791.8353858
0.1475000,0.1475000,0.1475000,inf,nan,5616.5959713,29804.9444744,20117.7103008,116891.1820550,1973.7030003,82888.3243532,1548124.0954927,17747112.2650199,143933779.4048816
0.1500000,0.1500000,0.1500000,inf,nan,4447.6103753,25405.1346908,17246.1542513,99674.3437481,1671.0425011,70747.2082959,1330489.9639364,15352336.5914271,125978459.3664345
0.1525000,0.1525000,0.1525000,inf,nan,3555.6046769,21688.1342624,14820.2292892,85109.7547851,1416.8500503,60476.8835787,1145083.4909665,13293949.0046116,110285463.3617623
0.1550000,0.1550000,0.1550000,inf,nan,2821.7931586,18542.8998225,12767.3415465,72768.8811840,1203.0125343,51774.9120660,986862.7514138,11522164.4253773,96067020.8628292
0.1575000,0.1575000,0.1575000,inf,nan,2258.6015237,15877.2427501,11027.2357885,62295.6632406,1022.8327031,44390.0236236,851622.0756724,9995112.5963001,83711022.3746164
