# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1824.3498762,4.6461925,107.9443640,1824.3498762,1182.5733493,inf
0.1975000,0.1975000,0.1975000,1594.7063831,4.6026071,94.7984543,1594.7063831,1034.1952491,inf
0.2000000,0.2000000,0.2000000,1395.5112031,4.5593781,83.3093749,1395.5112031,905.5353481,inf
0.2025000,0.2025000,0.2025000,1222.5239406,4.5165255,73.2577544,1222.5239406,793.8418669,inf
0.2050000,0.2050000,0.2050000,1072.1232108,4.4740746,64.4497979,1072.1232108,696.7655314,inf
0.2075000,0.2075000,0.2075000,941.2124587,4.4320537,56.7148806,941.2124587,612.2933599,inf
0.2100000,0.2100000,0.2100000,827.1405151,4.3904911,49.9045775,827.1405151,538.6794657,inf
0.2125000,0.2125000,0.2125000,727.6345370,4.3494151,43.8921998,727.6345370,474.3745169,inf
0.2150000,0.2150000,0.2150000,640.7430608,4.3088929,38.5717358,640.7430608,418.0102449,inf
0.2175000,0.2175000,0.2175000,564.7852032,4.2693436,33.8555173,564.7852032,368.4816003,inf
0.2200000,0.2200000,0.2200000,498.2979884,4.2327293,29.6707925,498.2979884,324.9732848,inf
0.2225000,0.2225000,0.2225000,439.9799485,4.2042782,25.9560076,439.9799485,286.8303294,1781.2558055
0.2250000,0.2250000,0.2250000,388.6667090,4.1900488,22.6575892,388.6667090,253.4472845,1574.7811554
0.2275000,0.2275000,0.2275000,343.3858799,4.1874992,19.7276208,343.3858799,224.2513437,1393.4061409
0.2300000,0.2300000,0.2300000,303.4086580,4.1846841,17.1224713,303.4086580,198.7167958,1233.9279441
0.2325000,0.2325000,0.2325000,268.1745715,4.1730665,14.8022676,268.1745715,176.3739786,1093.5724422
0.2350000,0.2350000,0.2350000,237.1821885,4.1519684,12.7309933,237.1821885,156.8097710,969.9340556
0.2375000,0.2375000,0.2375000,209.9525798,4.1239775,10.8768795,209.9525798,139.6636372,860.9244089
0.2400000,0.2400000,0.2400000,186.0370970,4.0916409,9.2127146,186.0370970,124.6220653,764.7284724
0.2425000,0.2425000,0.2425000,165.0281186,4.0567058,7.7158122,165.0281186,111.4127346,679.7669701
0.2450000,0.2450000,0.2450000,146.5627626,4.0202513,6.3675790,146.5627626,99.7989113,604.6632378
0.2475000,0.2475000,0.2475000,130.3215570,3.9829278,5.1528085,130.3215570,89.5742254,538.2097794
0.2500000,0.2500000,0.2500000,116.0247889,3.9451304,4.0588905,116.0247889,80.5579476,479.3272252
0.2525000,0.2525000,0.2525000,103.4280667,3.9071060,3.0750913,103.4280667,72.5910101,427.0247664
0.2550000,0.2550000,0.2550000,92.3177681,3.8690231,2.1919827,92.3177681,65.5330932,380.4123227
0.2575000,0.2575000,0.2575000,82.5066608,3.8310233,1.4010345,82.5066608,59.2609405,338.7820591
0.2600000,0.2600000,0.2600000,73.8299075,3.7932623,0.6943505,73.8299075,53.6676604,301.6289664
0.2625000,0.2625000,0.2625000,66.1417339,3.7559320,0.0645174,66.1417339,48.6623622,268.5494682
0.2650000,0.2650000,0.2650000,59.3130453,3.7192514,-0.4954698,59.3130453,44.1693908,239.1562362
0.2675000,0.2675000,0.2675000,53.2300780,3.6834255,-0.9922364,53.2300780,40.1267592,213.0661691
0.2700000,0.2700000,0.2700000,47.7938231,3.6485913,-1.4320344,47.7938231,36.4838937,189.9149448
0.2725000,0.2725000,0.2725000,42.9196667,3.6147842,-1.8207355,42.9196667,33.1991326,169.3680947
