# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1765.4276766
0.2400000,0.2400000,0.2400000,474.6339576
0.2650000,0.2650000,0.2650000,136.1343058
0.2900000,0.2900000,0.2900000,38.2604055
0.3150000,0.3150000,0.3150000,8.7079708
0.3400000,0.3400000,0.3400000,-0.1460950
0.3650000,0.3650000,0.3650000,-2.6778139
0.3900000,0.3900000,0.3900000,-3.2716822
0.4150000,0.4150000,0.4150000,-3.2207066
0.4400000,0.4400000,0.4400000,-2.9454959
0.4650000,0.4650000,0.4650000,-2.5758975
0.4900000,0.4900000,0.4900000,-2.1488345
0.5150000,0.5150000,0.5150000,-1.7128708
0.5400000,0.5400000,0.5400000,-1.3347862
0.5650000,0.5650000,0.5650000,-1.0340718
0.5900000,0.5900000,0.5900000,-0.8030105
0.6150000,0.6150000,0.6150000,-0.6273007
0.6400000,0.6400000,0.6400000,-0.4936591
0.6650000,0.6650000,0.6650000,-0.3915267
0.6900000,0.6900000,0.6900000,-0.3129450
0.7150000,0.7150000,0.7150000,-0.2520266
0.7400000,0.7400000,0.7400000,-0.2044351
0.7650000,0.7650000,0.7650000,-0.1669703
0.7900000,0.7900000,0.7900000,-0.1372583
0.8150000,0.8150000,0.8150000,-0.1135270
0.8400000,0.8400000,0.8400000,-0.0944436
0.8650000,0.8650000,0.8650000,-0.0789987
0.8900000,0.8900000,0.8900000,-0.0664218
0.9150000,0.9150000,0.9150000,-0.0561206
0.9400000,0.9400000,0.9400000,-0.0476368
0.9650000,0.9650000,0.9650000,-0.0406131
0.9900000,0.9900000,0.9900000,-0.0347693
1.0150000,1.0150000,1.0150000,-0.0298840
1.0400000,1.0400000,1.0400000,-0.0257818
1.0650000,1.0650000,1.0650000,-0.0223223
1.0900000,1.0900000,1.0900000,-0.0193930
1.1150000,1.1150000,1.1150000,-0.0169028
1.1400000,1.1400000,1.1400000,-0.0147782
1.1650000,1.1650000,1.1650000,-0.0129590
1.1900000,1.1900000,1.1900000,-0.0113960
1.2150000,1.2150000,1.2150000,-0.0100487
1.2400000,1.2400000,1.2400000,-0.0088838
1.2650000,1.2650000,1.2650000,-0.0078736
1.2900000,1.2900000,1.2900000,-0.0069951
1.3150000,1.3150000,1.3150000,-0.0062289
1.3400000,1.3400000,1.3400000,-0.0055589
1.3650000,1.3650000,1.3650000,-0.0049715
1.3900000,1.3900000,1.3900000,-0.0044554
1.4150000,1.4150000,1.4150000,-0.0040008
1.4400000,1.4400000,1.4400000,-0.0035994
1.4650000,1.4650000,1.4650000,-0.0032442
1.4900000,1.4900000,1.4900000,-0.0029293
1.5150000,1.5150000,1.5150000,-0.0026495
1.5400000,1.5400000,1.5400000,-0.0024004
1.5650000,1.5650000,1.5650000,-0.0021783
1.5900000,1.5900000,1.5900000,-0.0019797
