# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1825.2229251
0.2150000,0.2150000,0.2150000,433.9246355
0.2400000,0.2400000,0.2400000,116.5412086
0.2650000,0.2650000,0.2650000,33.2109096
0.2900000,0.2900000,0.2900000,9.5174446
0.3150000,0.3150000,0.3150000,2.3891547
0.3400000,0.3400000,0.3400000,0.1651913
0.3650000,0.3650000,0.3650000,-0.6610424
0.3900000,0.3900000,0.3900000,-0.9604352
0.4150000,0.4150000,0.4150000,-1.0590230
0.4400000,0.4400000,0.4400000,-1.0709578
0.4650000,0.4650000,0.4650000,-1.0102386
0.4900000,0.4900000,0.4900000,-0.8586738
0.5150000,0.5150000,0.5150000,-0.6801378
0.5400000,0.5400000,0.5400000,-0.5249614
0.5650000,0.5650000,0.5650000,-0.4032888
0.5900000,0.5900000,0.5900000,-0.3110010
0.6150000,0.6150000,0.6150000,-0.2415453
0.6400000,0.6400000,0.6400000,-0.1891605
0.6650000,0.6650000,0.6650000,-0.1494042
0.6900000,0.6900000,0.6900000,-0.1189940
0.7150000,0.7150000,0.7150000,-0.0955367
0.7400000,0.7400000,0.7400000,-0.0772897
0.7650000,0.7650000,0.7650000,-0.0629786
0.7900000,0.7900000,0.7900000,-0.0516658
0.8150000,0.8150000,0.8150000,-0.0426558
0.8400000,0.8400000,0.8400000,-0.0354286
0.8650000,0.8650000,0.8650000,-0.0295924
0.8900000,0.8900000,0.8900000,-0.0248492
0.9150000,0.9150000,0.9150000,-0.0209712
0.9400000,0.9400000,0.9400000,-0.0177824
0.9650000,0.9650000,0.9650000,-0.0151461
0.9900000,0.9900000,0.9900000,-0.0129556
1.0150000,1.0150000,1.0150000,-0.0111265
1.0400000,1.0400000,1.0400000,-0.0095922
1.0650000,1.0650000,1.0650000,-0.0082996
1.0900000,1.0900000,1.0900000,-0.0072060
1.1150000,1.1150000,1.1150000,-0.0062772
1.1400000,1.1400000,1.1400000,-0.0054853
1.1650000,1.1650000,1.1650000,-0.0048078
1.1900000,1.1900000,1.1900000,-0.0042260
1.2150000,1.2150000,1.2150000,-0.0037248
1.2400000,1.2400000,1.2400000,-0.0032918
1.2650000,1.2650000,1.2650000,-0.0029164
1.2900000,1.2900000,1.2900000,-0.0025901
1.3150000,1.3150000,1.3150000,-0.0023056
1.3400000,1.3400000,1.3400000,-0.0020570
1.3650000,1.3650000,1.3650000,-0.0018392
1.3900000,1.3900000,1.3900000,-0.0016478
1.4150000,1.4150000,1.4150000,-0.0014793
1.4400000,1.4400000,1.4400000,-0.0013305
1.4650000,1.4650000,1.4650000,-0.0011990
1.4900000,1.4900000,1.4900000,-0.0010824
1.5150000,1.5150000,1.5150000,-0.0009788
1.5400000,1.5400000,1.5400000,-0.0008866
1.5650000,1.5650000,1.5650000,-0.0008044
1.5900000,1.5900000,1.5900000,-0.0007310
