# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,29889827.0043191,69660721464.0936279,44629775569.3746796,281388831837.8331909,4288240075.6460562,198043918541.2081909,3600410795748.1557617,37152794455025.5156250,261948606766257.0000000
0.0025000,0.0025000,0.0025000,inf,nan,22452389.6522644,36054067445.1706619,23098881377.9760742,145637481781.4382324,2219442741.0179543,102500933330.6896515,1863451044217.2749023,19229014253945.8085938,135575534082516.8281250
0.0050000,0.0050000,0.0050000,inf,nan,28684830.0766010,19287582339.3321457,12357041796.8969803,77910580504.1287994,1187316006.9140780,54834150717.4524689,996873926078.9176025,10286754977821.2597656,72527390353590.8437500
0.0075000,0.0075000,0.0075000,inf,nan,23981383.0884137,10633507876.3990059,6812610241.1431770,42953088606.1855545,654583463.2450612,30230765068.9372292,549586205918.1855469,5671163505800.9169922,39984762069679.8750000
0.0100000,0.0100000,0.0100000,inf,nan,14379436.1915961,6026411242.0583563,3860970433.1294222,24343032261.4922981,370979412.4092183,17132847411.8385181,311466363069.0646973,3213985544793.2622070,22660199193086.9648438
0.0125000,0.0125000,0.0125000,inf,nan,8899264.7924263,3503593868.2832155,2244672982.2256050,14152254136.3043823,215681446.3713087,9960491247.7265301,181072464404.7230225,1868436784868.4064941,13173265414769.6503906
0.0150000,0.0150000,0.0150000,inf,nan,5690356.8343147,2086005692.8547707,1336466332.5063183,8425962197.5122786,128420009.9987387,5930279369.9210863,107802359274.6499176,1112351149889.9963379,7842387299281.2929688
0.0175000,0.0175000,0.0175000,inf,nan,3778254.0797525,1270398883.3700950,813932916.1680501,5131327880.8044004,78215625.5394163,3611489275.2800941,65645703548.7400284,677326656642.1678467,4775175554406.4794922
0.0200000,0.0200000,0.0200000,inf,nan,2635678.4982439,790857950.7981627,506707736.8514066,3194207142.0198841,48698813.3160905,2248129002.2275991,40858667830.9326706,421540125083.5108643,2971694988681.7441406
0.0225000,0.0225000,0.0225000,inf,nan,1973047.8693755,503248061.5648820,322447434.2201578,2032379097.9652770,30996799.8325018,1430426400.5052111,25991657991.4240570,268118930334.6357117,1889949615980.2526855
0.0250000,0.0250000,0.0250000,inf,nan,1565177.2274020,327578047.0242662,209903781.2474083,1322726174.2069240,20185425.1830733,930968483.4551764,16910350354.0604324,174400913355.5425110,1229147181300.5295410
0.0275000,0.0275000,0.0275000,inf,nan,1285895.1183799,218470462.0724110,140004632.0021856,881950304.4589365,13471304.6004215,620748447.9419202,11269436784.7668552,116184874887.6149597,818655983331.1915283
0.0300000,0.0300000,0.0300000,inf,nan,1189580.8763303,149651597.1895271,95917085.9120416,603921553.4497260,9237049.5883646,425071089.8402669,7710989688.6088581,79458456540.4089966,559681605084.1110840
0.0325000,0.0325000,0.0325000,inf,nan,1256317.2892518,105614997.7627990,67706529.6454772,426003522.5855461,6528085.1664545,299852332.9216514,5433589058.5907803,55951932670.3306198,393918528106.4089966
0.0350000,0.0350000,0.0350000,inf,nan,1499444.5218646,77043381.8577736,49403585.8457268,310560494.4957790,4770831.1448530,218603798.3866574,3955702046.6090598,40696502927.0748215,286334634726.2333984
0.0375000,0.0375000,0.0375000,inf,nan,1969302.4544916,58243649.2478797,37360796.0957126,234596296.1504961,3614807.3946866,165140548.9459013,2983109093.6838489,30656246244.1282501,215525644849.4846191
0.0400000,0.0400000,0.0400000,inf,nan,2767900.7681057,45682601.6285840,29314500.0142985,183839400.0441937,2842497.5458587,129418133.8922163,2333220447.1985388,23947130073.8419113,168208634808.5419617
0.0425000,0.0425000,0.0425000,inf,nan,4080290.2449580,33900438.2941668,21724223.2803236,136857056.2724748,2089594.0853795,96324832.5209210,1748691126.8701072,18027731519.7987289,127021929264.2720642
0.0450000,0.0450000,0.0450000,inf,nan,6235746.0281630,24513540.6512410,15709825.5609155,98946650.1250646,1511541.1431484,69642813.1492205,1263844985.8129449,13026213894.4922352,91766545455.0449829
0.0475000,0.0475000,0.0475000,inf,nan,9826435.5644264,17950158.7111285,11504381.4981956,72441490.0086117,1107286.4796268,50987914.8047279,924923162.2879360,9530428616.4222717,67127100710.3570557
0.0500000,0.0500000,0.0500000,inf,nan,11998398.6444009,13308281.7684612,8530007.0644452,53697846.7182075,821312.8429332,37795654.1402420,685300920.6163279,7059238464.6634760,49711236070.3171844
0.0525000,0.0525000,0.0525000,inf,nan,7736672.2397017,9987971.2302440,6402345.2414788,40292220.1748413,616695.9737984,28360354.3749710,513967273.3991384,5292629510.2795143,37262625010.2107697
