# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1785.1791338,-0.5416705,509.8393778,1785.1791338,1131.3224654,inf,101.6055807,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1563.4131579,-0.5313912,438.5073257,1563.4131579,990.0843251,inf,88.8272547,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1371.0928637,-0.5216145,377.8396736,1371.0928637,867.5979571,inf,77.8176150,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1203.8884197,-0.5148170,326.1215287,1203.8884197,761.0405631,inf,68.3266480,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1057.8554661,-0.5156491,281.9347256,1057.8554661,668.0205170,inf,60.1402993,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,929.8135168,-0.5196145,244.1028472,929.8135168,586.6964487,inf,53.0752319,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,817.6936799,-0.5184692,211.6470944,817.6936799,515.6457184,inf,46.9744268,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,719.7482688,-0.5129050,183.7507366,719.7482688,453.6233092,inf,41.7033811,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,634.2297736,-0.5053296,159.7303738,634.2297736,399.4870738,inf,37.1467488,1851.3021098,inf,inf,inf
0.2050000,0.2050000,0.2050000,559.5170352,-0.4969459,139.0126278,559.5170352,352.2098156,inf,33.2052969,1635.3361228,inf,inf,inf
0.2075000,0.2075000,0.2075000,494.1794492,-0.4882454,121.1151754,494.1794492,310.8878157,inf,29.7930960,1446.1442723,inf,inf,inf
0.2100000,0.2100000,0.2100000,436.9764565,-0.4794339,105.6312629,436.9764565,274.7353744,1819.1457659,26.8349716,1280.2932523,inf,inf,inf
0.2125000,0.2125000,0.2125000,386.8378512,-0.4706037,92.2170176,386.8378512,243.0729291,1612.0730018,24.2643732,1134.7169394,inf,inf,inf
0.2150000,0.2150000,0.2150000,342.8412967,-0.4617991,80.5809978,342.8412967,215.3137845,1430.0711567,22.0218964,1006.7778359,inf,inf,inf
0.2175000,0.2175000,0.2175000,304.1914971,-0.4530417,70.4755152,304.1914971,190.9515347,1269.9109469,20.0546427,894.2034974,inf,inf,inf
0.2200000,0.2200000,0.2200000,270.2019741,-0.4443424,61.6893440,270.2019741,169.5488403,1128.8056088,18.3163877,795.0329193,inf,inf,inf
0.2225000,0.2225000,0.2225000,240.2794268,-0.4357058,54.0415306,240.2794268,150.7276709,1004.3465506,16.7682209,707.5712453,inf,inf,inf
0.2250000,0.2250000,0.2250000,213.9103992,-0.4271334,47.3761465,213.9103992,134.1609150,894.4488981,15.3790665,630.3514392,inf,inf,inf
0.2275000,0.2275000,0.2275000,190.6499392,-0.4186254,41.5579702,190.6499392,119.5651998,797.3053329,14.1255216,562.1017917,inf,inf,inf
0.2300000,0.2300000,0.2300000,170.1119530,-0.4101817,36.4691730,170.1119530,106.6947587,711.3468906,12.9908046,501.7183248,inf,inf,inf
0.2325000,0.2325000,0.2325000,151.9609944,-0.4018025,32.0070619,151.9609944,95.3361916,635.2096147,11.9630689,448.2413167,inf,inf,inf
0.2350000,0.2350000,0.2350000,135.9052666,-0.3934894,28.0827677,135.9052666,85.3039868,567.7061428,11.0335902,400.8352973,inf,inf,inf
0.2375000,0.2375000,0.2375000,121.6906472,-0.3852455,24.6205263,121.6906472,76.4366867,507.8014554,10.1952595,358.7719732,inf,inf,inf
0.2400000,0.2400000,0.2400000,109.0955768,-0.3770755,21.5570218,109.0955768,68.5935979,454.5921455,9.4415707,321.4156308,inf,inf,inf
0.2425000,0.2425000,0.2425000,97.9266784,-0.3689859,18.8403132,97.9266784,61.6519564,407.2886669,8.7660776,288.2106389,inf,inf,inf
0.2450000,0.2450000,0.2450000,88.0149929,-0.3609847,16.4281753,88.0149929,55.5044663,365.2001106,8.1621915,258.6707333,inf,inf,inf
0.2475000,0.2475000,0.2475000,79.2127386,-0.3530808,14.2860587,79.2127386,50.0571404,327.7211298,7.6231887,232.3698203,inf,inf,inf
0.2500000,0.2500000,0.2500000,71.3905108,-0.3452834,12.3850687,71.3905108,45.2273895,294.3206915,7.1423257,208.9340722,inf,inf,inf
0.2525000,0.2525000,0.2525000,64.4348499,-0.3376008,10.7002981,64.4348499,40.9423278,264.5323897,6.7129909,188.0351285,inf,inf,inf
0.2550000,0.2550000,0.2550000,58.2461140,-0.3300385,9.2096416,58.2461140,37.1372944,237.9460903,6.3288474,169.3842425,inf,inf,inf
0.2575000,0.2575000,0.2575000,52.7366003,-0.3225982,7.8930416,52.7366003,33.7546134,214.2007199,5.9839334,152.7272351,inf,inf,inf
0.2600000,0.2600000,0.2600000,47.8288768,-0.3152758,6.7320367,47.8288768,30.7426275,192.9780357,5.6727139,137.8401407,inf,inf,inf
0.2625000,0.2625000,0.2625000,43.4543031,-0.3080626,5.7094907,43.4543031,28.0550289,173.9972391,5.3900912,124.5254436,inf,inf,inf
0.2650000,0.2650000,0.2650000,39.5517426,-0.3009487,4.8094206,39.5517426,25.6504809,157.0103176,5.1314014,112.6088169,inf,inf,inf
0.2675000,0.2675000,0.2675000,36.0664864,-0.2939299,4.0168949,36.0664864,23.4924674,141.7980107,4.8924242,101.9362910,inf,inf,inf
