# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1785.1791338,-0.5416705,469.8963082,1785.1791338,1131.3224654,inf
0.1850000,0.1850000,0.1850000,1563.4131579,-0.5313912,404.6749721,1563.4131579,990.0843251,inf
0.1875000,0.1875000,0.1875000,1371.0928637,-0.5216145,349.1653391,1371.0928637,867.5979571,inf
0.1900000,0.1900000,0.1900000,1203.8884197,-0.5148170,301.8112941,1203.8884197,761.0405631,inf
0.1925000,0.1925000,0.1925000,1057.8554661,-0.5156491,261.3250518,1057.8554661,668.0205170,inf
0.1950000,0.1950000,0.1950000,929.8135168,-0.5196145,226.6376084,929.8135168,586.6964487,inf
0.1975000,0.1975000,0.1975000,817.6936799,-0.5184692,196.8589364,817.6936799,515.6457184,inf
0.2000000,0.2000000,0.2000000,719.7482688,-0.5129050,171.2458933,719.7482688,453.6233092,inf
0.2025000,0.2025000,0.2025000,634.2297736,-0.5053296,149.1762597,634.2297736,399.4870738,inf
0.2050000,0.2050000,0.2050000,559.5170352,-0.4969459,130.1276657,559.5170352,352.2098156,inf
0.2075000,0.2075000,0.2075000,494.1794492,-0.4882454,113.6604237,494.1794492,310.8878157,inf
0.2100000,0.2100000,0.2100000,436.9764565,-0.4794339,99.4034872,436.9764565,274.7353744,1819.1457659
0.2125000,0.2125000,0.2125000,386.8378512,-0.4706037,87.0428971,386.8378512,243.0729291,1612.0730018
0.2150000,0.2150000,0.2150000,342.8412967,-0.4617991,76.3122006,342.8412967,215.3137845,1430.0711567
0.2175000,0.2175000,0.2175000,304.1914971,-0.4530417,66.9844336,304.1914971,190.9515347,1269.9109469
0.2200000,0.2200000,0.2200000,270.2019741,-0.4443424,58.8653871,270.2019741,169.5488403,1128.8056088
0.2225000,0.2225000,0.2225000,240.2794268,-0.4357058,51.7880019,240.2794268,150.7276709,1004.3465506
0.2250000,0.2250000,0.2250000,213.9103992,-0.4271334,45.6078470,213.9103992,134.1609150,894.4488981
0.2275000,0.2275000,0.2275000,190.6499392,-0.4186254,40.1996774,190.6499392,119.5651998,797.3053329
0.2300000,0.2300000,0.2300000,170.1119530,-0.4101817,35.4550235,170.1119530,106.6947587,711.3468906
0.2325000,0.2325000,0.2325000,151.9609944,-0.4018025,31.2806163,151.9609944,95.3361916,635.2096147
0.2350000,0.2350000,0.2350000,135.9052666,-0.3934894,27.5972758,135.9052666,85.3039868,567.7061428
0.2375000,0.2375000,0.2375000,121.6906472,-0.3852455,24.3388071,121.6906472,76.4366867,507.8014554
0.2400000,0.2400000,0.2400000,109.0955768,-0.3770755,21.4505540,109.0955768,68.5935979,454.5921455
0.2425000,0.2425000,0.2425000,97.9266784,-0.3689859,18.8875444,97.9266784,61.6519564,407.2886669
0.2450000,0.2450000,0.2450000,88.0149929,-0.3609847,16.6124347,88.0149929,55.5044663,365.2001106
0.2475000,0.2475000,0.2475000,79.2127386,-0.3530808,14.5935693,79.2127386,50.0571404,327.7211298
0.2500000,0.2500000,0.2500000,71.3905108,-0.3452834,12.8033783,71.3905108,45.2273895,294.3206915
0.2525000,0.2525000,0.2525000,64.4348499,-0.3376008,11.2171800,64.4348499,40.9423278,264.5323897
0.2550000,0.2550000,0.2550000,58.2461140,-0.3300385,9.8123587,58.2461140,37.1372944,237.9460903
0.2575000,0.2575000,0.2575000,52.7366003,-0.3225982,8.5678761,52.7366003,33.7546134,214.2007199
0.2600000,0.2600000,0.2600000,47.8288768,-0.3152758,7.4640873,47.8288768,30.7426275,192.9780357
0.2625000,0.2625000,0.2625000,43.4543031,-0.3080626,6.4828070,43.4543031,28.0550289,173.9972391
0.2650000,0.2650000,0.2650000,39.5517426,-0.3009487,5.6075421,39.5517426,25.6504809,157.0103176
0.2675000,0.2675000,0.2675000,36.0664864,-0.2939299,4.8237904,36.0664864,23.4924674,141.7980107
0.2700000,0.2700000,0.2700000,32.9494120,-0.2870171,4.1192924,32.9494120,21.5492570,128.1663148
0.2725000,0.2725000,0.2725000,30.1563964,-0.2802437,3.4841233,30.1563964,19.7938330,115.9434483
0.2750000,0.2750000,0.2750000,27.6479660,-0.2736676,2.9105498,27.6479660,18.2036616,104.9772106
0.2775000,0.2775000,0.2775000,25.3891312,-0.2673650,2.3926472,25.3891312,16.7602369,95.1326757
0.2800000,0.2800000,0.2800000,23.3493060,-0.2614133,1.9257538,23.3493060,15.4484331,86.2901688
0.2825000,0.2825000,0.2825000,21.5021996,-0.2558703,1.5058859,21.5021996,14.2557631,78.3434820
0.2850000,0.2850000,0.2850000,19.8255813,-0.2507551,1.1292323,19.8255813,13.1716608,71.1982889
0.2875000,0.2875000,0.2875000,18.3008767,-0.2460391,0.7918077,18.3008767,12.1868804,64.7707242
0.2900000,0.2900000,0.2900000,16.9126205,-0.2416505,0.4892843,16.9126205,11.2930567,58.9861023
0.2925000,0.2925000,0.2925000,15.6478371,-0.2374889,0.2169724,15.6478371,10.4824268,53.7777556
0.2950000,0.2950000,0.2950000,14.4954399,-0.2334465,-0.0300936,14.4954399,9.7476876,49.0859856
0.2975000,0.2975000,0.2975000,13.4457156,-0.2294282,-0.2569951,13.4457156,9.0819468,44.8571315
0.3000000,0.3000000,0.3000000,12.4899338,-0.2253652,-0.4687043,12.4899338,8.4787299,41.0427726
0.3025000,0.3025000,0.3025000,11.6200828,-0.2212224,-0.6698002,11.6200828,7.9320076,37.5990822
0.3050000,0.3050000,0.3050000,10.8287161,-0.2169978,-0.8641601,10.8287161,7.4362156,34.4863479
0.3075000,0.3075000,0.3075000,10.1088794,-0.2127161,-1.0547015,10.1088794,6.9862487,31.6686546
0.3100000,0.3100000,0.3100000,9.4540881,-0.2084199,-1.2432580,9.4540881,6.5774228,29.1137022
0.3125000,0.3125000,0.3125000,8.8583284,-0.2041588,-1.4306282,8.8583284,6.2054069,26.7927051
0.3150000,0.3150000,0.3150000,8.3160571,-0.1999797,-1.6167666,8.3160571,5.8661415,24.6803024
0.3175000,0.3175000,0.3175000,7.8221854,-0.1959187,-1.8010341,7.8221854,5.5557647,22.7544157
0.3200000,0.3200000,0.3200000,7.3720371,-0.1919951,-1.9824341,7.3720371,5.2705678,20.9960112
0.3225000,0.3225000,0.3225000,6.9612841,-0.1882078,-2.1597984,6.9612841,5.0069931,19.3887621
0.3250000,0.3250000,0.3250000,6.5858663,-0.1845341,-2.3319234,6.5858663,4.7616748,17.9186422
0.3275000,0.3275000,0.3275000,6.2419155,-0.1809296,-2.4976684,6.2419155,4.5315085,16.5734973
0.3300000,0.3300000,0.3300000,5.9256994,-0.1773302,-2.6560211,5.9256994,4.3137312,15.3426456
0.3325000,0.3325000,0.3325000,5.6335994,-0.1736561,-2.8061391,5.6335994,4.1059867,14.2165396
0.3350000,0.3350000,0.3350000,5.3621302,-0.1698182,-2.9473848,5.3621302,3.9063640,13.1865073
0.3375000,0.3375000,0.3375000,5.1079924,-0.1657267,-3.0793823,5.1079924,3.7134011,12.2445720
0.3400000,0.3400000,0.3400000,4.8681504,-0.1613030,-3.2021038,4.8681504,3.5260581,11.3833394
0.3425000,0.3425000,0.3425000,4.6399154,-0.1564923,-3.3159473,4.6399154,3.3436700,10.5959358
0.3450000,0.3450000,0.3450000,4.4210176,-0.1512767,-3.4217282,4.4210176,3.1658882,9.8759800
0.3475000,0.3475000,0.3475000,4.2096541,-0.1456827,-3.5205408,4.2096541,2.9926145,9.2175717
0.3500000,0.3500000,0.3500000,4.0045040,-0.1397836,-3.6135140,4.0045040,2.8239271,8.6152800
0.3525000,0.3525000,0.3525000,3.8047104,-0.1336928,-3.7015524,3.8047104,2.6599917,8.0641211
0.3550000,0.3550000,0.3550000,3.6098321,-0.1275494,-3.7851579,3.6098321,2.5009617,7.5595184
0.3575000,0.3575000,0.3575000,3.4197728,-0.1215005,-3.8643822,3.4197728,2.3468760,7.0972424
0.3600000,0.3600000,0.3600000,3.2346895,-0.1156828,-3.9388992,3.2346895,2.1975734,6.6733387
0.3625000,0.3625000,0.3625000,3.0548862,-0.1102088,-4.0081458,3.0548862,2.0526460,6.2840530
0.3650000,0.3650000,0.3650000,2.8806947,-0.1051585,-4.0714781,2.8806947,1.9114480,5.9257675
0.3675000,0.3675000,0.3675000,2.7123543,-0.1005775,-4.1283025,2.7123543,1.7731664,5.5949584
0.3700000,0.3700000,0.3700000,2.5499016,-0.0964789,-4.1781665,2.5499016,1.6369406,5.2881848
0.3725000,0.3725000,0.3725000,2.3930935,-0.0928470,-4.2208092,2.3930935,1.5020073,5.0021099
