# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1803.1617062,-0.3679570,395.0816721,1803.1617062,1137.2223101,inf
0.1775000,0.1775000,0.1775000,1588.3723469,-0.3647335,342.5565792,1588.3723469,1000.5791555,inf
0.1800000,0.1800000,0.1800000,1400.3036608,-0.3614147,297.1629167,1400.3036608,881.0031065,inf
0.1825000,0.1825000,0.1825000,1235.4723560,-0.3580106,257.8710571,1235.4723560,776.2652960,inf
0.1850000,0.1850000,0.1850000,1090.8703533,-0.3545306,223.8103497,1090.8703533,684.4411897,inf
0.1875000,0.1875000,0.1875000,963.8971782,-0.3509835,194.2429384,963.8971782,603.8672723,inf
0.1900000,0.1900000,0.1900000,852.3023391,-0.3473777,168.5421591,852.3023391,533.1041316,inf
0.1925000,0.1925000,0.1925000,754.1361665,-0.3437210,146.1746704,754.1361665,470.9049662,inf
0.1950000,0.1950000,0.1950000,667.7078308,-0.3400205,126.6856338,667.7078308,416.1886902,inf
0.1975000,0.1975000,0.1975000,591.5494524,-0.3362832,109.6863948,591.5494524,368.0169438,inf
0.2000000,0.2000000,0.2000000,524.3853899,-0.3325154,94.8442167,524.3853899,325.5744205,inf
0.2025000,0.2025000,0.2025000,465.1059319,-0.3287231,81.8737064,465.1059319,288.1520160,inf
0.2050000,0.2050000,0.2050000,412.7447377,-0.3249116,70.5296367,412.7447377,255.1323796,1763.1156624
0.2075000,0.2075000,0.2075000,366.4594739,-0.3210864,60.6009245,366.4594739,225.9775123,1571.0000242
0.2100000,0.2100000,0.2100000,325.5151752,-0.3172520,51.9055680,325.5151752,200.2181113,1400.7277080
0.2125000,0.2125000,0.2125000,289.2699339,-0.3134131,44.2863813,289.2699339,177.4444055,1249.6913073
0.2150000,0.2150000,0.2150000,257.1625769,-0.3095737,37.6073933,257.1625769,157.2982649,1115.6102677
0.2175000,0.2175000,0.2175000,228.7020460,-0.3057378,31.7508017,228.7020460,139.4664012,996.4879622
0.2200000,0.2200000,0.2200000,203.4582348,-0.3019088,26.6143916,203.4582348,123.6745007,890.5746524
0.2225000,0.2225000,0.2225000,181.0540754,-0.2980900,22.1093428,181.0540754,109.6821590,796.3354965
0.2250000,0.2250000,0.2250000,161.1586973,-0.2942846,18.1583656,161.1586973,97.2785016,712.4228880
0.2275000,0.2275000,0.2275000,143.4815076,-0.2904953,14.6941111,143.4815076,86.2783951,637.6525149
0.2300000,0.2300000,0.2300000,127.7670630,-0.2867247,11.6578146,127.7670630,76.5191649,570.9826185
0.2325000,0.2325000,0.2325000,113.7906232,-0.2829752,8.9981353,113.7906232,67.8577504,511.4960056
0.2350000,0.2350000,0.2350000,101.3542927,-0.2792489,6.6701623,101.3542927,60.1682357,458.3844349
0.2375000,0.2375000,0.2375000,90.2836676,-0.2755479,4.6345620,90.2836676,53.3397050,410.9350487
0.2400000,0.2400000,0.2400000,80.4249209,-0.2718740,2.8568450,80.4249209,47.2743776,368.5185726
0.2425000,0.2425000,0.2425000,71.6422650,-0.2682288,1.3067346,71.6422650,41.8859855,330.5790417
