# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1803.1617062,-0.3679570,432.2855784,1803.1617062,1137.2223101,inf,92.4446367,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1588.3723469,-0.3647335,374.5445753,1588.3723469,1000.5791555,inf,80.3890860,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1400.3036608,-0.3614147,324.6512807,1400.3036608,881.0031065,inf,69.9112801,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1235.4723560,-0.3580106,281.4722307,1235.4723560,776.2652960,inf,60.8008349,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1090.8703533,-0.3545306,244.0489981,1090.8703533,684.4411897,inf,52.8763790,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,963.8971782,-0.3509835,211.5693634,963.8971782,603.8672723,inf,45.9814042,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,852.3023391,-0.3473777,183.3435282,852.3023391,533.1041316,inf,39.9807305,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,754.1361665,-0.3437210,158.7844397,754.1361665,470.9049662,inf,34.7574905,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,667.7078308,-0.3400205,137.3914727,667.7078308,416.1886902,inf,30.2105562,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,591.5494524,-0.3362832,118.7368660,591.5494524,368.0169438,inf,26.2523383,1757.7660377,inf,inf,inf
0.2000000,0.2000000,0.2000000,524.3853899,-0.3325154,102.4544186,524.3853899,325.5744205,inf,22.8069041,1562.7719048,inf,inf,inf
0.2025000,0.2025000,0.2025000,465.1059319,-0.3287231,88.2300492,465.1059319,288.1520160,inf,19.8083638,1390.4061296,inf,inf,inf
0.2050000,0.2050000,0.2050000,412.7447377,-0.3249116,75.7938933,412.7447377,255.1323796,1763.1156624,17.1994866,1237.9101244,inf,inf,inf
0.2075000,0.2075000,0.2075000,366.4594739,-0.3210864,64.9136732,366.4594739,225.9775123,1571.0000242,14.9305099,1102.8783872,inf,inf,inf
0.2100000,0.2100000,0.2100000,325.5151752,-0.3172520,55.3891239,325.5151752,200.2181113,1400.7277080,12.9581160,983.2111870,inf,inf,inf
0.2125000,0.2125000,0.2125000,289.2699339,-0.3134131,47.0472970,289.2699339,177.4444055,1249.6913073,11.2445480,877.0738620,inf,inf,inf
0.2150000,0.2150000,0.2150000,257.1625769,-0.3095737,39.7385958,257.1625769,157.2982649,1115.6102677,9.7568478,782.8617724,inf,inf,inf
0.2175000,0.2175000,0.2175000,228.7020460,-0.3057378,33.3334222,228.7020460,139.4664012,996.4879622,8.4661962,699.1700892,inf,inf,inf
0.2200000,0.2200000,0.2200000,203.4582348,-0.3019088,27.7193341,203.4582348,123.6745007,890.5746524,7.3473377,624.7677269,inf,inf,inf
0.2225000,0.2225000,0.2225000,181.0540754,-0.2980900,22.7986325,181.0540754,109.6821590,796.3354965,6.3780758,558.5748275,inf,inf,inf
0.2250000,0.2250000,0.2250000,161.1586973,-0.2942846,18.4863080,161.1586973,97.2785016,712.4228880,5.5388223,499.6432923,inf,inf,inf
0.2275000,0.2275000,0.2275000,143.4815076,-0.2904953,14.7082918,143.4815076,86.2783951,637.6525149,4.8121966,447.1399332,inf,inf,inf
0.2300000,0.2300000,0.2300000,127.7670630,-0.2867247,11.3999618,127.7670630,76.5191649,570.9826185,4.1826810,400.3318751,inf,inf,inf
0.2325000,0.2325000,0.2325000,113.7906232,-0.2829752,8.5048653,113.7906232,67.8577504,511.4960056,3.6363563,358.5738971,inf,inf,inf
0.2350000,0.2350000,0.2350000,101.3542927,-0.2792489,5.9736251,101.3542927,60.1682357,458.3844349,3.1607393,321.2974435,inf,inf,inf
0.2375000,0.2375000,0.2375000,90.2836676,-0.2755479,3.7630007,90.2836676,53.3397050,410.9350487,2.7447324,288.0010754,inf,inf,inf
0.2400000,0.2400000,0.2400000,80.4249209,-0.2718740,1.8350816,80.4249209,47.2743776,368.5185726,2.3786621,258.2421660,inf,inf,inf
0.2425000,0.2425000,0.2425000,71.6422650,-0.2682288,0.1565930,71.6422650,41.8859855,330.5790417,2.0543527,231.6296706,inf,inf,inf
0.2450000,0.2450000,0.2450000,63.8157413,-0.2646139,-1.3017034,63.8157413,37.0983592,296.6248482,1.7651688,207.8178263,inf,inf,inf
0.2475000,0.2475000,0.2475000,56.8392926,-0.2610306,-2.5655277,56.8392926,32.8441959,266.2209326,1.5059718,186.5006569,inf,inf,inf
0.2500000,0.2500000,0.2500000,50.6190804,-0.2574802,-3.6575310,50.6190804,29.0639833,238.9819658,1.2729707,167.4071749,inf,inf,inf
0.2525000,0.2525000,0.2525000,45.0720153,-0.2539637,-4.5976892,45.0720153,25.7050606,214.5663921,1.0634841,150.2971896,inf,inf,inf
0.2550000,0.2550000,0.2550000,40.1244721,-0.2504821,-5.4036474,40.1244721,22.7207973,192.6712181,0.8756549,134.9576400,inf,inf,inf
0.2575000,0.2575000,0.2575000,35.7111649,-0.2470363,-6.0910281,35.7111649,20.0698739,173.0274513,0.7081693,121.1993849,inf,inf,inf
0.2600000,0.2600000,0.2600000,31.7741619,-0.2436272,-6.6737057,31.7741619,17.7156527,155.3961029,0.5600144,108.8543906,inf,inf,inf
0.2625000,0.2625000,0.2625000,28.2620220,-0.2402553,-7.1640533,28.2620220,15.6256248,139.5646826,0.4302961,97.7732638,inf,inf,inf
0.2650000,0.2650000,0.2650000,25.1290369,-0.2369212,-7.5731585,25.1290369,13.7709232,125.3441221,0.3181168,87.8230872,inf,inf,inf
0.2675000,0.2675000,0.2675000,22.3345658,-0.2336255,-7.9110062,22.3345658,12.1258921,112.5660715,0.2225050,78.8855171,1820.6111922,inf,inf
0.2700000,0.2700000,0.2700000,19.8424503,-0.2303685,-8.1866251,19.8424503,10.6677008,101.0805235,0.1423844,70.8551119,1655.7286989,inf,inf
0.2725000,0.2725000,0.2725000,17.6204994,-0.2271507,-8.4081988,17.6204994,9.3759936,90.7537216,0.0765720,63.6378598,1506.5095540,inf,inf
0.2750000,0.2750000,0.2750000,15.6400351,-0.2239721,-8.5831475,15.6400351,8.2325667,81.4663186,0.0237928,57.1498837,1371.3848307,inf,inf
0.2775000,0.2775000,0.2775000,13.8754896,-0.2208328,-8.7181903,13.8754896,7.2210691,73.1117527,-0.0172955,51.3162985,1248.9513369,inf,inf
0.2800000,0.2800000,0.2800000,12.3040448,-0.2177323,-8.8193943,12.3040448,6.3267294,65.5948161,-0.0480804,46.0702036,1137.9531898,inf,inf
0.2825000,0.2825000,0.2825000,10.9053059,-0.2146697,-8.8922159,10.9053059,5.5361179,58.8303899,-0.0699796,41.3517937,1037.2655399,inf,inf
0.2850000,0.2850000,0.2850000,9.6610011,-0.2116431,-8.9415317,9.6610011,4.8369588,52.7423278,-0.0844343,37.1075724,945.8801822,inf,inf
0.2875000,0.2875000,0.2875000,8.5547024,-0.2086498,-8.9716533,8.5547024,4.2180040,47.2624676,-0.0929034,33.2896581,862.8928266,inf,inf
0.2900000,0.2900000,0.2900000,7.5715681,-0.2056856,-8.9863231,7.5715681,3.6689735,42.3297578,-0.0968501,29.8551683,787.4918266,inf,inf
0.2925000,0.2925000,0.2925000,6.6981123,-0.2027460,-8.9886958,6.6981123,3.1805566,37.8894835,-0.0977124,26.7656757,718.9481905,inf,inf
0.2950000,0.2950000,0.2950000,5.9220133,-0.1998262,-8.9813144,5.9220133,2.7444525,33.8925800,-0.0968600,23.9867256,656.6067245,inf,inf
0.2975000,0.2975000,0.2975000,5.2319694,-0.1969219,-8.9661024,5.2319694,2.3534228,30.2950251,-0.0955439,21.4874074,599.8781709,inf,inf
