# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,136846758.8463598,15282653.1896058,9791190.0843592,61729815.6153348,940249.8047283,43446256.7938720,789602587.1376212,8145697219.6378613,57419989337.8130188
0.0025000,0.0025000,0.0025000,inf,nan,73758675.3497912,11053860.9898243,7081960.5204419,44647497.4693000,680030.2166488,31423568.3751159,571036689.4206076,5890413439.8670511,41519569233.4872513
0.0050000,0.0050000,0.0050000,inf,nan,41481888.6001046,8095522.6445425,5186657.8643444,32697299.2022811,497994.8061674,23012903.9570066,418140138.3199139,4312783135.8540745,30397020532.8733749
0.0075000,0.0075000,0.0075000,inf,nan,24288490.4666102,6003838.5150784,3846582.7409631,24248054.6584847,369290.8970478,17066236.3074366,310041128.7104694,3197426194.3803740,22533777884.9529991
0.0100000,0.0100000,0.0100000,inf,nan,14830911.5220051,4509599.0238482,2889263.1927404,18212272.9284135,277350.0710951,12818181.2422587,232824400.4494373,2400747858.6832705,16917405625.8728790
0.0125000,0.0125000,0.0125000,inf,nan,9524689.9733581,3431426.2418445,2198497.9790897,13857259.6712455,211009.9698504,9753063.2264228,177114483.9738220,1826000077.3113904,12865765793.9607563
0.0150000,0.0150000,0.0150000,inf,nan,6563231.3373662,2645898.1423284,1695216.1124094,10684435.0214301,162675.3297638,7519978.3121339,136531536.5820431,1407347166.9223442,9914671773.3757076
0.0175000,0.0175000,0.0175000,inf,nan,5025623.9799115,2068238.6135895,1325105.5660236,8351331.3344618,127129.3998965,5877895.5099422,106693277.3285005,1099566697.8953376,7745273515.0829430
0.0200000,0.0200000,0.0200000,inf,nan,4465005.3565340,1639699.6666038,1050529.4717448,6620623.7426457,100757.2980328,4659784.0797971,84562813.4007645,871319653.4608033,6136608192.7524023
0.0225000,0.0225000,0.0225000,inf,nan,4723761.5682216,1319231.0023523,845189.0984049,5326479.3254488,81033.2723531,3748929.8085175,68018062.6719958,700707251.8138980,4934273146.0396633
0.0250000,0.0250000,0.0250000,inf,nan,5871149.6054815,1077926.3051164,690565.7924299,4352122.7701473,66178.8803121,3063145.5467381,55564694.3461153,572308739.1320003,4029540516.8680096
0.0275000,0.0275000,0.0275000,inf,nan,8229919.2586634,895286.6909225,573527.1117875,3614742.3841734,54933.0180085,2544147.9461385,46142991.5984966,475188368.8365815,3345305202.9332542
0.0300000,0.0300000,0.0300000,inf,nan,8488632.2847601,756685.2995352,484702.4931269,3055248.1088095,46395.8815877,2150349.0749463,38996797.1869678,401543018.7865252,2826549675.5142140
0.0325000,0.0325000,0.0325000,inf,nan,5585701.6858665,651633.6056299,417372.5530474,2631268.0765759,39922.2744367,1851927.3466153,33583897.4669765,345777414.3895668,2433823665.5628171
0.0350000,0.0350000,0.0350000,inf,nan,3815232.1158007,572588.0435610,366704.5489908,2312327.7746390,35048.1697411,1627434.5838663,29514333.8452887,303867537.6334478,2138755729.1783817
0.0375000,0.0375000,0.0375000,inf,nan,2737830.3341835,514124.4273542,329223.4726447,2076514.9322799,31439.9094178,1461448.7467264,26507724.9080718,272920209.8131920,1920947955.4527328
0.0400000,0.0400000,0.0400000,inf,nan,2107114.2653942,472365.5107306,302445.3199274,1908166.9861293,28858.9821729,1342946.3583379,24363673.1590589,250867696.8591163,1765822668.0193372
0.0425000,0.0425000,0.0425000,inf,nan,1788321.7443258,442352.2414043,283217.5596753,1786984.0352253,27016.8907954,1257654.2656895,22816435.7114544,234931290.3955669,1653616902.1579490
0.0450000,0.0450000,0.0450000,inf,nan,1716995.9479047,411651.1462116,263527.6972602,1663254.4865284,25118.4092160,1170557.3696720,21241886.6569796,218745600.5114752,1539807228.0224397
0.0475000,0.0475000,0.0475000,inf,nan,1880354.9783194,390851.3452824,250182.1826072,1579506.1503229,23828.9957120,1111600.5944306,20178283.9693535,207827186.2525528,1463108063.5031826
0.0500000,0.0500000,0.0500000,inf,nan,2313982.8126662,368119.2525676,235669.1955541,1487202.2706368,22467.3536688,1046663.0194857,18988468.6853286,195504336.5331328,1376027199.9379447
0.0525000,0.0525000,0.0525000,inf,nan,3112657.7036315,330738.3160242,211707.5261474,1336400.1610838,20164.1509420,940516.2699873,17065663.5343017,175714608.0797404,1236759706.7650998
0.0550000,0.0550000,0.0550000,inf,nan,4459746.6936985,300083.8547963,192056.5084673,1212752.1023876,18275.1500809,853481.8007591,15489704.6793072,159499385.2525900,1122671176.6012354
0.0575000,0.0575000,0.0575000,inf,nan,5390228.1822373,274959.0152859,175949.3125785,1111424.0998215,16726.7130628,782157.3525452,14198770.5465356,146220994.0981583,1029267024.1330234
0.0600000,0.0600000,0.0600000,inf,nan,5053364.9530053,254396.5493399,162766.1987072,1028509.7861233,15459.3227009,723793.5333823,13142911.5018534,135364280.7173862,952916555.6833354
0.0625000,0.0625000,0.0625000,inf,nan,5394846.4815326,237610.5860996,152003.6225675,960835.5573686,14424.6168556,676156.6736517,12281555.3508234,126510863.1433840,890671395.7689157
0.0650000,0.0650000,0.0650000,inf,nan,3790013.5859102,223959.1168831,143250.2035912,905808.9918941,13583.0816175,637422.1437493,11581566.8577575,119319101.4485060,840124236.5615935
0.0675000,0.0675000,0.0675000,inf,nan,2698240.3633240,212914.7371476,136167.9826576,861300.6308492,12902.2523312,606091.1516234,11015734.3203085,113508475.8366024,799298671.8003067
0.0700000,0.0700000,0.0700000,inf,nan,1944806.5283111,204041.7519686,130477.7562341,825551.4706394,12355.3059473,580925.6362643,10561585.3005118,108847362.3770315,766562991.0938193
0.0725000,0.0725000,0.0725000,inf,nan,1417914.2206366,184533.0062799,118056.0149013,746065.0235154,11206.1982362,525024.3290495,9531915.7284100,98155041.8724895,690878025.9675782
0.0750000,0.0750000,0.0750000,inf,nan,1044867.7658509,161331.6732841,103189.6375241,652399.1665059,9782.2049092,459097.5559352,8336390.2540955,85844445.2074256,604217384.6401802
0.0775000,0.0775000,0.0775000,inf,nan,777684.8972587,141392.5250124,90413.9340932,571900.6673680,8559.0753997,402438.6870158,7308988.5235327,75265949.7147932,529754986.2596541
0.0800000,0.0800000,0.0800000,inf,nan,584250.3302194,124217.1491771,79409.5232910,502557.1556981,7506.1145991,353631.3470562,6423993.0939521,66154413.1441929,465622619.7752571
0.0825000,0.0825000,0.0825000,inf,nan,442786.6490680,109387.1139183,69908.2665209,442679.3073755,6597.5500057,311486.5253878,5659818.7013091,58287322.9247136,410252584.0106843
0.0850000,0.0850000,0.0850000,inf,nan,338345.0404428,96550.8335635,61684.8539611,390847.7792132,5811.7238179,275005.2285174,4998333.0258677,51477785.5194171,362328250.9884684
0.0875000,0.0875000,0.0875000,inf,nan,260545.7257272,85412.5964888,54549.7756022,345868.8803008,5130.4179853,243347.2815566,4424289.3272195,45568670.7192640,320742774.9403613
0.0900000,0.0900000,0.0900000,inf,nan,202103.2846132,75723.4081910,48343.4550571,306737.5783203,4538.2908807,215805.2919527,3924853.0001311,40427725.5717336,284564640.0459799
0.0925000,0.0925000,0.0925000,inf,nan,157851.9352837,67273.3537367,42931.3566413,272606.6453909,4022.4074024,191782.9341763,3489206.7429571,35943499.8925742,253008932.1292945
0.0950000,0.0950000,0.0950000,inf,nan,124093.5241886,59885.2290979,38199.9052698,242760.9312012,3571.8471038,170776.8429609,3108221.3756655,32021949.5190306,225413390.2786442
0.0975000,0.0975000,0.0975000,inf,nan,98156.4355571,53409.2304702,34053.0840759,216595.9111423,3177.3773827,152361.5152645,2774181.3924723,28583604.6048719,201218443.4638014
0.1000000,0.1000000,0.1000000,inf,nan,78093.9916504,47718.5247822,30409.5965067,193599.7949855,2831.1808624,136176.7181255,2480556.0989413,25561208.4782968,179950565.7352052
0.1025000,0.1025000,0.1025000,inf,nan,62476.1393817,42705.5536877,27200.4982836,173338.5991932,2526.6278818,121916.9823142,2221808.6887025,22897748.1258344,161208393.2138419
0.1050000,0.1050000,0.1050000,inf,nan,50244.1861467,38278.9479472,24367.2203795,155443.6853945,2258.0865294,109322.8316691,1993236.8885137,20544810.5155538,144651138.8368752
0.1075000,0.1075000,0.1075000,inf,nan,40608.5777727,34360.9497822,21859.9174110,139601.3511533,2020.7639231,98173.4568364,1790839.8711013,18461210.0290868,129988918.8130973
0.1100000,0.1100000,0.1100000,inf,nan,32976.3412982,30885.2580971,19636.0869319,125544.1290893,1810.5735055,88280.5913556,1611207.0309903,16611841.5221382,116974669.9938016
0.1125000,0.1125000,0.1125000,inf,nan,26899.1588392,27795.2258799,17659.4143485,113043.5087001,1624.0240072,79483.3890493,1451424.9651827,14966721.2436525,105397391.7564351
0.1150000,0.1150000,0.1150000,inf,nan,22035.9140619,25042.3510851,15898.8058572,101903.8436826,1458.1264710,71644.1357787,1308999.6212097,13500184.2534799,95076491.2146125
0.1175000,0.1175000,0.1175000,inf,nan,18125.4749125,22585.0122448,14327.5781754,91957.2477540,1310.3163379,64644.6569168,1181791.0900676,12190212.2967272,85857048.0860091
0.1200000,0.1200000,0.1200000,inf,nan,14966.7733231,20387.4083008,12922.7791165,83059.3152868,1178.3881045,58383.3053395,1067958.9483522,11017870.5006865,77605846.6435515
0.1225000,0.1225000,0.1225000,inf,nan,12404.1257521,18418.6689751,11664.6174335,75085.5306708,1060.4404800,52772.4341557,965916.4074303,9966834.9111400,70208047.9302801
0.1250000,0.1250000,0.1250000,inf,nan,10316.3448793,16652.1076547,10535.9839776,67928.2531719,954.8303200,47736.2744857,874291.8202997,9022995.9086610,63564396.7491373
0.1275000,0.1275000,0.1275000,inf,nan,8608.6126694,15064.5934508,9522.0492209,61494.1829981,860.1338997,43209.1519274,791896.3393907,8174125.0507686,57588875.6111235
0.1300000,0.1300000,0.1300000,inf,nan,7206.3780095,13636.0229790,8609.9246792,55702.2299853,775.1143311,39133.9863986,717696.7196924,7409594.9626785,52206732.4753591
0.1325000,0.1325000,0.1325000,inf,nan,6050.7481144,12348.8756324,7788.3778393,50481.7193476,698.6941244,35461.0292180,650792.4284853,6720143.6226564,47352821.2696901
0.1350000,0.1350000,0.1350000,inf,nan,5094.9887585,11187.8387956,7047.5919079,45770.8797614,629.9320605,32146.7989046,590396.3615881,6097675.8192643,42970204.2756254
