# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2200000,0.2200000,0.2200000,1535.6420480
0.2450000,0.2450000,0.2450000,649.5655381
0.2700000,0.2700000,0.2700000,258.9437127
0.2950000,0.2950000,0.2950000,100.5589635
0.3200000,0.3200000,0.3200000,40.0844548
0.3450000,0.3450000,0.3450000,18.1495070
0.3700000,0.3700000,0.3700000,10.1625216
0.3950000,0.3950000,0.3950000,6.0995661
0.4200000,0.4200000,0.4200000,3.6686570
0.4450000,0.4450000,0.4450000,1.9477448
0.4700000,0.4700000,0.4700000,0.5267195
0.4950000,0.4950000,0.4950000,-0.4200319
0.5200000,0.5200000,0.5200000,-0.6966400
0.5450000,0.5450000,0.5450000,-0.7689766
0.5700000,0.5700000,0.5700000,-0.9307972
0.5950000,0.5950000,0.5950000,-1.0409243
0.6200000,0.6200000,0.6200000,-0.9856630
0.6450000,0.6450000,0.6450000,-0.8390916
0.6700000,0.6700000,0.6700000,-0.6753255
0.6950000,0.6950000,0.6950000,-0.5319964
0.7200000,0.7200000,0.7200000,-0.4173717
0.7450000,0.7450000,0.7450000,-0.3285708
0.7700000,0.7700000,0.7700000,-0.2603587
0.7950000,0.7950000,0.7950000,-0.2078959
0.8200000,0.8200000,0.8200000,-0.1673250
0.8450000,0.8450000,0.8450000,-0.1357227
0.8700000,0.8700000,0.8700000,-0.1109121
0.8950000,0.8950000,0.8950000,-0.0912783
0.9200000,0.9200000,0.9200000,-0.0756203
0.9450000,0.9450000,0.9450000,-0.0630396
0.9700000,0.9700000,0.9700000,-0.0528599
0.9950000,0.9950000,0.9950000,-0.0445675
1.0200000,1.0200000,1.0200000,-0.0377698
1.0450000,1.0450000,1.0450000,-0.0321641
1.0700000,1.0700000,1.0700000,-0.0275153
1.0950000,1.0950000,1.0950000,-0.0236397
1.1200000,1.1200000,1.1200000,-0.0203924
1.1450000,1.1450000,1.1450000,-0.0176587
1.1700000,1.1700000,1.1700000,-0.0153470
1.1950000,1.1950000,1.1950000,-0.0133839
1.2200000,1.2200000,1.2200000,-0.0117102
1.2450000,1.2450000,1.2450000,-0.0102776
1.2700000,1.2700000,1.2700000,-0.0090471
1.2950000,1.2950000,1.2950000,-0.0079863
1.3200000,1.3200000,1.3200000,-0.0070690
1.3450000,1.3450000,1.3450000,-0.0062732
1.3700000,1.3700000,1.3700000,-0.0055807
1.3950000,1.3950000,1.3950000,-0.0049763
1.4200000,1.4200000,1.4200000,-0.0044475
1.4450000,1.4450000,1.4450000,-0.0039835
1.4700000,1.4700000,1.4700000,-0.0035753
1.4950000,1.4950000,1.4950000,-0.0032154
1.5200000,1.5200000,1.5200000,-0.0028973
1.5450000,1.5450000,1.5450000,-0.0026156
1.5700000,1.5700000,1.5700000,-0.0023654
1.5950000,1.5950000,1.5950000,-0.0021429
