# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2450000,0.2450000,0.2450000,1427.5736017
0.2700000,0.2700000,0.2700000,562.9016218
0.2950000,0.2950000,0.2950000,213.5333447
0.3200000,0.3200000,0.3200000,78.0820783
0.3450000,0.3450000,0.3450000,27.6964518
0.3700000,0.3700000,0.3700000,8.9646457
0.3950000,0.3950000,0.3950000,2.1955932
0.4200000,0.4200000,0.4200000,-0.0564895
0.4450000,0.4450000,0.4450000,-1.7840665
0.4700000,0.4700000,0.4700000,-2.8353014
0.4950000,0.4950000,0.4950000,-3.5016484
0.5200000,0.5200000,0.5200000,-3.5104036
0.5450000,0.5450000,0.5450000,-3.0506214
0.5700000,0.5700000,0.5700000,-2.6932654
0.5950000,0.5950000,0.5950000,-2.5888699
0.6200000,0.6200000,0.6200000,-2.4291107
0.6450000,0.6450000,0.6450000,-2.1009084
0.6700000,0.6700000,0.6700000,-1.7146695
0.6950000,0.6950000,0.6950000,-1.3593940
0.7200000,0.7200000,0.7200000,-1.0691183
0.7450000,0.7450000,0.7450000,-0.8426158
0.7700000,0.7700000,0.7700000,-0.6682512
0.7950000,0.7950000,0.7950000,-0.5340473
0.8200000,0.8200000,0.8200000,-0.4302130
0.8450000,0.8450000,0.8450000,-0.3492851
0.8700000,0.8700000,0.8700000,-0.2857034
0.8950000,0.8950000,0.8950000,-0.2353463
0.9200000,0.9200000,0.9200000,-0.1951498
0.9450000,0.9450000,0.9450000,-0.1628235
0.9700000,0.9700000,0.9700000,-0.1366418
0.9950000,0.9950000,0.9950000,-0.1152949
1.0200000,1.0200000,1.0200000,-0.0977802
1.0450000,1.0450000,1.0450000,-0.0833244
1.0700000,1.0700000,1.0700000,-0.0713268
1.0950000,1.0950000,1.0950000,-0.0613167
1.1200000,1.1200000,1.1200000,-0.0529235
1.1450000,1.1450000,1.1450000,-0.0458529
1.1700000,1.1700000,1.1700000,-0.0398701
1.1950000,1.1950000,1.1950000,-0.0347863
1.2200000,1.2200000,1.2200000,-0.0304493
1.2450000,1.2450000,1.2450000,-0.0267353
1.2700000,1.2700000,1.2700000,-0.0235433
1.2950000,1.2950000,1.2950000,-0.0207905
1.3200000,1.3200000,1.3200000,-0.0184088
1.3450000,1.3450000,1.3450000,-0.0163416
1.3700000,1.3700000,1.3700000,-0.0145421
1.3950000,1.3950000,1.3950000,-0.0129710
1.4200000,1.4200000,1.4200000,-0.0115958
1.4450000,1.4450000,1.4450000,-0.0103887
1.4700000,1.4700000,1.4700000,-0.0093266
1.4950000,1.4950000,1.4950000,-0.0083897
1.5200000,1.5200000,1.5200000,-0.0075615
1.5450000,1.5450000,1.5450000,-0.0068276
1.5700000,1.5700000,1.5700000,-0.0061759
1.5950000,1.5950000,1.5950000,-0.0055960
