# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1524.3585756
0.2275000,0.2275000,0.2275000,444.3542848
0.2525000,0.2525000,0.2525000,137.8369942
0.2775000,0.2775000,0.2775000,43.2717630
0.3025000,0.3025000,0.3025000,13.8829589
0.3275000,0.3275000,0.3275000,4.5110791
0.3525000,0.3525000,0.3525000,1.1951658
0.3775000,0.3775000,0.3775000,-0.3586860
0.4025000,0.4025000,0.4025000,-1.6982939
0.4275000,0.4275000,0.4275000,-2.4524932
0.4525000,0.4525000,0.4525000,-2.5400363
0.4775000,0.4775000,0.4775000,-2.3287251
0.5025000,0.5025000,0.5025000,-1.9989936
0.5275000,0.5275000,0.5275000,-1.6501972
0.5525000,0.5525000,0.5525000,-1.3246914
0.5775000,0.5775000,0.5775000,-1.0437873
0.6025000,0.6025000,0.6025000,-0.8163044
0.6275000,0.6275000,0.6275000,-0.6385220
0.6525000,0.6525000,0.6525000,-0.5016148
0.6775000,0.6775000,0.6775000,-0.3965382
0.7025000,0.7025000,0.7025000,-0.3156989
0.7275000,0.7275000,0.7275000,-0.2531820
0.7525000,0.7525000,0.7525000,-0.2045179
0.7775000,0.7775000,0.7775000,-0.1663684
0.8025000,0.8025000,0.8025000,-0.1362454
0.8275000,0.8275000,0.8275000,-0.1122903
0.8525000,0.8525000,0.8525000,-0.0931082
0.8775000,0.8775000,0.8775000,-0.0776456
0.9025000,0.9025000,0.9025000,-0.0651021
0.9275000,0.9275000,0.9275000,-0.0548647
0.9525000,0.9525000,0.9525000,-0.0464614
0.9775000,0.9775000,0.9775000,-0.0395257
1.0025000,1.0025000,1.0025000,-0.0337715
1.0275000,1.0275000,1.0275000,-0.0289739
1.0525000,1.0525000,1.0525000,-0.0249551
1.0775000,1.0775000,1.0775000,-0.0215737
1.1025000,1.1025000,1.1025000,-0.0187164
1.1275000,1.1275000,1.1275000,-0.0162923
1.1525000,1.1525000,1.1525000,-0.0142277
1.1775000,1.1775000,1.1775000,-0.0124627
1.2025000,1.2025000,1.2025000,-0.0109487
1.2275000,1.2275000,1.2275000,-0.0096456
1.2525000,1.2525000,1.2525000,-0.0085203
1.2775000,1.2775000,1.2775000,-0.0075456
1.3025000,1.3025000,1.3025000,-0.0066989
1.3275000,1.3275000,1.3275000,-0.0059613
1.3525000,1.3525000,1.3525000,-0.0053169
1.3775000,1.3775000,1.3775000,-0.0047525
1.4025000,1.4025000,1.4025000,-0.0042570
1.4275000,1.4275000,1.4275000,-0.0038208
1.4525000,1.4525000,1.4525000,-0.0034360
1.4775000,1.4775000,1.4775000,-0.0030958
1.5025000,1.5025000,1.5025000,-0.0027943
1.5275000,1.5275000,1.5275000,-0.0025265
1.5525000,1.5525000,1.5525000,-0.0022883
1.5775000,1.5775000,1.5775000,-0.0020760
