# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1775.3526170
0.2025000,0.2025000,0.2025000,584.7770390
0.2275000,0.2275000,0.2275000,188.0074709
0.2525000,0.2525000,0.2525000,55.2116344
0.2775000,0.2775000,0.2775000,17.8184087
0.3025000,0.3025000,0.3025000,6.6466473
0.3275000,0.3275000,0.3275000,2.6358191
0.3525000,0.3525000,0.3525000,0.2677959
0.3775000,0.3775000,0.3775000,-0.8552690
0.4025000,0.4025000,0.4025000,-1.3632873
0.4275000,0.4275000,0.4275000,-1.6788036
0.4525000,0.4525000,0.4525000,-1.5897817
0.4775000,0.4775000,0.4775000,-1.4527925
0.5025000,0.5025000,0.5025000,-1.4327018
0.5275000,0.5275000,0.5275000,-1.8290969
0.5525000,0.5525000,0.5525000,-1.9354648
0.5775000,0.5775000,0.5775000,-1.6784776
0.6025000,0.6025000,0.6025000,-1.3270660
0.6275000,0.6275000,0.6275000,-1.0167494
0.6525000,0.6525000,0.6525000,-0.7757681
0.6775000,0.6775000,0.6775000,-0.5956670
0.7025000,0.7025000,0.7025000,-0.4618831
0.7275000,0.7275000,0.7275000,-0.3619349
0.7525000,0.7525000,0.7525000,-0.2865309
0.7775000,0.7775000,0.7775000,-0.2290242
0.8025000,0.8025000,0.8025000,-0.1846946
0.8275000,0.8275000,0.8275000,-0.1501736
0.8525000,0.8525000,0.8525000,-0.1230344
0.8775000,0.8775000,0.8775000,-0.1015097
0.9025000,0.9025000,0.9025000,-0.0842979
0.9275000,0.9275000,0.9275000,-0.0704299
0.9525000,0.9525000,0.9525000,-0.0591769
0.9775000,0.9775000,0.9775000,-0.0499855
1.0025000,1.0025000,1.0025000,-0.0424315
1.0275000,1.0275000,1.0275000,-0.0361872
1.0525000,1.0525000,1.0525000,-0.0309976
1.0775000,1.0775000,1.0775000,-0.0266624
1.1025000,1.1025000,1.1025000,-0.0230234
1.1275000,1.1275000,1.1275000,-0.0199549
1.1525000,1.1525000,1.1525000,-0.0173563
1.1775000,1.1775000,1.1775000,-0.0151466
1.2025000,1.2025000,1.2025000,-0.0132603
1.2275000,1.2275000,1.2275000,-0.0116440
1.2525000,1.2525000,1.2525000,-0.0102543
1.2775000,1.2775000,1.2775000,-0.0090554
1.3025000,1.3025000,1.3025000,-0.0080178
1.3275000,1.3275000,1.3275000,-0.0071170
1.3525000,1.3525000,1.3525000,-0.0063327
1.3775000,1.3775000,1.3775000,-0.0056478
1.4025000,1.4025000,1.4025000,-0.0050483
1.4275000,1.4275000,1.4275000,-0.0045220
1.4525000,1.4525000,1.4525000,-0.0040590
1.4775000,1.4775000,1.4775000,-0.0036505
1.5025000,1.5025000,1.5025000,-0.0032894
1.5275000,1.5275000,1.5275000,-0.0029695
1.5525000,1.5525000,1.5525000,-0.0026854
1.5775000,1.5775000,1.5775000,-0.0024327
