# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1725.7204163
0.2025000,0.2025000,0.2025000,480.2786750
0.2275000,0.2275000,0.2275000,144.6060666
0.2525000,0.2525000,0.2525000,48.2624148
0.2775000,0.2775000,0.2775000,18.3812839
0.3025000,0.3025000,0.3025000,8.6640658
0.3275000,0.3275000,0.3275000,4.9565573
0.3525000,0.3525000,0.3525000,3.0690434
0.3775000,0.3775000,0.3775000,1.5647348
0.4025000,0.4025000,0.4025000,0.2596851
0.4275000,0.4275000,0.4275000,-0.6031608
0.4525000,0.4525000,0.4525000,-0.9777273
0.4775000,0.4775000,0.4775000,-1.0028911
0.5025000,0.5025000,0.5025000,-0.8881678
0.5275000,0.5275000,0.5275000,-0.7286453
0.5525000,0.5525000,0.5525000,-0.5738652
0.5775000,0.5775000,0.5775000,-0.4447792
0.6025000,0.6025000,0.6025000,-0.3438055
0.6275000,0.6275000,0.6275000,-0.2667247
0.6525000,0.6525000,0.6525000,-0.2082723
0.6775000,0.6775000,0.6775000,-0.1638802
0.7025000,0.7025000,0.7025000,-0.1299875
0.7275000,0.7275000,0.7275000,-0.1039286
0.7525000,0.7525000,0.7525000,-0.0837373
0.7775000,0.7775000,0.7775000,-0.0679681
0.8025000,0.8025000,0.8025000,-0.0555558
0.8275000,0.8275000,0.8275000,-0.0457115
0.8525000,0.8525000,0.8525000,-0.0378469
0.8775000,0.8775000,0.8775000,-0.0315201
0.9025000,0.9025000,0.9025000,-0.0263969
0.9275000,0.9275000,0.9275000,-0.0222223
0.9525000,0.9525000,0.9525000,-0.0188005
0.9775000,0.9775000,0.9775000,-0.0159799
1.0025000,1.0025000,1.0025000,-0.0136425
1.0275000,1.0275000,1.0275000,-0.0116958
1.0525000,1.0525000,1.0525000,-0.0100667
1.0775000,1.0775000,1.0775000,-0.0086972
1.1025000,1.1025000,1.1025000,-0.0075410
1.1275000,1.1275000,1.1275000,-0.0065607
1.1525000,1.1525000,1.1525000,-0.0057264
1.1775000,1.1775000,1.1775000,-0.0050137
1.2025000,1.2025000,1.2025000,-0.0044027
1.2275000,1.2275000,1.2275000,-0.0038771
1.2525000,1.2525000,1.2525000,-0.0034235
1.2775000,1.2775000,1.2775000,-0.0030308
1.3025000,1.3025000,1.3025000,-0.0026898
1.3275000,1.3275000,1.3275000,-0.0023928
1.3525000,1.3525000,1.3525000,-0.0021335
1.3775000,1.3775000,1.3775000,-0.0019065
1.4025000,1.4025000,1.4025000,-0.0017073
1.4275000,1.4275000,1.4275000,-0.0015320
1.4525000,1.4525000,1.4525000,-0.0013773
1.4775000,1.4775000,1.4775000,-0.0012407
1.5025000,1.5025000,1.5025000,-0.0011196
1.5275000,1.5275000,1.5275000,-0.0010121
1.5525000,1.5525000,1.5525000,-0.0009165
1.5775000,1.5775000,1.5775000,-0.0008313
