# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1544.8569480
0.2300000,0.2300000,0.2300000,449.5801360
0.2550000,0.2550000,0.2550000,128.5839792
0.2800000,0.2800000,0.2800000,30.6144903
0.3050000,0.3050000,0.3050000,1.5923864
0.3300000,0.3300000,0.3300000,-5.8430568
0.3550000,0.3550000,0.3550000,-6.9711443
0.3800000,0.3800000,0.3800000,-6.3581029
0.4050000,0.4050000,0.4050000,-5.3257483
0.4300000,0.4300000,0.4300000,-4.5117085
0.4550000,0.4550000,0.4550000,-4.0074890
0.4800000,0.4800000,0.4800000,-3.6285235
0.5050000,0.5050000,0.5050000,-3.2439204
0.5300000,0.5300000,0.5300000,-2.7816008
0.5550000,0.5550000,0.5550000,-2.2675704
0.5800000,0.5800000,0.5800000,-1.7889567
0.6050000,0.6050000,0.6050000,-1.3940457
0.6300000,0.6300000,0.6300000,-1.0866466
0.6550000,0.6550000,0.6550000,-0.8520193
0.6800000,0.6800000,0.6800000,-0.6733031
0.7050000,0.7050000,0.7050000,-0.5364948
0.7300000,0.7300000,0.7300000,-0.4309722
0.7550000,0.7550000,0.7550000,-0.3489002
0.7800000,0.7800000,0.7800000,-0.2845317
0.8050000,0.8050000,0.8050000,-0.2336383
0.8300000,0.8300000,0.8300000,-0.1930882
0.8550000,0.8550000,0.8550000,-0.1605435
0.8800000,0.8800000,0.8800000,-0.1342438
0.9050000,0.9050000,0.9050000,-0.1128531
0.9300000,0.9300000,0.9300000,-0.0953486
0.9550000,0.9550000,0.9550000,-0.0809418
0.9800000,0.9800000,0.9800000,-0.0690199
1.0050000,1.0050000,1.0050000,-0.0591037
1.0300000,1.0300000,1.0300000,-0.0508154
1.0550000,1.0550000,1.0550000,-0.0438560
1.0800000,1.0800000,1.0800000,-0.0379867
1.1050000,1.1050000,1.1050000,-0.0330161
1.1300000,1.1300000,1.1300000,-0.0287901
1.1550000,1.1550000,1.1550000,-0.0251834
1.1800000,1.1800000,1.1800000,-0.0220943
1.2050000,1.2050000,1.2050000,-0.0194394
1.2300000,1.2300000,1.2300000,-0.0171502
1.2550000,1.2550000,1.2550000,-0.0151701
1.2800000,1.2800000,1.2800000,-0.0134522
1.3050000,1.3050000,1.3050000,-0.0119574
1.3300000,1.3300000,1.3300000,-0.0106533
1.3550000,1.3550000,1.3550000,-0.0095125
1.3800000,1.3800000,1.3800000,-0.0085119
1.4050000,1.4050000,1.4050000,-0.0076322
1.4300000,1.4300000,1.4300000,-0.0068569
1.4550000,1.4550000,1.4550000,-0.0061721
1.4800000,1.4800000,1.4800000,-0.0055659
1.5050000,1.5050000,1.5050000,-0.0050282
1.5300000,1.5300000,1.5300000,-0.0045502
1.5550000,1.5550000,1.5550000,-0.0041244
1.5800000,1.5800000,1.5800000,-0.0037445
