# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1719.6607038
0.2300000,0.2300000,0.2300000,490.7850952
0.2550000,0.2550000,0.2550000,141.8761005
0.2800000,0.2800000,0.2800000,36.2835084
0.3050000,0.3050000,0.3050000,3.8175235
0.3300000,0.3300000,0.3300000,-5.3383856
0.3550000,0.3550000,0.3550000,-6.9463717
0.3800000,0.3800000,0.3800000,-6.3967656
0.4050000,0.4050000,0.4050000,-5.3930276
0.4300000,0.4300000,0.4300000,-4.3863157
0.4550000,0.4550000,0.4550000,-3.6697531
0.4800000,0.4800000,0.4800000,-3.3995067
0.5050000,0.5050000,0.5050000,-3.2961780
0.5300000,0.5300000,0.5300000,-3.0142880
0.5550000,0.5550000,0.5550000,-2.6156584
0.5800000,0.5800000,0.5800000,-2.1307835
0.6050000,0.6050000,0.6050000,-1.6706777
0.6300000,0.6300000,0.6300000,-1.2973656
0.6550000,0.6550000,0.6550000,-1.0107354
0.6800000,0.6800000,0.6800000,-0.7934983
0.7050000,0.7050000,0.7050000,-0.6284840
0.7300000,0.7300000,0.7300000,-0.5022005
0.7550000,0.7550000,0.7550000,-0.4046841
0.7800000,0.7800000,0.7800000,-0.3286877
0.8050000,0.8050000,0.8050000,-0.2689354
0.8300000,0.8300000,0.8300000,-0.2215597
0.8550000,0.8550000,0.8550000,-0.1837008
0.8800000,0.8800000,0.8800000,-0.1532235
0.9050000,0.9050000,0.9050000,-0.1285192
0.9300000,0.9300000,0.9300000,-0.1083647
0.9550000,0.9550000,0.9550000,-0.0918223
0.9800000,0.9800000,0.9800000,-0.0781671
1.0050000,1.0050000,1.0050000,-0.0668346
1.0300000,1.0300000,1.0300000,-0.0573820
1.0550000,1.0550000,1.0550000,-0.0494597
1.0800000,1.0800000,1.0800000,-0.0427898
1.1050000,1.1050000,1.1050000,-0.0371502
1.1300000,1.1300000,1.1300000,-0.0323623
1.1550000,1.1550000,1.1550000,-0.0282817
1.1800000,1.1800000,1.1800000,-0.0247909
1.2050000,1.2050000,1.2050000,-0.0217943
1.2300000,1.2300000,1.2300000,-0.0192132
1.2550000,1.2550000,1.2550000,-0.0169829
1.2800000,1.2800000,1.2800000,-0.0150497
1.3050000,1.3050000,1.3050000,-0.0133692
1.3300000,1.3300000,1.3300000,-0.0119041
1.3550000,1.3550000,1.3550000,-0.0106235
1.3800000,1.3800000,1.3800000,-0.0095011
1.4050000,1.4050000,1.4050000,-0.0085150
1.4300000,1.4300000,1.4300000,-0.0076466
1.4550000,1.4550000,1.4550000,-0.0068799
1.4800000,1.4800000,1.4800000,-0.0062017
1.5050000,1.5050000,1.5050000,-0.0056003
1.5300000,1.5300000,1.5300000,-0.0050661
1.5550000,1.5550000,1.5550000,-0.0045904
1.5800000,1.5800000,1.5800000,-0.0041662
