# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1701.1399383
0.2050000,0.2050000,0.2050000,469.0646373
0.2300000,0.2300000,0.2300000,135.5226176
0.2550000,0.2550000,0.2550000,38.1162159
0.2800000,0.2800000,0.2800000,9.3138372
0.3050000,0.3050000,0.3050000,0.9477352
0.3300000,0.3300000,0.3300000,-1.2420865
0.3550000,0.3550000,0.3550000,-1.5879401
0.3800000,0.3800000,0.3800000,-1.4187822
0.4050000,0.4050000,0.4050000,-1.1323603
0.4300000,0.4300000,0.4300000,-0.9665110
0.4550000,0.4550000,0.4550000,-1.0409975
0.4800000,0.4800000,0.4800000,-1.2077112
0.5050000,0.5050000,0.5050000,-1.2294135
0.5300000,0.5300000,0.5300000,-1.1405322
0.5550000,0.5550000,0.5550000,-0.9571041
0.5800000,0.5800000,0.5800000,-0.7570914
0.6050000,0.6050000,0.6050000,-0.5876973
0.6300000,0.6300000,0.6300000,-0.4557447
0.6550000,0.6550000,0.6550000,-0.3554434
0.6800000,0.6800000,0.6800000,-0.2794507
0.7050000,0.7050000,0.7050000,-0.2216060
0.7300000,0.7300000,0.7300000,-0.1772387
0.7550000,0.7550000,0.7550000,-0.1429150
0.7800000,0.7800000,0.7800000,-0.1161291
0.8050000,0.8050000,0.8050000,-0.0950479
0.8300000,0.8300000,0.8300000,-0.0783215
0.8550000,0.8550000,0.8550000,-0.0649485
0.8800000,0.8800000,0.8800000,-0.0541792
0.9050000,0.9050000,0.9050000,-0.0454477
0.9300000,0.9300000,0.9300000,-0.0383229
0.9550000,0.9550000,0.9550000,-0.0324744
0.9800000,0.9800000,0.9800000,-0.0276461
1.0050000,1.0050000,1.0050000,-0.0236388
1.0300000,1.0300000,1.0300000,-0.0202961
1.0550000,1.0550000,1.0550000,-0.0174944
1.0800000,1.0800000,1.0800000,-0.0151355
1.1050000,1.1050000,1.1050000,-0.0131410
1.1300000,1.1300000,1.1300000,-0.0114476
1.1550000,1.1550000,1.1550000,-0.0100043
1.1800000,1.1800000,1.1800000,-0.0087696
1.2050000,1.2050000,1.2050000,-0.0077097
1.2300000,1.2300000,1.2300000,-0.0067967
1.2550000,1.2550000,1.2550000,-0.0060078
1.2800000,1.2800000,1.2800000,-0.0053240
1.3050000,1.3050000,1.3050000,-0.0047296
1.3300000,1.3300000,1.3300000,-0.0042113
1.3550000,1.3550000,1.3550000,-0.0037583
1.3800000,1.3800000,1.3800000,-0.0033613
1.4050000,1.4050000,1.4050000,-0.0030125
1.4300000,1.4300000,1.4300000,-0.0027053
1.4550000,1.4550000,1.4550000,-0.0024341
1.4800000,1.4800000,1.4800000,-0.0021941
1.5050000,1.5050000,1.5050000,-0.0019814
1.5300000,1.5300000,1.5300000,-0.0017924
1.5550000,1.5550000,1.5550000,-0.0016241
1.5800000,1.5800000,1.5800000,-0.0014740
