# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1265.7528696
0.2350000,0.2350000,0.2350000,343.3102330
0.2600000,0.2600000,0.2600000,101.4523583
0.2850000,0.2850000,0.2850000,31.0782890
0.3100000,0.3100000,0.3100000,9.2528607
0.3350000,0.3350000,0.3350000,2.3074506
0.3600000,0.3600000,0.3600000,-0.2188854
0.3850000,0.3850000,0.3850000,-1.6604276
0.4100000,0.4100000,0.4100000,-2.0459359
0.4350000,0.4350000,0.4350000,-1.8179262
0.4600000,0.4600000,0.4600000,-1.4522992
0.4850000,0.4850000,0.4850000,-1.1182554
0.5100000,0.5100000,0.5100000,-0.8518981
0.5350000,0.5350000,0.5350000,-0.6491877
0.5600000,0.5600000,0.5600000,-0.4972970
0.5850000,0.5850000,0.5850000,-0.3837707
0.6100000,0.6100000,0.6100000,-0.2986207
0.6350000,0.6350000,0.6350000,-0.2343464
0.6600000,0.6600000,0.6600000,-0.1854557
0.6850000,0.6850000,0.6850000,-0.1479601
0.7100000,0.7100000,0.7100000,-0.1189640
0.7350000,0.7350000,0.7350000,-0.0963569
0.7600000,0.7600000,0.7600000,-0.0785912
0.7850000,0.7850000,0.7850000,-0.0645240
0.8100000,0.8100000,0.8100000,-0.0533043
0.8350000,0.8350000,0.8350000,-0.0442941
0.8600000,0.8600000,0.8600000,-0.0370109
0.8850000,0.8850000,0.8850000,-0.0310871
0.9100000,0.9100000,0.9100000,-0.0262406
0.9350000,0.9350000,0.9350000,-0.0222533
0.9600000,0.9600000,0.9600000,-0.0189557
0.9850000,0.9850000,0.9850000,-0.0162146
1.0100000,1.0100000,1.0100000,-0.0139253
1.0350000,1.0350000,1.0350000,-0.0120046
1.0600000,1.0600000,1.0600000,-0.0103862
1.0850000,1.0850000,1.0850000,-0.0090169
1.1100000,1.1100000,1.1100000,-0.0078539
1.1350000,1.1350000,1.1350000,-0.0068622
1.1600000,1.1600000,1.1600000,-0.0060138
1.1850000,1.1850000,1.1850000,-0.0052853
1.2100000,1.2100000,1.2100000,-0.0046579
1.2350000,1.2350000,1.2350000,-0.0041157
1.2600000,1.2600000,1.2600000,-0.0036458
1.2850000,1.2850000,1.2850000,-0.0032373
1.3100000,1.3100000,1.3100000,-0.0028813
1.3350000,1.3350000,1.3350000,-0.0025702
1.3600000,1.3600000,1.3600000,-0.0022976
1.3850000,1.3850000,1.3850000,-0.0020582
1.4100000,1.4100000,1.4100000,-0.0018474
1.4350000,1.4350000,1.4350000,-0.0016614
1.4600000,1.4600000,1.4600000,-0.0014968
1.4850000,1.4850000,1.4850000,-0.0013510
1.5100000,1.5100000,1.5100000,-0.0012215
1.5350000,1.5350000,1.5350000,-0.0011063
1.5600000,1.5600000,1.5600000,-0.0010036
1.5850000,1.5850000,1.5850000,-0.0009118
