# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1430.1261054
0.2100000,0.2100000,0.2100000,381.4132058
0.2350000,0.2350000,0.2350000,110.8551510
0.2600000,0.2600000,0.2600000,35.6200715
0.2850000,0.2850000,0.2850000,12.6011361
0.3100000,0.3100000,0.3100000,5.1606981
0.3350000,0.3350000,0.3350000,1.9494565
0.3600000,0.3600000,0.3600000,-0.0845713
0.3850000,0.3850000,0.3850000,-1.1431081
0.4100000,0.4100000,0.4100000,-1.4359791
0.4350000,0.4350000,0.4350000,-1.4491017
0.4600000,0.4600000,0.4600000,-1.5574305
0.4850000,0.4850000,0.4850000,-1.5341546
0.5100000,0.5100000,0.5100000,-1.2939898
0.5350000,0.5350000,0.5350000,-1.0149069
0.5600000,0.5600000,0.5600000,-0.7781263
0.5850000,0.5850000,0.5850000,-0.5952077
0.6100000,0.6100000,0.6100000,-0.4577836
0.6350000,0.6350000,0.6350000,-0.3550128
0.6600000,0.6600000,0.6600000,-0.2778272
0.6850000,0.6850000,0.6850000,-0.2194086
0.7100000,0.7100000,0.7100000,-0.1747982
0.7350000,0.7350000,0.7350000,-0.1404192
0.7600000,0.7600000,0.7600000,-0.1136864
0.7850000,0.7850000,0.7850000,-0.0927196
0.8100000,0.8100000,0.8100000,-0.0761405
0.8350000,0.8350000,0.8350000,-0.0629294
0.8600000,0.8600000,0.8600000,-0.0523252
0.8850000,0.8850000,0.8850000,-0.0437552
0.9100000,0.9100000,0.9100000,-0.0367843
0.9350000,0.9350000,0.9350000,-0.0310795
0.9600000,0.9600000,0.9600000,-0.0263841
0.9850000,0.9850000,0.9850000,-0.0224985
1.0100000,1.0100000,1.0100000,-0.0192665
1.0350000,1.0350000,1.0350000,-0.0165651
1.0600000,1.0600000,1.0600000,-0.0142967
1.0850000,1.0850000,1.0850000,-0.0123836
1.1100000,1.1100000,1.1100000,-0.0107635
1.1350000,1.1350000,1.1350000,-0.0093860
1.1600000,1.1600000,1.1600000,-0.0082105
1.1850000,1.1850000,1.1850000,-0.0072036
1.2100000,1.2100000,1.2100000,-0.0063382
1.2350000,1.2350000,1.2350000,-0.0055920
1.2600000,1.2600000,1.2600000,-0.0049465
1.2850000,1.2850000,1.2850000,-0.0043865
1.3100000,1.3100000,1.3100000,-0.0038993
1.3350000,1.3350000,1.3350000,-0.0034742
1.3600000,1.3600000,1.3600000,-0.0031023
1.3850000,1.3850000,1.3850000,-0.0027761
1.4100000,1.4100000,1.4100000,-0.0024893
1.4350000,1.4350000,1.4350000,-0.0022365
1.4600000,1.4600000,1.4600000,-0.0020133
1.4850000,1.4850000,1.4850000,-0.0018157
1.5100000,1.5100000,1.5100000,-0.0016403
1.5350000,1.5350000,1.5350000,-0.0014845
1.5600000,1.5600000,1.5600000,-0.0013456
1.5850000,1.5850000,1.5850000,-0.0012218
