# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1598.0016805
0.2100000,0.2100000,0.2100000,393.8333295
0.2350000,0.2350000,0.2350000,110.1948695
0.2600000,0.2600000,0.2600000,35.8832083
0.2850000,0.2850000,0.2850000,13.2361076
0.3100000,0.3100000,0.3100000,5.6010805
0.3350000,0.3350000,0.3350000,2.6088717
0.3600000,0.3600000,0.3600000,1.0605163
0.3850000,0.3850000,0.3850000,-0.1618774
0.4100000,0.4100000,0.4100000,-0.8131639
0.4350000,0.4350000,0.4350000,-0.8782573
0.4600000,0.4600000,0.4600000,-0.7381677
0.4850000,0.4850000,0.4850000,-0.5747162
0.5100000,0.5100000,0.5100000,-0.4370394
0.5350000,0.5350000,0.5350000,-0.3310335
0.5600000,0.5600000,0.5600000,-0.2517608
0.5850000,0.5850000,0.5850000,-0.1928996
0.6100000,0.6100000,0.6100000,-0.1490993
0.6350000,0.6350000,0.6350000,-0.1162996
0.6600000,0.6600000,0.6600000,-0.0915367
0.6850000,0.6850000,0.6850000,-0.0726757
0.7100000,0.7100000,0.7100000,-0.0581805
0.7350000,0.7350000,0.7350000,-0.0469423
0.7600000,0.7600000,0.7600000,-0.0381550
0.7850000,0.7850000,0.7850000,-0.0312283
0.8100000,0.8100000,0.8100000,-0.0257262
0.8350000,0.8350000,0.8350000,-0.0213236
0.8600000,0.8600000,0.8600000,-0.0177767
0.8850000,0.8850000,0.8850000,-0.0149004
0.9100000,0.9100000,0.9100000,-0.0125536
0.9350000,0.9350000,0.9350000,-0.0106277
0.9600000,0.9600000,0.9600000,-0.0090384
0.9850000,0.9850000,0.9850000,-0.0077202
1.0100000,1.0100000,1.0100000,-0.0066213
1.0350000,1.0350000,1.0350000,-0.0057009
1.0600000,1.0600000,1.0600000,-0.0049267
1.0850000,1.0850000,1.0850000,-0.0042726
1.1100000,1.1100000,1.1100000,-0.0037179
1.1350000,1.1350000,1.1350000,-0.0032455
1.1600000,1.1600000,1.1600000,-0.0028417
1.1850000,1.1850000,1.1850000,-0.0024955
1.2100000,1.2100000,1.2100000,-0.0021976
1.2350000,1.2350000,1.2350000,-0.0019404
1.2600000,1.2600000,1.2600000,-0.0017178
1.2850000,1.2850000,1.2850000,-0.0015244
1.3100000,1.3100000,1.3100000,-0.0013559
1.3350000,1.3350000,1.3350000,-0.0012089
1.3600000,1.3600000,1.3600000,-0.0010801
1.3850000,1.3850000,1.3850000,-0.0009671
1.4100000,1.4100000,1.4100000,-0.0008676
1.4350000,1.4350000,1.4350000,-0.0007799
1.4600000,1.4600000,1.4600000,-0.0007024
1.4850000,1.4850000,1.4850000,-0.0006337
1.5100000,1.5100000,1.5100000,-0.0005728
1.5350000,1.5350000,1.5350000,-0.0005186
1.5600000,1.5600000,1.5600000,-0.0004702
1.5850000,1.5850000,1.5850000,-0.0004271
