# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1668.7290660
0.2350000,0.2350000,0.2350000,518.5088001
0.2600000,0.2600000,0.2600000,157.0716825
0.2850000,0.2850000,0.2850000,52.9312716
0.3100000,0.3100000,0.3100000,20.6901833
0.3350000,0.3350000,0.3350000,8.9439734
0.3600000,0.3600000,0.3600000,3.4926149
0.3850000,0.3850000,0.3850000,0.7584288
0.4100000,0.4100000,0.4100000,-0.4072729
0.4350000,0.4350000,0.4350000,-0.9858452
0.4600000,0.4600000,0.4600000,-1.1767807
0.4850000,0.4850000,0.4850000,-1.1402160
0.5100000,0.5100000,0.5100000,-0.9766013
0.5350000,0.5350000,0.5350000,-0.7789784
0.5600000,0.5600000,0.5600000,-0.6049806
0.5850000,0.5850000,0.5850000,-0.4671071
0.6100000,0.6100000,0.6100000,-0.3616729
0.6350000,0.6350000,0.6350000,-0.2818305
0.6600000,0.6600000,0.6600000,-0.2213265
0.6850000,0.6850000,0.6850000,-0.1752379
0.7100000,0.7100000,0.7100000,-0.1398778
0.7350000,0.7350000,0.7350000,-0.1125329
0.7600000,0.7600000,0.7600000,-0.0912145
0.7850000,0.7850000,0.7850000,-0.0744611
0.8100000,0.8100000,0.8100000,-0.0611930
0.8350000,0.8350000,0.8350000,-0.0506073
0.8600000,0.8600000,0.8600000,-0.0421021
0.8850000,0.8850000,0.8850000,-0.0352227
0.9100000,0.9100000,0.9100000,-0.0296231
0.9350000,0.9350000,0.9350000,-0.0250379
0.9600000,0.9600000,0.9600000,-0.0212621
0.9850000,0.9850000,0.9850000,-0.0181360
1.0100000,1.0100000,1.0100000,-0.0155348
1.0350000,1.0350000,1.0350000,-0.0133598
1.0600000,1.0600000,1.0600000,-0.0115329
1.0850000,1.0850000,1.0850000,-0.0099917
1.1100000,1.1100000,1.1100000,-0.0086862
1.1350000,1.1350000,1.1350000,-0.0075759
1.1600000,1.1600000,1.1600000,-0.0066282
1.1850000,1.1850000,1.1850000,-0.0058162
1.2100000,1.2100000,1.2100000,-0.0051183
1.2350000,1.2350000,1.2350000,-0.0045163
1.2600000,1.2600000,1.2600000,-0.0039955
1.2850000,1.2850000,1.2850000,-0.0035436
1.3100000,1.3100000,1.3100000,-0.0031504
1.3350000,1.3350000,1.3350000,-0.0028072
1.3600000,1.3600000,1.3600000,-0.0025070
1.3850000,1.3850000,1.3850000,-0.0022436
1.4100000,1.4100000,1.4100000,-0.0020120
1.4350000,1.4350000,1.4350000,-0.0018079
1.4600000,1.4600000,1.4600000,-0.0016276
1.4850000,1.4850000,1.4850000,-0.0014679
1.5100000,1.5100000,1.5100000,-0.0013263
1.5350000,1.5350000,1.5350000,-0.0012003
1.5600000,1.5600000,1.5600000,-0.0010882
1.5850000,1.5850000,1.5850000,-0.0009881
