# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2600000,0.2600000,0.2600000,610.4436470
0.2850000,0.2850000,0.2850000,198.1374676
0.3100000,0.3100000,0.3100000,64.6087751
0.3350000,0.3350000,0.3350000,19.5217559
0.3600000,0.3600000,0.3600000,3.1018969
0.3850000,0.3850000,0.3850000,-2.7990799
0.4100000,0.4100000,0.4100000,-4.6662962
0.4350000,0.4350000,0.4350000,-4.7511355
0.4600000,0.4600000,0.4600000,-4.2713284
0.4850000,0.4850000,0.4850000,-3.6210867
0.5100000,0.5100000,0.5100000,-2.9671655
0.5350000,0.5350000,0.5350000,-2.3623057
0.5600000,0.5600000,0.5600000,-1.8502579
0.5850000,0.5850000,0.5850000,-1.4428359
0.6100000,0.6100000,0.6100000,-1.1277097
0.6350000,0.6350000,0.6350000,-0.8862332
0.6600000,0.6600000,0.6600000,-0.7012336
0.6850000,0.6850000,0.6850000,-0.5589235
0.7100000,0.7100000,0.7100000,-0.4487854
0.7350000,0.7350000,0.7350000,-0.3629521
0.7600000,0.7600000,0.7600000,-0.2955735
0.7850000,0.7850000,0.7850000,-0.2422974
0.8100000,0.8100000,0.8100000,-0.1998729
0.8350000,0.8350000,0.8350000,-0.1658580
0.8600000,0.8600000,0.8600000,-0.1384068
0.8850000,0.8850000,0.8850000,-0.1161138
0.9100000,0.9100000,0.9100000,-0.0979020
0.9350000,0.9350000,0.9350000,-0.0829399
0.9600000,0.9600000,0.9600000,-0.0705815
0.9850000,0.9850000,0.9850000,-0.0603215
1.0100000,1.0100000,1.0100000,-0.0517622
1.0350000,1.0350000,1.0350000,-0.0445888
1.0600000,1.0600000,1.0600000,-0.0385504
1.0850000,1.0850000,1.0850000,-0.0334462
1.1100000,1.1100000,1.1100000,-0.0291143
1.1350000,1.1350000,1.1350000,-0.0254241
1.1600000,1.1600000,1.1600000,-0.0222689
1.1850000,1.1850000,1.1850000,-0.0195618
1.2100000,1.2100000,1.2100000,-0.0172315
1.2350000,1.2350000,1.2350000,-0.0152192
1.2600000,1.2600000,1.2600000,-0.0134761
1.2850000,1.2850000,1.2850000,-0.0119618
1.3100000,1.3100000,1.3100000,-0.0106426
1.3350000,1.3350000,1.3350000,-0.0094903
1.3600000,1.3600000,1.3600000,-0.0084811
1.3850000,1.3850000,1.3850000,-0.0075950
1.4100000,1.4100000,1.4100000,-0.0068153
1.4350000,1.4350000,1.4350000,-0.0061274
1.4600000,1.4600000,1.4600000,-0.0055193
1.4850000,1.4850000,1.4850000,-0.0049805
1.5100000,1.5100000,1.5100000,-0.0045021
1.5350000,1.5350000,1.5350000,-0.0040766
1.5600000,1.5600000,1.5600000,-0.0036973
1.5850000,1.5850000,1.5850000,-0.0033585
