# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2325000,0.2325000,0.2325000,1745.9934814
0.2575000,0.2575000,0.2575000,534.8006163
0.2825000,0.2825000,0.2825000,170.7965208
0.3075000,0.3075000,0.3075000,54.0571777
0.3325000,0.3325000,0.3325000,16.6340481
0.3575000,0.3575000,0.3575000,4.8213981
0.3825000,0.3825000,0.3825000,-0.0376163
0.4075000,0.4075000,0.4075000,-2.3241316
0.4325000,0.4325000,0.4325000,-2.9269763
0.4575000,0.4575000,0.4575000,-2.9904690
0.4825000,0.4825000,0.4825000,-2.8523979
0.5075000,0.5075000,0.5075000,-2.5583793
0.5325000,0.5325000,0.5325000,-2.1450506
0.5575000,0.5575000,0.5575000,-1.7081171
0.5825000,0.5825000,0.5825000,-1.3332307
0.6075000,0.6075000,0.6075000,-1.0371921
0.6325000,0.6325000,0.6325000,-0.8098953
0.6575000,0.6575000,0.6575000,-0.6365499
0.6825000,0.6825000,0.6825000,-0.5040967
0.7075000,0.7075000,0.7075000,-0.4023248
0.7325000,0.7325000,0.7325000,-0.3235716
0.7575000,0.7575000,0.7575000,-0.2621640
0.7825000,0.7825000,0.7825000,-0.2139109
0.8075000,0.8075000,0.8075000,-0.1757069
0.8325000,0.8325000,0.8325000,-0.1452378
0.8575000,0.8575000,0.8575000,-0.1207675
0.8825000,0.8825000,0.8825000,-0.1009842
0.9075000,0.9075000,0.9075000,-0.0848890
0.9325000,0.9325000,0.9325000,-0.0717160
0.9575000,0.9575000,0.9575000,-0.0608735
0.9825000,0.9825000,0.9825000,-0.0519012
1.0075000,1.0075000,1.0075000,-0.0444386
1.0325000,1.0325000,1.0325000,-0.0382018
1.0575000,1.0575000,1.0575000,-0.0329654
1.0825000,1.0825000,1.0825000,-0.0285497
1.1075000,1.1075000,1.1075000,-0.0248107
1.1325000,1.1325000,1.1325000,-0.0216322
1.1575000,1.1575000,1.1575000,-0.0189200
1.1825000,1.1825000,1.1825000,-0.0165972
1.2075000,1.2075000,1.2075000,-0.0146012
1.2325000,1.2325000,1.2325000,-0.0128804
1.2575000,1.2575000,1.2575000,-0.0113921
1.2825000,1.2825000,1.2825000,-0.0101011
1.3075000,1.3075000,1.3075000,-0.0089779
1.3325000,1.3325000,1.3325000,-0.0079981
1.3575000,1.3575000,1.3575000,-0.0071410
1.3825000,1.3825000,1.3825000,-0.0063894
1.4075000,1.4075000,1.4075000,-0.0057286
1.4325000,1.4325000,1.4325000,-0.0051464
1.4575000,1.4575000,1.4575000,-0.0046322
1.4825000,1.4825000,1.4825000,-0.0041770
1.5075000,1.5075000,1.5075000,-0.0037733
1.5325000,1.5325000,1.5325000,-0.0034144
1.5575000,1.5575000,1.5575000,-0.0030948
1.5825000,1.5825000,1.5825000,-0.0028096
