# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1675000,0.1675000,0.1675000,1688.0164018
0.1925000,0.1925000,0.1925000,569.2809224
0.2175000,0.2175000,0.2175000,181.8235523
0.2425000,0.2425000,0.2425000,63.0467666
0.2675000,0.2675000,0.2675000,23.7557404
0.2925000,0.2925000,0.2925000,9.8197538
0.3175000,0.3175000,0.3175000,4.7993946
0.3425000,0.3425000,0.3425000,2.9607504
0.3675000,0.3675000,0.3675000,2.0068628
0.3925000,0.3925000,0.3925000,1.1847536
0.4175000,0.4175000,0.4175000,0.4292382
0.4425000,0.4425000,0.4425000,-0.0657357
0.4675000,0.4675000,0.4675000,-0.7495317
0.4925000,0.4925000,0.4925000,-1.0833913
0.5175000,0.5175000,0.5175000,-1.1332392
0.5425000,0.5425000,0.5425000,-1.0314989
0.5675000,0.5675000,0.5675000,-0.8458233
0.5925000,0.5925000,0.5925000,-0.6605754
0.6175000,0.6175000,0.6175000,-0.5086576
0.6425000,0.6425000,0.6425000,-0.3918471
0.6675000,0.6675000,0.6675000,-0.3037152
0.6925000,0.6925000,0.6925000,-0.2373475
0.7175000,0.7175000,0.7175000,-0.1871248
0.7425000,0.7425000,0.7425000,-0.1488291
0.7675000,0.7675000,0.7675000,-0.1193755
0.7925000,0.7925000,0.7925000,-0.0965218
0.8175000,0.8175000,0.8175000,-0.0786349
0.8425000,0.8425000,0.8425000,-0.0645185
0.8675000,0.8675000,0.8675000,-0.0532891
0.8925000,0.8925000,0.8925000,-0.0442891
0.9175000,0.9175000,0.9175000,-0.0370247
0.9425000,0.9425000,0.9425000,-0.0311221
0.9675000,0.9675000,0.9675000,-0.0262956
0.9925000,0.9925000,0.9925000,-0.0223258
1.0175000,1.0175000,1.0175000,-0.0190423
1.0425000,1.0425000,1.0425000,-0.0163120
1.0675000,1.0675000,1.0675000,-0.0140304
1.0925000,1.0925000,1.0925000,-0.0121148
1.1175000,1.1175000,1.1175000,-0.0104992
1.1425000,1.1425000,1.1425000,-0.0091308
1.1675000,1.1675000,1.1675000,-0.0079672
1.1925000,1.1925000,1.1925000,-0.0069738
1.2175000,1.2175000,1.2175000,-0.0061227
1.2425000,1.2425000,1.2425000,-0.0053910
1.2675000,1.2675000,1.2675000,-0.0047597
1.2925000,1.2925000,1.2925000,-0.0042134
1.3175000,1.3175000,1.3175000,-0.0037392
1.3425000,1.3425000,1.3425000,-0.0033264
1.3675000,1.3675000,1.3675000,-0.0029660
1.3925000,1.3925000,1.3925000,-0.0026506
1.4175000,1.4175000,1.4175000,-0.0023737
1.4425000,1.4425000,1.4425000,-0.0021302
1.4675000,1.4675000,1.4675000,-0.0019154
1.4925000,1.4925000,1.4925000,-0.0017255
1.5175000,1.5175000,1.5175000,-0.0015573
1.5425000,1.5425000,1.5425000,-0.0014080
1.5675000,1.5675000,1.5675000,-0.0012752
1.5925000,1.5925000,1.5925000,-0.0011568
