# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2175000,0.2175000,0.2175000,604.0399487
0.2425000,0.2425000,0.2425000,199.3585661
0.2675000,0.2675000,0.2675000,66.1628794
0.2925000,0.2925000,0.2925000,20.6133205
0.3175000,0.3175000,0.3175000,4.9148433
0.3425000,0.3425000,0.3425000,0.1288929
0.3675000,0.3675000,0.3675000,-1.2052530
0.3925000,0.3925000,0.3925000,-1.7760233
0.4175000,0.4175000,0.4175000,-2.3245053
0.4425000,0.4425000,0.4425000,-2.6287479
0.4675000,0.4675000,0.4675000,-2.8468613
0.4925000,0.4925000,0.4925000,-3.0032292
0.5175000,0.5175000,0.5175000,-2.7797512
0.5425000,0.5425000,0.5425000,-2.3886239
0.5675000,0.5675000,0.5675000,-1.9465098
0.5925000,0.5925000,0.5925000,-1.5321471
0.6175000,0.6175000,0.6175000,-1.1906341
0.6425000,0.6425000,0.6425000,-0.9248590
0.6675000,0.6675000,0.6675000,-0.7220860
0.6925000,0.6925000,0.6925000,-0.5679065
0.7175000,0.7175000,0.7175000,-0.4502524
0.7425000,0.7425000,0.7425000,-0.3598795
0.7675000,0.7675000,0.7675000,-0.2899227
0.7925000,0.7925000,0.7925000,-0.2353309
0.8175000,0.8175000,0.8175000,-0.1923863
0.8425000,0.8425000,0.8425000,-0.1583402
0.8675000,0.8675000,0.8675000,-0.1311469
0.8925000,0.8925000,0.8925000,-0.1092727
0.9175000,0.9175000,0.9175000,-0.0915586
0.9425000,0.9425000,0.9425000,-0.0771219
0.9675000,0.9675000,0.9675000,-0.0652855
0.9925000,0.9925000,0.9925000,-0.0555257
1.0175000,1.0175000,1.0175000,-0.0474348
1.0425000,1.0425000,1.0425000,-0.0406932
1.0675000,1.0675000,1.0675000,-0.0350488
1.0925000,1.0925000,1.0925000,-0.0303013
1.1175000,1.1175000,1.1175000,-0.0262908
1.1425000,1.1425000,1.1425000,-0.0228890
1.1675000,1.1675000,1.1675000,-0.0199920
1.1925000,1.1925000,1.1925000,-0.0175158
1.2175000,1.2175000,1.2175000,-0.0153915
1.2425000,1.2425000,1.2425000,-0.0135631
1.2675000,1.2675000,1.2675000,-0.0119841
1.2925000,1.2925000,1.2925000,-0.0106163
1.3175000,1.3175000,1.3175000,-0.0094279
1.3425000,1.3425000,1.3425000,-0.0083924
1.3675000,1.3675000,1.3675000,-0.0074876
1.3925000,1.3925000,1.3925000,-0.0066951
1.4175000,1.4175000,1.4175000,-0.0059990
1.4425000,1.4425000,1.4425000,-0.0053861
1.4675000,1.4675000,1.4675000,-0.0048453
1.4925000,1.4925000,1.4925000,-0.0043670
1.5175000,1.5175000,1.5175000,-0.0039431
1.5425000,1.5425000,1.5425000,-0.0035665
1.5675000,1.5675000,1.5675000,-0.0032314
1.5925000,1.5925000,1.5925000,-0.0029325
