# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1700000,0.1700000,0.1700000,785.8463642
0.1950000,0.1950000,0.1950000,293.9294880
0.2200000,0.2200000,0.2200000,107.7612249
0.2450000,0.2450000,0.2450000,38.1163260
0.2700000,0.2700000,0.2700000,13.2135472
0.2950000,0.2950000,0.2950000,4.8034932
0.3200000,0.3200000,0.3200000,1.3228073
0.3450000,0.3450000,0.3450000,-0.1392044
0.3700000,0.3700000,0.3700000,-1.0835114
0.3950000,0.3950000,0.3950000,-1.9563207
0.4200000,0.4200000,0.4200000,-2.5484498
0.4450000,0.4450000,0.4450000,-2.6256757
0.4700000,0.4700000,0.4700000,-2.5385486
0.4950000,0.4950000,0.4950000,-2.5079919
0.5200000,0.5200000,0.5200000,-2.4137091
0.5450000,0.5450000,0.5450000,-2.1222738
0.5700000,0.5700000,0.5700000,-1.8792772
0.5950000,0.5950000,0.5950000,-1.8059237
0.6200000,0.6200000,0.6200000,-1.5565472
0.6450000,0.6450000,0.6450000,-1.2401731
0.6700000,0.6700000,0.6700000,-0.9629201
0.6950000,0.6950000,0.6950000,-0.7459692
0.7200000,0.7200000,0.7200000,-0.5815967
0.7450000,0.7450000,0.7450000,-0.4575863
0.7700000,0.7700000,0.7700000,-0.3634884
0.7950000,0.7950000,0.7950000,-0.2914355
0.8200000,0.8200000,0.8200000,-0.2357125
0.8450000,0.8450000,0.8450000,-0.1921944
0.8700000,0.8700000,0.8700000,-0.1578902
0.8950000,0.8950000,0.8950000,-0.1306125
0.9200000,0.9200000,0.9200000,-0.1087455
0.9450000,0.9450000,0.9450000,-0.0910831
0.9700000,0.9700000,0.9700000,-0.0767163
0.9950000,0.9950000,0.9950000,-0.0649535
1.0200000,1.0200000,1.0200000,-0.0552635
1.0450000,1.0450000,1.0450000,-0.0472353
1.0700000,1.0700000,1.0700000,-0.0405481
1.0950000,1.0950000,1.0950000,-0.0349495
1.1200000,1.1200000,1.1200000,-0.0302400
1.1450000,1.1450000,1.1450000,-0.0262605
1.1700000,1.1700000,1.1700000,-0.0228835
1.1950000,1.1950000,1.1950000,-0.0200062
1.2200000,1.2200000,1.2200000,-0.0175453
1.2450000,1.2450000,1.2450000,-0.0154328
1.2700000,1.2700000,1.2700000,-0.0136131
1.2950000,1.2950000,1.2950000,-0.0120405
1.3200000,1.3200000,1.3200000,-0.0106770
1.3450000,1.3450000,1.3450000,-0.0094914
1.3700000,1.3700000,1.3700000,-0.0084575
1.3950000,1.3950000,1.3950000,-0.0075533
1.4200000,1.4200000,1.4200000,-0.0067605
1.4450000,1.4450000,1.4450000,-0.0060635
1.4700000,1.4700000,1.4700000,-0.0054494
1.4950000,1.4950000,1.4950000,-0.0049070
1.5200000,1.5200000,1.5200000,-0.0044268
1.5450000,1.5450000,1.5450000,-0.0040008
1.5700000,1.5700000,1.5700000,-0.0036221
1.5950000,1.5950000,1.5950000,-0.0032847
