# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1198.9019031
0.2375000,0.2375000,0.2375000,320.0214352
0.2625000,0.2625000,0.2625000,91.3735975
0.2875000,0.2875000,0.2875000,26.8943028
0.3125000,0.3125000,0.3125000,7.5460145
0.3375000,0.3375000,0.3375000,1.3386440
0.3625000,0.3625000,0.3625000,-1.3065930
0.3875000,0.3875000,0.3875000,-2.8068611
0.4125000,0.4125000,0.4125000,-3.3237095
0.4375000,0.4375000,0.4375000,-3.2257476
0.4625000,0.4625000,0.4625000,-2.7915997
0.4875000,0.4875000,0.4875000,-2.2646588
0.5125000,0.5125000,0.5125000,-1.7670319
0.5375000,0.5375000,0.5375000,-1.3560875
0.5625000,0.5625000,0.5625000,-1.0381708
0.5875000,0.5875000,0.5875000,-0.7982314
0.6125000,0.6125000,0.6125000,-0.6181954
0.6375000,0.6375000,0.6375000,-0.4827619
0.6625000,0.6625000,0.6625000,-0.3802428
0.6875000,0.6875000,0.6875000,-0.3020305
0.7125000,0.7125000,0.7125000,-0.2418608
0.7375000,0.7375000,0.7375000,-0.1951794
0.7625000,0.7625000,0.7625000,-0.1586629
0.7875000,0.7875000,0.7875000,-0.1298699
0.8125000,0.8125000,0.8125000,-0.1069940
0.8375000,0.8375000,0.8375000,-0.0886877
0.8625000,0.8625000,0.8625000,-0.0739378
0.8875000,0.8875000,0.8875000,-0.0619762
0.9125000,0.9125000,0.9125000,-0.0522163
0.9375000,0.9375000,0.9375000,-0.0442065
0.9625000,0.9625000,0.9625000,-0.0375968
0.9875000,0.9875000,0.9875000,-0.0321141
1.0125000,1.0125000,1.0125000,-0.0275437
1.0375000,1.0375000,1.0375000,-0.0237160
1.0625000,1.0625000,1.0625000,-0.0204959
1.0875000,1.0875000,1.0875000,-0.0177755
1.1125000,1.1125000,1.1125000,-0.0154680
1.1375000,1.1375000,1.1375000,-0.0135032
1.1625000,1.1625000,1.1625000,-0.0118240
1.1875000,1.1875000,1.1875000,-0.0103839
1.2125000,1.2125000,1.2125000,-0.0091447
1.2375000,1.2375000,1.2375000,-0.0080749
1.2625000,1.2625000,1.2625000,-0.0071486
1.2875000,1.2875000,1.2875000,-0.0063441
1.3125000,1.3125000,1.3125000,-0.0056435
1.3375000,1.3375000,1.3375000,-0.0050316
1.3625000,1.3625000,1.3625000,-0.0044958
1.3875000,1.3875000,1.3875000,-0.0040256
1.4125000,1.4125000,1.4125000,-0.0036118
1.4375000,1.4375000,1.4375000,-0.0032469
1.4625000,1.4625000,1.4625000,-0.0029243
1.4875000,1.4875000,1.4875000,-0.0026385
1.5125000,1.5125000,1.5125000,-0.0023849
1.5375000,1.5375000,1.5375000,-0.0021593
1.5625000,1.5625000,1.5625000,-0.0019582
1.5875000,1.5875000,1.5875000,-0.0017786
