# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1334.6860250
0.2250000,0.2250000,0.2250000,508.7421788
0.2500000,0.2500000,0.2500000,191.8100634
0.2750000,0.2750000,0.2750000,72.2167858
0.3000000,0.3000000,0.3000000,27.9055615
0.3250000,0.3250000,0.3250000,10.5772198
0.3500000,0.3500000,0.3500000,2.8537993
0.3750000,0.3750000,0.3750000,-1.3489967
0.4000000,0.4000000,0.4000000,-2.6513237
0.4250000,0.4250000,0.4250000,-2.9409112
0.4500000,0.4500000,0.4500000,-2.8864953
0.4750000,0.4750000,0.4750000,-2.6268710
0.5000000,0.5000000,0.5000000,-2.2870091
0.5250000,0.5250000,0.5250000,-1.9185880
0.5500000,0.5500000,0.5500000,-1.5485230
0.5750000,0.5750000,0.5750000,-1.2173619
0.6000000,0.6000000,0.6000000,-0.9488765
0.6250000,0.6250000,0.6250000,-0.7406904
0.6500000,0.6500000,0.6500000,-0.5814997
0.6750000,0.6750000,0.6750000,-0.4598708
0.7000000,0.7000000,0.7000000,-0.3665108
0.7250000,0.7250000,0.7250000,-0.2943614
0.7500000,0.7500000,0.7500000,-0.2381797
0.7750000,0.7750000,0.7750000,-0.1940925
0.8000000,0.8000000,0.8000000,-0.1592322
0.8250000,0.8250000,0.8250000,-0.1314645
0.8500000,0.8500000,0.8500000,-0.1091908
0.8750000,0.8750000,0.8750000,-0.0912043
0.9000000,0.9000000,0.9000000,-0.0765875
0.9250000,0.9250000,0.9250000,-0.0646374
0.9500000,0.9500000,0.9500000,-0.0548118
0.9750000,0.9750000,0.9750000,-0.0466892
1.0000000,1.0000000,1.0000000,-0.0399401
1.0250000,1.0250000,1.0250000,-0.0343049
1.0500000,1.0500000,1.0500000,-0.0295779
1.0750000,1.0750000,1.0750000,-0.0255955
1.1000000,1.1000000,1.1000000,-0.0222262
1.1250000,1.1250000,1.1250000,-0.0193643
1.1500000,1.1500000,1.1500000,-0.0169242
1.1750000,1.1750000,1.1750000,-0.0148362
1.2000000,1.2000000,1.2000000,-0.0130433
1.2250000,1.2250000,1.2250000,-0.0114986
1.2500000,1.2500000,1.2500000,-0.0101636
1.2750000,1.2750000,1.2750000,-0.0090064
1.3000000,1.3000000,1.3000000,-0.0080003
1.3250000,1.3250000,1.3250000,-0.0071231
1.3500000,1.3500000,1.3500000,-0.0063564
1.3750000,1.3750000,1.3750000,-0.0056844
1.4000000,1.4000000,1.4000000,-0.0050939
1.4250000,1.4250000,1.4250000,-0.0045739
1.4500000,1.4500000,1.4500000,-0.0041149
1.4750000,1.4750000,1.4750000,-0.0037089
1.5000000,1.5000000,1.5000000,-0.0033489
1.5250000,1.5250000,1.5250000,-0.0030290
1.5500000,1.5500000,1.5500000,-0.0027443
1.5750000,1.5750000,1.5750000,-0.0024904
