# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1498.2267910
0.2000000,0.2000000,0.2000000,554.6682095
0.2250000,0.2250000,0.2250000,198.4044475
0.2500000,0.2500000,0.2500000,73.5983474
0.2750000,0.2750000,0.2750000,30.1906238
0.3000000,0.3000000,0.3000000,14.1771938
0.3250000,0.3250000,0.3250000,7.6423031
0.3500000,0.3500000,0.3500000,4.1951149
0.3750000,0.3750000,0.3750000,1.1566025
0.4000000,0.4000000,0.4000000,-0.3497515
0.4250000,0.4250000,0.4250000,-1.0065515
0.4500000,0.4500000,0.4500000,-1.2050927
0.4750000,0.4750000,0.4750000,-1.1629685
0.5000000,0.5000000,0.5000000,-1.0446740
0.5250000,0.5250000,0.5250000,-0.8814468
0.5500000,0.5500000,0.5500000,-0.7082580
0.5750000,0.5750000,0.5750000,-0.5522575
0.6000000,0.6000000,0.6000000,-0.4267248
0.6250000,0.6250000,0.6250000,-0.3304567
0.6500000,0.6500000,0.6500000,-0.2576197
0.6750000,0.6750000,0.6750000,-0.2024891
0.7000000,0.7000000,0.7000000,-0.1605185
0.7250000,0.7250000,0.7250000,-0.1283161
0.7500000,0.7500000,0.7500000,-0.1033985
0.7750000,0.7750000,0.7750000,-0.0839534
0.8000000,0.8000000,0.8000000,-0.0686531
0.8250000,0.8250000,0.8250000,-0.0565188
0.8500000,0.8500000,0.8500000,-0.0468228
0.8750000,0.8750000,0.8750000,-0.0390201
0.9000000,0.9000000,0.9000000,-0.0326988
0.9250000,0.9250000,0.9250000,-0.0275451
0.9500000,0.9500000,0.9500000,-0.0233183
0.9750000,0.9750000,0.9750000,-0.0198320
1.0000000,1.0000000,1.0000000,-0.0169412
1.0250000,1.0250000,1.0250000,-0.0145321
1.0500000,1.0500000,1.0500000,-0.0125148
1.0750000,1.0750000,1.0750000,-0.0108179
1.1000000,1.1000000,1.1000000,-0.0093844
1.1250000,1.1250000,1.1250000,-0.0081684
1.1500000,1.1500000,1.1500000,-0.0071329
1.1750000,1.1750000,1.1750000,-0.0062478
1.2000000,1.2000000,1.2000000,-0.0054886
1.2250000,1.2250000,1.2250000,-0.0048352
1.2500000,1.2500000,1.2500000,-0.0042710
1.2750000,1.2750000,1.2750000,-0.0037824
1.3000000,1.3000000,1.3000000,-0.0033579
1.3250000,1.3250000,1.3250000,-0.0029882
1.3500000,1.3500000,1.3500000,-0.0026651
1.3750000,1.3750000,1.3750000,-0.0023822
1.4000000,1.4000000,1.4000000,-0.0021338
1.4250000,1.4250000,1.4250000,-0.0019152
1.4500000,1.4500000,1.4500000,-0.0017223
1.4750000,1.4750000,1.4750000,-0.0015517
1.5000000,1.5000000,1.5000000,-0.0014006
1.5250000,1.5250000,1.5250000,-0.0012664
1.5500000,1.5500000,1.5500000,-0.0011470
1.5750000,1.5750000,1.5750000,-0.0010405
