# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,725.9191818
0.2150000,0.2150000,0.2150000,220.7025471
0.2400000,0.2400000,0.2400000,70.2641737
0.2650000,0.2650000,0.2650000,21.7075507
0.2900000,0.2900000,0.2900000,4.3060569
0.3150000,0.3150000,0.3150000,-0.4911567
0.3400000,0.3400000,0.3400000,-1.5159493
0.3650000,0.3650000,0.3650000,-1.6619559
0.3900000,0.3900000,0.3900000,-1.4494681
0.4150000,0.4150000,0.4150000,-1.2943887
0.4400000,0.4400000,0.4400000,-1.3184115
0.4650000,0.4650000,0.4650000,-1.4610894
0.4900000,0.4900000,0.4900000,-2.1321520
0.5150000,0.5150000,0.5150000,-2.6576414
0.5400000,0.5400000,0.5400000,-2.5269153
0.5650000,0.5650000,0.5650000,-2.1072338
0.5900000,0.5900000,0.5900000,-1.6497001
0.6150000,0.6150000,0.6150000,-1.2654553
0.6400000,0.6400000,0.6400000,-0.9700176
0.6650000,0.6650000,0.6650000,-0.7486532
0.6900000,0.6900000,0.6900000,-0.5832276
0.7150000,0.7150000,0.7150000,-0.4588518
0.7400000,0.7400000,0.7400000,-0.3644766
0.7650000,0.7650000,0.7650000,-0.2921439
0.7900000,0.7900000,0.7900000,-0.2361505
0.8150000,0.8150000,0.8150000,-0.1923912
0.8400000,0.8400000,0.8400000,-0.1578854
0.8650000,0.8650000,0.8650000,-0.1304476
0.8900000,0.8900000,0.8900000,-0.1084591
0.9150000,0.9150000,0.9150000,-0.0907086
0.9400000,0.9400000,0.9400000,-0.0762815
0.9650000,0.9650000,0.9650000,-0.0644807
0.9900000,0.9900000,0.9900000,-0.0547701
1.0150000,1.0150000,1.0150000,-0.0467345
1.0400000,1.0400000,1.0400000,-0.0400498
1.0650000,1.0650000,1.0650000,-0.0344611
1.0900000,1.0900000,1.0900000,-0.0297666
1.1150000,1.1150000,1.1150000,-0.0258056
1.1400000,1.1400000,1.1400000,-0.0224493
1.1650000,1.1650000,1.1650000,-0.0195941
1.1900000,1.1900000,1.1900000,-0.0171557
1.2150000,1.2150000,1.2150000,-0.0150657
1.2400000,1.2400000,1.2400000,-0.0132682
1.2650000,1.2650000,1.2650000,-0.0117171
1.2900000,1.2900000,1.2900000,-0.0103744
1.3150000,1.3150000,1.3150000,-0.0092085
1.3400000,1.3400000,1.3400000,-0.0081933
1.3650000,1.3650000,1.3650000,-0.0073068
1.3900000,1.3900000,1.3900000,-0.0065306
1.4150000,1.4150000,1.4150000,-0.0058492
1.4400000,1.4400000,1.4400000,-0.0052497
1.4650000,1.4650000,1.4650000,-0.0047209
1.4900000,1.4900000,1.4900000,-0.0042534
1.5150000,1.5150000,1.5150000,-0.0038392
1.5400000,1.5400000,1.5400000,-0.0034714
1.5650000,1.5650000,1.5650000,-0.0031442
1.5900000,1.5900000,1.5900000,-0.0028526
