# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1443562.7472787,418302.3587779,271720.7851860,1632827.3883020,28270.8606978,1151569.8986021,19356905.2984681,189661293.1819290,1289232104.3136041
0.0025000,0.0025000,0.0025000,inf,nan,1353876.1530380,410898.3367917,266902.9749065,1603969.4151120,27765.8686602,1131212.9170007,19015225.6073099,186314595.8617033,1266485190.3886242
0.0050000,0.0050000,0.0050000,inf,nan,1422031.8359927,408030.2181111,265037.3993522,1592785.6989720,27570.7993063,1123324.0538536,18882755.4896756,185016940.6606156,1257664987.1907184
0.0075000,0.0075000,0.0075000,inf,nan,1659806.5759406,403275.9814527,261946.1762507,1574245.2437978,27247.6005916,1110246.6224754,18663148.8346275,182865723.9254610,1243043275.5555522
0.0100000,0.0100000,0.0100000,inf,nan,2109114.4941862,397494.2978282,258185.8522443,1551700.2027595,26854.3819279,1094343.8825525,18396110.8122349,180249880.1007319,1225263387.2359405
0.0125000,0.0125000,0.0125000,inf,nan,2852368.8235643,391357.3684602,254194.7583683,1527768.0068493,26437.2174417,1077462.8115495,18112621.2264494,177472828.8954484,1206387664.4547591
0.0150000,0.0150000,0.0150000,inf,nan,4033807.1373173,384876.3767569,249980.1638067,1502492.3070007,25996.8627172,1059634.1981427,17813197.6243264,174539641.2604413,1186450576.8114097
0.0175000,0.0175000,0.0175000,inf,nan,5899245.5412851,378058.5121623,245546.7380791,1475901.1990688,25533.7994962,1040877.8579957,17498173.5388168,171453586.1376089,1165474346.8673525
0.0200000,0.0200000,0.0200000,inf,nan,8869176.1017453,370160.9997509,240413.3508525,1445104.7347242,24996.4515793,1019156.9642056,17133474.0283829,167881211.5298415,1141193445.8773491
0.0225000,0.0225000,0.0225000,inf,nan,13674952.5711919,358709.0601317,232966.3259572,1400445.7755259,24217.8952310,987656.3153176,16604486.6078413,162699320.0363711,1105972089.5496821
0.0250000,0.0250000,0.0250000,inf,nan,21618684.0725732,346419.6372304,224974.8233658,1352519.9271029,23382.5132176,953851.3904931,16036791.5419714,157138226.2009959,1068173232.0436698
0.0275000,0.0275000,0.0275000,inf,nan,35084236.8942188,333424.2276950,216524.3771286,1301839.7975947,22499.2666388,918103.7738702,15436458.5027361,151257382.2439849,1028200957.8166391
0.0300000,0.0300000,0.0300000,inf,nan,58576925.2187916,319855.8071137,207701.4819414,1248923.7725442,21577.2159703,880779.1242977,14809625.7165649,145116912.2203542,986463918.3949567
0.0325000,0.0325000,0.0325000,inf,nan,100921756.0170905,305846.4726539,198592.0595981,1194286.8267972,20625.3602421,842240.6941529,14162391.1884211,138776546.6073516,943368091.0831418
0.0350000,0.0350000,0.0350000,inf,nan,180115927.9629490,291525.2725498,189280.0470238,1138432.0643876,19652.4889960,802843.3616854,13500712.5409689,132294641.2651979,899310111.1163177
0.0375000,0.0375000,0.0375000,inf,nan,112796805.9386011,277016.2685111,179846.1358605,1081843.1659742,18667.0501663,762928.3035479,12830317.5945827,125727301.5915779,854671318.7662083
0.0400000,0.0400000,0.0400000,inf,nan,69580745.5378157,262436.8650375,170366.6857156,1024977.8763009,17677.0362033,722818.4009602,12156627.2565634,119127627.2314677,809812625.8090737
0.0425000,0.0425000,0.0425000,inf,nan,48079580.2254910,247896.4273589,160912.8251976,968262.6163478,16689.8899159,682814.4392276,11484691.7221711,112545087.1629503,765070268.1046088
0.0450000,0.0450000,0.0450000,inf,nan,39684738.1160648,233495.1978722,151549.7471605,912088.2586756,15712.4307063,643192.1277722,10819140.4436119,106025029.6274536,720752474.6580890
0.0475000,0.0475000,0.0475000,inf,nan,41242186.2459365,219323.5100177,142336.1974634,856807.0618866,14750.8011191,604199.9378012,10164145.8192067,99608326.4375958,677137049.9950914
0.0500000,0.0500000,0.0500000,inf,nan,29941960.0595821,205461.2889346,133324.1503067,802730.7226875,13810.4329723,566057.7283240,9523400.1117538,93331146.8548258,634469837.1740937
