# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1344354.8305376,418302.3587779,271720.7851860,1632827.3883020,28270.8606978,1151569.8986021,19356905.2984681,189661293.1819290,1289232104.3136041
0.0025000,0.0025000,0.0025000,inf,nan,1352118.9782017,410690.3878583,266767.8754398,1603158.1784703,27751.7558039,1130640.7853133,19005615.6389235,186220455.6164949,1265845325.4170280
0.0050000,0.0050000,0.0050000,inf,nan,1422031.8359927,407977.6932392,265003.0479030,1592581.4064874,27567.1843838,1123179.8285504,18880338.5928233,184993277.2281021,1257504175.1718369
0.0075000,0.0075000,0.0075000,inf,nan,1659806.5759406,403275.9814527,261946.1762507,1574245.2437978,27247.6005916,1110246.6224754,18663148.8346275,182865723.9254610,1243043275.5555522
0.0100000,0.0100000,0.0100000,inf,nan,2109114.4941862,397494.2978282,258185.8522443,1551700.2027595,26854.3819279,1094343.8825525,18396110.8122349,180249880.1007319,1225263387.2359405
0.0125000,0.0125000,0.0125000,inf,nan,2852368.8235643,391357.3684602,254194.7583683,1527768.0068493,26437.2174417,1077462.8115495,18112621.2264494,177472828.8954484,1206387664.4547591
0.0150000,0.0150000,0.0150000,inf,nan,4033807.1373173,384876.3767569,249980.1638067,1502492.3070007,25996.8627172,1059634.1981427,17813197.6243264,174539641.2604413,1186450576.8114097
0.0175000,0.0175000,0.0175000,inf,nan,5899245.5412851,378058.5121623,245546.7380791,1475901.1990688,25533.7994962,1040877.8579957,17498173.5388168,171453586.1376089,1165474346.8673525
0.0200000,0.0200000,0.0200000,inf,nan,8869176.1017453,370160.9997509,240413.3508525,1445104.7347242,24996.4515793,1019156.9642056,17133474.0283829,167881211.5298415,1141193445.8773491
0.0225000,0.0225000,0.0225000,inf,nan,13674952.5711919,358709.0601317,232966.3259572,1400445.7755259,24217.8952310,987656.3153176,16604486.6078413,162699320.0363711,1105972089.5496821
0.0250000,0.0250000,0.0250000,inf,nan,21618684.0725732,346419.6372304,224974.8233658,1352519.9271029,23382.5132176,953851.3904931,16036791.5419714,157138226.2009959,1068173232.0436698
0.0275000,0.0275000,0.0275000,inf,nan,35084236.8942188,333424.2276950,216524.3771286,1301839.7975947,22499.2666388,918103.7738702,15436458.5027361,151257382.2439849,1028200957.8166391
0.0300000,0.0300000,0.0300000,inf,nan,58576925.2187916,319855.8071137,207701.4819414,1248923.7725442,21577.2159703,880779.1242977,14809625.7165649,145116912.2203542,986463918.3949567
0.0325000,0.0325000,0.0325000,inf,nan,100921756.0170905,305846.4726539,198592.0595981,1194286.8267972,20625.3602421,842240.6941529,14162391.1884211,138776546.6073516,943368091.0831418
0.0350000,0.0350000,0.0350000,inf,nan,180115927.9629490,291525.2725498,189280.0470238,1138432.0643876,19652.4889960,802843.3616854,13500712.5409689,132294641.2651979,899310111.1163177
0.0375000,0.0375000,0.0375000,inf,nan,107975432.2823951,277016.2685111,179846.1358605,1081843.1659742,18667.0501663,762928.3035479,12830317.5945827,125727301.5915779,854671318.7662083
0.0400000,0.0400000,0.0400000,inf,nan,62815722.9754942,262436.8650375,170366.6857156,1024977.8763009,17677.0362033,722818.4009602,12156627.2565634,119127627.2314677,809812625.8090737
0.0425000,0.0425000,0.0425000,inf,nan,37792751.2561681,247896.4273589,160912.8251976,968262.6163478,16689.8899159,682814.4392276,11484691.7221711,112545087.1629503,765070268.1046088
0.0450000,0.0450000,0.0450000,inf,nan,23504165.7386243,233495.1978722,151549.7471605,912088.2586756,15712.4307063,643192.1277722,10819140.4436119,106025029.6274536,720752474.6580890
0.0475000,0.0475000,0.0475000,inf,nan,15156143.4762236,219323.5100177,142336.1974634,856807.0618866,14750.8011191,604199.9378012,10164145.8192067,99608326.4375958,677137049.9950914
0.0500000,0.0500000,0.0500000,inf,nan,10224168.7782500,205461.2889346,133324.1503067,802730.7226875,13810.4329723,566057.7283240,9523400.1117538,93331146.8548258,634469837.1740937
0.0525000,0.0525000,0.0525000,inf,nan,7348885.4689596,191977.8202083,124558.6579832,750129.4727722,12896.0317896,528956.1091788,8900104.7350542,87224852.6048069,592964004.1295875
0.0550000,0.0550000,0.0550000,inf,nan,5797811.1931416,178931.7617433,116077.8587971,699232.1232599,12011.5778259,493056.4724566,8296970.7576804,81316002.7591693,552800076.7404501
0.0575000,0.0575000,0.0575000,inf,nan,5199258.2487159,166371.3692873,107913.1239717,650226.9418590,11160.3416684,458491.6113211,7716229.2651449,75626455.1757428,514126628.1766900
0.0600000,0.0600000,0.0600000,inf,nan,5230461.4477313,154334.9033469,100089.3225566,603263.2370709,10344.9122079,425366.8375646,7159650.0930501,70173549.9299456,477061525.5175251
0.0625000,0.0625000,0.0625000,inf,nan,4977541.1011458,142851.1840390,92625.1825631,558453.5190659,9567.2346928,393761.5059406,6628567.3883514,64970359.6267951,441693630.9415170
0.0650000,0.0650000,0.0650000,inf,nan,5038513.5150327,131940.2606120,85533.7266852,515876.1076201,8828.6565922,363730.8538421,6123910.4646940,60025991.5693280,408084855.3758036
0.0675000,0.0675000,0.0675000,inf,nan,5839755.4507713,121614.1637323,78822.7618485,475578.0627867,8129.9790879,335308.0686285,5646238.4803412,55345927.3717311,376272466.6542508
0.0700000,0.0700000,0.0700000,inf,nan,7620889.7352968,111877.7109098,72495.4033095,437578.3228493,7471.5121717,308506.5011602,5195777.5721332,50932386.6329916,346271561.2175625
0.0725000,0.0725000,0.0725000,inf,nan,10819828.5511954,102729.3383822,66550.6159490,401870.9455884,6853.1315262,283321.9522015,4772459.2148114,46784702.6176842,318077617.4331113
0.0750000,0.0750000,0.0750000,inf,nan,16274637.6600024,94161.9361651,60983.7576054,368428.3620810,6274.3355988,259734.9676566,4375958.7310788,42899699.4186453,291669058.9981318
0.0775000,0.0775000,0.0775000,inf,nan,25536912.8432586,86163.6665836,55787.1116408,337204.5663127,5734.3015249,237713.0885213,4005733.0441749,39272061.7059903,267009767.9661604
0.0800000,0.0800000,0.0800000,inf,nan,41506857.1759399,78668.7266492,50921.0288357,307920.8735039,5231.1233363,217061.2302405,3658250.1232135,35866770.6665733,243861493.4652444
0.0825000,0.0825000,0.0825000,inf,nan,69748822.0235752,71668.4048546,46373.3393431,280588.5945291,4758.9537380,197784.2708730,3334116.9861187,32690640.3709626,222271066.1932430
0.0850000,0.0850000,0.0850000,inf,nan,121315674.6159860,65195.2277881,42168.4990743,255311.8096577,4322.6407752,179957.2086058,3034329.5416539,29752990.8351597,202301574.1945335
0.0875000,0.0875000,0.0875000,inf,nan,219082449.9725687,59224.8184940,38290.6394622,231995.5920256,3920.5116697,163513.0784342,2757764.9815548,27042827.1823569,183878294.5608359
0.0900000,0.0900000,0.0900000,inf,nan,412680816.8417653,53731.3830906,34722.9713555,210539.4810134,3550.7982811,148381.0123730,2503234.8492509,24548511.2192833,166922131.2619308
0.0925000,0.0925000,0.0925000,inf,nan,665995177.9014660,48688.2494340,31448.1354158,190839.5820121,3211.6738229,134487.7205989,2269509.9017388,22258004.9540472,151351270.2746484
0.0950000,0.0950000,0.0950000,inf,nan,803391305.8180335,44068.3350095,28448.5064651,172790.3904597,2901.2847386,121758.7780951,2055341.7085544,20159082.1585763,137082617.5277276
0.0975000,0.0975000,0.0975000,inf,nan,775934762.3428434,39844.5463240,25706.4532594,156286.3489840,2617.7778933,110119.7230252,1859481.0921918,18239508.9971693,124033026.6043850
0.1000000,0.1000000,0.1000000,inf,nan,303462251.3266654,35990.1134172,23204.5560487,141223.1517455,2359.3233300,99496.9767837,1680693.5765943,16487195.3526461,112120327.2901943
0.1025000,0.1025000,0.1025000,inf,nan,130145048.2049656,32478.8640844,20925.7849100,127498.8138492,2124.1329067,89818.5983251,1517772.0550467,14890318.9194559,101264169.0300599
0.1050000,0.1050000,0.1050000,inf,nan,60222412.6667612,29285.4430309,18853.6422519,115014.5261666,1910.4751715,81014.8871220,1369546.9180755,13437424.4199130,91386695.3074539
0.1075000,0.1075000,0.1075000,inf,nan,29700696.5022064,26385.4815328,16972.2731189,103675.3172715,1716.6868590,73018.8500626,1234893.8981134,12117500.4579248,82413066.0343887
0.1100000,0.1100000,0.1100000,inf,nan,15464192.7520053,23755.7232891,15266.5469944,93390.5446401,1541.1813958,65766.5479116,1112739.8929981,10920036.5767008,74271845.3949569
0.1125000,0.1125000,0.1125000,inf,nan,8436979.5814030,21374.1120799,13722.1147580,84074.2369846,1382.4548014,59197.3367631,1002067.0270660,9835063.0545223,66895272.3650880
0.1150000,0.1150000,0.1150000,inf,nan,4794466.4448600,19219.8466289,12325.4443074,75645.3087499,1239.0893528,53254.0193179,901915.1986750,8853175.8755350,60219430.4711964
0.1175000,0.1175000,0.1175000,inf,nan,2824040.3558298,17273.4077471,11063.8381505,68027.6665567,1109.7553598,47882.9199423,811383.3482724,7965549.1683512,54184332.3705784
0.1200000,0.1200000,0.1200000,inf,nan,1717269.2591350,15516.5624468,9925.4360183,61150.2258550,993.2113732,43033.8963902,729629.6631460,7163937.2292634,48733933.6403794
0.1225000,0.1225000,0.1225000,inf,nan,1074470.9920412,13932.3492804,8899.2052661,54946.8543689,888.3031149,38660.2998870,655870.9150850,6440668.0518605,43816088.8366284
0.1250000,0.1250000,0.1250000,inf,nan,689797.6992839,12505.0487074,7974.9215388,49356.2571539,793.9613918,34718.8940269,589381.1063842,5788630.0812262,39382461.5010192
0.1275000,0.1275000,0.1275000,inf,nan,453298.3794929,11220.1418430,7143.1418812,44321.8163300,709.1992206,31169.7417020,529489.5787940,5201253.7068911,35388398.4066099
0.1300000,0.1300000,0.1300000,inf,nan,304293.6354301,10064.2604993,6395.1721884,39791.3968402,633.1083636,27976.0680667,475578.7197791,4672488.8105419,31792776.9867900
0.1325000,0.1325000,0.1325000,inf,nan,208293.9641446,9025.1310173,5723.0306195,35717.1279659,564.8554457,25104.1064024,427081.3812782,4196779.4966794,28557833.6154158
0.1350000,0.1350000,0.1350000,inf,nan,145164.4131114,8091.5139992,5119.4083490,32055.1688241,503.6777963,22522.9326854,383478.1083400,3769036.9600167,25648979.2207203
0.1375000,0.1375000,0.1375000,inf,nan,102859.8765294,7253.1416984,4577.6287985,28765.4646988,448.8791357,20204.2936900,344294.2587720,3384611.2842884,23034607.6341391
0.1400000,0.1400000,0.1400000,inf,nan,74011.8241730,6500.6545096,4091.6062862,25811.4998251,399.8252053,18122.4325917,309097.0803352,3039262.8241945,20685901.1036743
0.1425000,0.1425000,0.1425000,inf,nan,54018.8746351,5825.5377201,3655.8048499,23160.0511541,355.9394189,16253.9152620,277492.7990959,2729133.6956017,18576636.5409444
0.1450000,0.1450000,0.1450000,inf,nan,39952.4663548,5220.0594359,3265.1978383,20780.9466676,316.6985990,14577.4597758,249123.7612437,2450719.7884550,16682995.3189418
0.1475000,0.1475000,0.1475000,inf,nan,29915.5401485,4677.2103906,2915.2287293,18646.8309935,281.6288449,13073.7710685,223665.6609326,2200843.6213440,14983378.7883442
0.1500000,0.1500000,0.1500000,inf,nan,22658.8806704,4190.6461585,2601.7735162,16732.9403658,250.3015682,11725.3821861,200824.8783900,1976628.2752368,13458231.1268083
0.1525000,0.1525000,0.1525000,inf,nan,17347.1714923,3754.6321451,2321.1049038,15016.8883829,222.3297216,10516.5031540,180335.9455365,1775472.5753414,12089870.6697296
0.1550000,0.1550000,0.1550000,inf,nan,13413.7834501,3363.9916029,2069.8584733,13478.4635286,209.1671613,9432.8781431,161959.1505430,1595027.6330746,10862330.4836767
0.1575000,0.1575000,0.1575000,inf,nan,10469.1331052,3014.0568132,1845.0009119,12099.4390145,186.8662767,8461.6513289,145478.2879829,1433174.8134039,9761208.6262136
0.1600000,0.1600000,0.1600000,inf,nan,8241.9441399,2700.6234954,1643.8003415,10863.3951788,166.9685757,7591.2416081,130698.5573848,1288005.1551066,8773528.2794417
0.1625000,0.1625000,0.1625000,inf,nan,6541.0459910,2419.9084368,1463.7987462,9755.5544183,149.2195083,6811.2261574,117444.6099351,1157800.2415514,7887607.7410973
0.1650000,0.1650000,0.1650000,inf,nan,5230.1865149,2168.5102842,1302.7864573,8762.6284299,133.3906953,6112.2326750,105558.7407044,1041014.4963269,7092940.0988071
0.1675000,0.1675000,0.1675000,inf,nan,4211.2093968,1943.3734013,1158.7786353,7872.6773850,119.2774708,5485.8400412,94899.2219679,936258.8603963,6380082.2931720
0.1700000,0.1700000,0.1700000,1753.6408010,-0.6019097,3412.6804654,1741.7546662,1029.9936648,7074.9805494,106.6966029,4924.4870520,85338.7718730,842285.7945278,5740553.1874611
0.1725000,0.1725000,0.1725000,1573.0791977,-0.5922538,2782.1086763,1561.1930628,914.8333689,6359.9177852,95.4841836,4421.3888296,76763.1517838,757975.5417217,5166740.2003295
0.1750000,0.1750000,0.1750000,1411.3680442,-0.5827531,2280.5670705,1399.4819094,811.8649401,5718.8613166,85.4936842,3970.4604740,69069.8850379,682323.5785142,4651814.0182675
0.1775000,0.1775000,0.1775000,1266.5296921,-0.5734063,1878.9343602,1254.6435573,719.8044788,5144.0771194,76.5941707,3566.2475025,62167.0895148,614429.1807689,4189650.8822557
0.1800000,0.1800000,0.1800000,1136.7925280,-0.5642123,1555.2427343,1124.9063931,637.5020315,4628.6352782,68.6686765,3203.8626156,55972.4162947,553485.0283349,3774761.9347429
0.1825000,0.1825000,0.1825000,1020.5701112,-0.5551699,1292.7885375,1008.6839764,563.9280186,4166.3286623,61.6127270,2878.9283316,50412.0867176,498767.7733199,3402229.1155366
0.1850000,0.1850000,0.1850000,916.4422840,-0.5462776,1078.7742123,904.5561492,498.1609455,3751.5992825,55.3330089,2587.5250386,45420.0203211,449629.4983046,3067647.1059400
0.1875000,0.1875000,0.1875000,823.1380952,-0.5375339,903.3236744,811.2519605,439.3762952,3379.4717153,49.7461752,2326.1440327,40937.0463847,405489.9933118,2767070.8373564
0.1900000,0.1900000,0.1900000,739.5203869,-0.5289374,758.7625342,727.6342525,386.8365024,3045.4930045,44.7777769,2091.6451249,36910.1921298,365829.7834750,2496968.1018666
0.1925000,0.1925000,0.1925000,664.5719013,-0.5204863,639.0877558,652.6857684,339.8819171,2745.6784854,40.3613069,1881.2184265,33292.0409905,330183.8429228,2254176.8265391
0.1950000,0.1950000,0.1950000,597.3827721,-0.5121790,539.5739308,585.4966442,297.9226697,2476.4630057,36.4373455,1692.3499410,30040.1547613,298135.9342310,2035866.5993185
0.1975000,0.1975000,0.1975000,537.1392737,-0.5040136,456.4788461,525.2531612,260.4313559,2234.6570558,32.9527911,1522.7906193,27116.5538327,269313.5167703,1839504.0613426
0.2000000,0.2000000,0.2000000,483.1137108,-0.4959882,386.8217650,471.2276406,226.9364650,2017.4073514,29.8601598,1370.5285553,24487.2501381,243383.1712827,1662821.8077573
0.2025000,0.2025000,0.2025000,434.6553381,-0.4881003,328.2153430,422.7693739,208.9018966,1822.1614501,27.1169358,1233.7640278,22121.8278353,220046.4919759,1503790.4659915
0.2050000,0.2050000,0.2050000,391.1822102,-0.4803471,278.7373812,379.2964880,182.1794989,1646.6360126,24.6849579,1110.8871123,19993.0671437,199036.4012744,1360593.6466066
0.2075000,0.2075000,0.2075000,352.1738679,-0.4727244,236.8323666,340.2886548,158.3180949,1488.7883547,22.5298333,1000.4576153,18076.6071313,180113.8460636,1231605.4869705
0.2100000,0.2100000,0.2100000,317.1647820,-0.4652271,201.2354314,305.2805615,137.0164839,1346.7909642,20.6203854,901.1870993,16350.6436085,163064.8377810,1115370.5318994
0.2125000,0.2125000,0.2125000,285.7384805,-0.4578478,183.5535661,273.8560655,118.0053843,1219.0086869,18.9281576,811.9227904,14795.6586225,147697.8020231,1010585.7179530
0.2150000,0.2150000,0.2150000,257.5222980,-0.4505770,157.5982845,245.6429648,101.0440410,1103.9783113,17.4270083,731.6331788,13394.1783640,133841.2064431,916084.2491729
0.2175000,0.2175000,0.2175000,232.1826921,-0.4434025,135.2824880,220.3083211,85.9171925,1000.3903093,16.0928374,659.3951392,12130.5565920,121341.4386062,830821.1716979
0.2200000,0.2200000,0.2200000,209.4210757,-0.4363102,116.0078967,209.4210757,72.4323596,907.0725088,14.9034747,594.3824146,10990.7809580,110060.9081437,753860.4728767
0.2225000,0.2225000,0.2225000,188.9701187,-0.4292841,99.3253958,188.9701187,60.4174208,822.9755007,13.8387307,535.8553232,9962.2998606,99876.3500148,684363.5472638
0.2250000,0.2250000,0.2250000,170.5904701,-0.4223080,84.8951599,170.5904701,49.7184454,747.1595982,12.8805721,483.1515603,9033.8676938,90677.3079483,621578.8872725
0.2275000,0.2275000,0.2275000,154.0678533,-0.4153666,72.4337348,154.0678533,40.1977557,678.7831859,12.0133406,435.6779809,8195.4065639,82364.7792116,564832.8703408
0.2300000,0.2300000,0.2300000,139.2104845,-0.4084475,61.6866315,139.2104845,31.7321939,617.0923130,11.2239048,392.9032590,7437.8827426,74850.0037378,513521.5273038
0.2325000,0.2325000,0.2325000,125.8467703,-0.4015424,52.4232073,125.8467703,24.2115735,561.4113982,10.5016488,354.3513320,6753.1962997,68053.3823671,467103.1883471
0.2350000,0.2350000,0.2350000,113.8232385,-0.3946484,44.4380842,113.8232385,17.5372956,511.1349288,9.8382505,319.5955461,6134.0825170,61903.5105124,425091.9135135
0.2375000,0.2375000,0.2375000,103.0026692,-0.3877678,37.5516969,103.0026692,11.6211113,465.7200483,9.2272796,288.2534280,5574.0238317,56336.3149740,387051.6243272
0.2400000,0.2400000,0.2400000,93.2623985,-0.3809086,31.6089501,93.2623985,6.3840172,424.6799369,8.6637044,259.9820166,5067.1711837,51294.2829020,352590.8617693
0.2425000,0.2425000,0.2425000,84.4927732,-0.3740829,26.4767470,84.4927732,1.7552645,387.5779008,8.1434142,234.4736936,4608.2737638,46725.7730571,321358.1036598
0.2450000,0.2450000,0.2450000,76.5957483,-0.3673058,22.0411487,76.5957483,-2.3285346,354.0220934,7.6628330,211.4524615,4192.6162609,42584.4005558,293037.5815428
0.2475000,0.2475000,0.2475000,69.4836164,-0.3605937,18.2046125,69.4836164,-5.9242296,323.6608014,7.2186542,202.5375116,3815.9628044,38828.4872184,267345.5435058
