# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1700000,0.1700000,0.1700000,1754.1503745,-0.6019097,inf,1754.1503745,1124.8528247,inf
0.1725000,0.1725000,0.1725000,1573.5887712,-0.5922538,1608.8592664,1573.5887712,1008.3696483,inf
0.1750000,0.1750000,0.1750000,1411.8776177,-0.5827531,1353.2566742,1411.8776177,904.0995840,inf
0.1775000,0.1775000,0.1775000,1267.0392656,-0.5734063,1143.0284115,1267.0392656,810.7585853,inf
0.1800000,0.1800000,0.1800000,1137.3021015,-0.5642123,969.1196781,1137.3021015,727.1965356,inf
0.1825000,0.1825000,0.1825000,1021.0796847,-0.5551699,824.4880005,1021.0796847,652.3836765,inf
0.1850000,0.1850000,0.1850000,916.9518575,-0.5462776,703.6121183,916.9518575,585.3983187,inf
0.1875000,0.1875000,0.1875000,823.6476687,-0.5375339,602.1305419,823.6476687,525.4157317,inf
0.1900000,0.1900000,0.1900000,740.0299604,-0.5289374,516.5414703,740.0299604,471.6981109,inf
0.1925000,0.1925000,0.1925000,665.0814748,-0.5204863,443.1328337,665.0814748,423.5855297,inf
0.1950000,0.1950000,0.1950000,597.8923457,-0.5121790,377.8779051,597.8923457,380.4877852,inf
0.1975000,0.1975000,0.1975000,537.6488472,-0.5040136,321.8925404,537.6488472,341.8770597,inf
0.2000000,0.2000000,0.2000000,483.6232843,-0.4959882,274.7986948,483.6232843,307.2813218,inf
0.2025000,0.2025000,0.2025000,435.1649117,-0.4881003,235.1367912,435.1649117,276.2784047,1767.6855902
0.2050000,0.2050000,0.2050000,391.6917837,-0.4803471,201.6076496,391.6917837,248.4907039,1593.2218777
0.2075000,0.2075000,0.2075000,352.6834414,-0.4727244,173.1539222,352.6834414,223.5804416,1436.4174791
0.2100000,0.2100000,0.2100000,317.6743555,-0.4652271,148.9204872,317.6743555,201.2454493,1295.4451424
0.2125000,0.2125000,0.2125000,286.2480540,-0.4578478,128.2131261,286.2480540,181.2154204,1168.6699762
0.2150000,0.2150000,0.2150000,258.0318715,-0.4505770,110.4651710,258.0318715,163.2485825,1054.6290338
0.2175000,0.2175000,0.2175000,232.6922656,-0.4434025,95.2114719,232.6922656,147.1287395,952.0130530
0.2200000,0.2200000,0.2200000,209.9306492,-0.4363102,82.0681441,209.9306492,132.6626355,859.6501289
0.2225000,0.2225000,0.2225000,189.4796922,-0.4292841,70.7167695,189.4796922,119.6775914,776.4911201
0.2250000,0.2250000,0.2250000,171.1000437,-0.4223080,60.8920165,171.1000437,108.0193759,701.5966072
0.2275000,0.2275000,0.2275000,154.5774268,-0.4153666,52.3718874,154.5774268,97.5502765,634.1252418
0.2300000,0.2300000,0.2300000,139.7200581,-0.4084475,44.9699835,139.7200581,88.1473476,573.3233382
0.2325000,0.2325000,0.2325000,126.3563438,-0.4015424,38.5293193,126.3563438,79.7008179,518.5155768
0.2350000,0.2350000,0.2350000,114.3328120,-0.3946484,32.9173249,114.3328120,72.1126487,469.0966989
0.2375000,0.2375000,0.2375000,103.5122428,-0.3877678,28.0217667,103.5122428,65.2952336,424.5240868
0.2400000,0.2400000,0.2400000,93.7719720,-0.3809086,23.7473845,93.7719720,59.1702339,384.3111322
0.2425000,0.2425000,0.2425000,85.0023467,-0.3740829,20.0131005,85.0023467,53.6675414,348.0213071
0.2450000,0.2450000,0.2450000,77.1053218,-0.3673058,16.7496938,77.1053218,48.7243610,315.2628625
0.2475000,0.2475000,0.2475000,69.9931900,-0.3605937,13.8978649,69.9931900,44.2843997,285.6840885
0.2500000,0.2500000,0.2500000,63.5874377,-0.3539630,11.4066262,63.5874377,40.2971538,258.9690816
0.2525000,0.2525000,0.2525000,57.8177239,-0.3474291,9.2319670,57.8177239,36.7172811,234.8339706
0.2550000,0.2550000,0.2550000,52.6209716,-0.3410052,7.3357432,52.6209716,33.5040475,213.0235582
0.2575000,0.2575000,0.2575000,47.9405651,-0.3347023,5.6847443,47.9405651,30.6208391,193.3083416
0.2600000,0.2600000,0.2600000,43.7256427,-0.3285286,4.2498924,43.7256427,28.0347287,175.4818722
0.2625000,0.2625000,0.2625000,39.9304738,-0.3224899,3.0055350,39.9304738,25.7160887,159.3584184
0.2650000,0.2650000,0.2650000,36.5139111,-0.3165897,1.9288116,36.5139111,23.6382414,144.7708928
0.2675000,0.2675000,0.2675000,33.4389076,-0.3108297,0.9990921,33.4389076,21.7771380,131.5690073
0.2700000,0.2700000,0.2700000,30.6720883,-0.3052098,0.1975149,30.6720883,20.1110582,119.6176187
0.2725000,0.2725000,0.2725000,28.1833699,-0.2997288,-0.4933345,28.1833699,18.6203246,108.7952374
0.2750000,0.2750000,0.2750000,25.9456192,-0.2943848,-1.0895650,25.9456192,17.2870301,98.9926706
0.2775000,0.2775000,0.2775000,23.9343410,-0.2891751,-1.6059318,23.9343410,16.0947808,90.1117843
0.2800000,0.2800000,0.2800000,22.1273906,-0.2840974,-2.0556373,22.1273906,15.0284579,82.0643696
0.2825000,0.2825000,0.2825000,20.5047013,-0.2791499,-2.4500729,20.5047013,14.0740100,74.7711094
0.2850000,0.2850000,0.2850000,19.0480264,-0.2743320,-2.7986198,19.0480264,13.2182869,68.1606373
0.2875000,0.2875000,0.2875000,17.7406918,-0.2696446,-3.1086075,17.7406918,12.4489288,62.1686892
0.2900000,0.2900000,0.2900000,16.5673638,-0.2650908,-3.3854730,16.5673638,11.7543251,56.7373422
0.2925000,0.2925000,0.2925000,15.5138380,-0.2606751,-3.6330816,15.5138380,11.1236493,51.8143358
0.2950000,0.2950000,0.2950000,14.5668572,-0.2564026,-3.8541265,14.5668572,10.5469618,47.3524707
0.2975000,0.2975000,0.2975000,13.7139729,-0.2522774,-4.0505098,13.7139729,10.0153553,43.3090775
0.3000000,0.3000000,0.3000000,12.9434637,-0.2482999,-4.2236431,12.9434637,9.5210999,39.6455474
0.3025000,0.3025000,0.3025000,12.2443211,-0.2444648,-4.3746472,12.2443211,9.0577438,36.3269179
0.3050000,0.3050000,0.3050000,11.6063063,-0.2407586,-4.5044722,11.6063063,8.6201356,33.3215068
0.3075000,0.3075000,0.3075000,11.0200639,-0.2371600,-4.6139769,11.0200639,8.2043614,30.6005856
0.3100000,0.3100000,0.3100000,10.4772614,-0.2336404,-4.7040085,10.4772614,7.8076103,28.1380887
0.3125000,0.3125000,0.3125000,9.9707158,-0.2301674,-4.7755084,9.9707158,7.4279960,25.9103500
0.3150000,0.3150000,0.3150000,9.4944678,-0.2267087,-4.8296449,9.4944678,7.0643627,23.8958608
0.3175000,0.3175000,0.3175000,9.0437825,-0.2232366,-4.8679428,9.0437825,6.7160977,22.0750456
0.3200000,0.3200000,0.3200000,8.6150735,-0.2197311,-4.8923626,8.6150735,6.3829641,20.4300473
0.3225000,0.3225000,0.3225000,8.2057686,-0.2161821,-4.9052926,8.2057686,6.0649642,18.9445223
0.3250000,0.3250000,0.3250000,7.8141388,-0.2125891,-4.9094477,7.8141388,5.7622338,17.6034407
0.3275000,0.3275000,0.3275000,7.4391173,-0.2089595,-4.9077110,7.4391173,5.4749690,16.3928963
0.3300000,0.3300000,0.3300000,7.0801254,-0.2053054,-4.9029670,7.0801254,5.2033754,15.2999299
0.3325000,0.3325000,0.3325000,6.7369198,-0.2016412,-4.8979528,6.7369198,4.9476331,14.3123761
0.3350000,0.3350000,0.3350000,6.4094674,-0.1979800,-4.8951157,6.4094674,4.7078659,13.4187472
0.3375000,0.3375000,0.3375000,6.0978518,-0.1943329,-4.8964471,6.0978518,4.4841084,12.6081659
0.3400000,0.3400000,0.3400000,5.8022061,-0.1907077,-4.9032904,5.8022061,4.2762708,11.8703580
0.3425000,0.3425000,0.3425000,5.5226661,-0.1871098,-4.9161762,5.5226661,4.0841021,11.1957043
