#ID,shape,EnergyAt2A,SkipAlign,PMFAlignTarget,SkipPMF,source,periodiclength
AuFCC100,plane,35,0,35,0,0,n
CdSeWurtzite2-10,plane,35,0,25,0,0,n
CNT15,cylinder,35,0,35,0,0,n
TiO2-ana-100,plane,35,0,35,0,0,n
CNT15-COOH-30,cylinder,35,0,35,0,0,n
CNT15-COOH-3,cylinder,35,0,35,0,0,n
CNT15-COO--10,cylinder,35,0,35,0,0,n
CNT15-COO--3,cylinder,35,0,35,0,0,n
CNT15-NH2-14,cylinder,35,0,35,0,0,n
CNT15-NH2-2,cylinder,35,0,35,0,0,n
CNT15-NH3+-4,cylinder,35,0,35,0,0,n
CNT15-NH3+-2,cylinder,35,0,35,0,0,n
CNT15-OH-14,cylinder,35,0,35,0,0,n
CNT15-OH-4,cylinder,35,0,35,0,0,n
graphene,plane,35,0,35,0,0,n
bi-graphene,plane,35,0,35,0,0,n
tri-graphene,plane,35,0,35,0,0,n
grapheneoxide,plane,35,0,35,0,0,n
redgrapheneoxide,plane,35,0,35,0,0,n
C-amorph-2,plane,35,0,7.5,0,0,n
Fe2O3-001O,plane,35,0,35,0,0,n
SiO2-Quartz,plane,35,0,10,0,0,n
SiO2-Amorphous,plane,35,0,10,0,0,n
TiO2-rut-110,plane,35,0,35,0,0,n
TiO2-rut-100,plane,35,0,35,0,0,n
Ag111,plane,35,0,35,0,1,n
Ag110,plane,35,0,35,0,1,n
Ag100,plane,35,0,35,0,1,n
Al-fixed,plane,35,0,35,0,1,n
TiO2-ana-101,plane,35,0,35,0,0,n
AuFCC100UCD,plane,35,0,35,0,1,n
AuFCC110UCD,plane,35,0,35,0,1,n
AuFCC111UCD,plane,35,0,35,0,1,n
AuFCC100-Ablate0,plane,35,0,35,1,0,n
AuFCC100-Ablate5,plane,35,0,35,1,0,n
AuFCC100-Ablate25,plane,35,0,35,1,0,n
AuFCC100-Ablate50,plane,35,0,35,1,0,n
AuFCC100-Ablate75,plane,35,0,35,1,0,n
AuFCC100-Ablate100,plane,35,0,35,1,0,n
GoldBrush,plane,35,0,35,1,0,n
CaO001,plane,35,0,35,1,0,n
Pt001,plane,35,0,35,1,0,n
