#ID,shape,source,ssdType
AuFCC100,plane,0,0
CdSeWurtzite2-10,plane,0,0
CNT15,cylinder,1,0
CNT15-COOH-30,cylinder,1,0
CNT15-COOH-3,cylinder,1,0
CNT15-COO--10,cylinder,1,0
CNT15-COO--3,cylinder,1,0
CNT15-NH2-14,cylinder,1,0
CNT15-NH2-2,cylinder,1,0
CNT15-NH3+-4,cylinder,1,0
CNT15-NH3+-2,cylinder,1,0
CNT15-OH-14,cylinder,1,0
CNT15-OH-4,cylinder,1,0
graphene,plane,1,3
bi-graphene,plane,1,3
tri-graphene,plane,1,3
grapheneoxide,plane,1,3
redgrapheneoxide,plane,1,3
C-amorph-2,plane,1,1
Fe2O3-001O,plane,1,1
SiO2-Quartz,plane,1,1
SiO2-Amorphous,plane,1,1
TiO2-ana-100,plane,1,1
TiO2-rut-110,plane,1,1
TiO2-rut-100,plane,1,1
TiO2-ana-101,plane,1,1
Ag111,plane,2,2
Ag110,plane,2,2
Ag100,plane,2,2
AlFCC100UCD,plane,3,2
AlFCC110UCD,plane,3,2
AlFCC111UCD,plane,3,2
AuFCC100UCD,plane,2,2
AuFCC110UCD,plane,2,2
AuFCC111UCD,plane,2,2
AuFCC100-Ablate0,plane,1,1
AuFCC100-Ablate5,plane,1,1
AuFCC100-Ablate25,plane,1,1
AuFCC100-Ablate50,plane,1,1
AuFCC100-Ablate75,plane,1,1
AuFCC100-Ablate100,plane,1,1
GoldBrush,plane,1,1
CaO001,plane,1,1
Pt001,plane,1,1
TricalciumSilicate001,plane,1,1
Au-001-PE,plane,1,1
Au-001-PEG,plane,1,1
Al2O3-001,plane,1,1
Cr2O3-001,plane,1,1
Ce-001,plane,1,1
Hydroxyapatite-001,plane,1,1
Fe001,plane,1,1
Fe110,plane,1,1
Fe111,plane,1,1
Cu001,plane,1,1
Cu110,plane,1,1
Cu111,plane,1,1
